  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4679   0.07673   0.06623   0.0073   1.0000   0.4707
  -4.500  -0.4858   0.06962   0.05912   0.0073   1.0000   0.4708
  -4.000  -0.4800   0.06329   0.05270   0.0076   1.0000   0.4850
  -3.500  -0.4639   0.05705   0.04615   0.0056   1.0000   0.5099
  -3.000  -0.4373   0.05244   0.04132   0.0060   1.0000   0.5500
  -2.500  -0.4081   0.04904   0.03779   0.0087   1.0000   0.6057
  -2.000  -0.3805   0.04633   0.03514   0.0135   1.0000   0.6799
  -1.500  -0.2115   0.04559   0.03420   0.0014   1.0000   0.9397
  -1.000  -0.1871   0.04014   0.02812  -0.0154   1.0000   1.0000
  -0.500  -0.1658   0.04026   0.02715  -0.0169   1.0000   1.0000
   0.000  -0.1349   0.04150   0.02759  -0.0175   1.0000   1.0000
   0.500  -0.1032   0.04309   0.02856  -0.0178   1.0000   1.0000
   1.000  -0.0714   0.04494   0.02990  -0.0182   1.0000   1.0000
   1.500  -0.0397   0.04701   0.03156  -0.0185   1.0000   1.0000
   2.000  -0.0082   0.04930   0.03349  -0.0190   1.0000   1.0000
   2.500   0.0229   0.05179   0.03570  -0.0196   1.0000   1.0000
   3.000   0.0535   0.05449   0.03816  -0.0202   1.0000   1.0000
   3.500   0.0834   0.05741   0.04089  -0.0210   1.0000   1.0000
   4.000   0.1127   0.06054   0.04388  -0.0218   1.0000   1.0000
   4.500   0.1413   0.06388   0.04713  -0.0228   1.0000   1.0000
   5.000   0.1691   0.06746   0.05064  -0.0238   1.0000   1.0000
   5.500   0.1961   0.07126   0.05442  -0.0249   1.0000   1.0000
   6.000   0.2222   0.07530   0.05846  -0.0262   1.0000   1.0000
   6.500   0.2475   0.07957   0.06276  -0.0275   1.0000   1.0000
   7.000   0.2720   0.08408   0.06734  -0.0290   1.0000   1.0000
   7.500   0.2958   0.08884   0.07217  -0.0306   1.0000   1.0000
   8.000   0.3187   0.09383   0.07727  -0.0323   1.0000   1.0000
   8.500   0.3409   0.09905   0.08261  -0.0341   1.0000   1.0000
   9.000   0.3625   0.10450   0.08820  -0.0361   1.0000   1.0000
   9.500   0.3949   0.11180   0.09569  -0.0407   0.9939   1.0000
  10.000   0.4544   0.12325   0.10744  -0.0513   0.9550   1.0000
  10.500   0.4850   0.12968   0.11411  -0.0555   0.9137   1.0000
  11.000   0.5259   0.13894   0.12362  -0.0613   0.8733   1.0000
  11.500   0.5593   0.14739   0.13230  -0.0654   0.8352   1.0000
  12.000   0.5836   0.15388   0.13898  -0.0677   0.7981   1.0000
  12.500   0.6089   0.16090   0.14621  -0.0701   0.7616   1.0000
  13.000   0.6354   0.16851   0.15402  -0.0727   0.7261   1.0000
  13.500   0.6640   0.17704   0.16275  -0.0754   0.6911   1.0000
  14.000   0.6773   0.18104   0.16689  -0.0762   0.6592   1.0000
  14.500   0.6962   0.18741   0.17338  -0.0781   0.6313   1.0000
  15.000   0.7297   0.19846   0.18466  -0.0814   0.6009   1.0000
