  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2576   0.16591   0.15552   0.0132   1.0000   0.7758
  -4.500  -0.0681   0.15808   0.14705  -0.0216   1.0000   1.0000
  -4.000  -0.0682   0.15528   0.14431  -0.0205   1.0000   1.0000
  -3.500  -0.0686   0.15256   0.14166  -0.0195   1.0000   1.0000
  -3.000  -0.0694   0.14991   0.13907  -0.0185   1.0000   1.0000
  -2.500  -0.0706   0.14733   0.13654  -0.0175   1.0000   1.0000
  -2.000  -0.0720   0.14478   0.13404  -0.0165   1.0000   1.0000
  -1.500  -0.0738   0.14228   0.13158  -0.0155   1.0000   1.0000
  -1.000  -0.1581   0.13850   0.12814   0.0045   1.0000   0.9576
  -0.500  -0.2860   0.13414   0.12416   0.0286   1.0000   0.8567
   0.000  -0.4525   0.12766   0.11798   0.0456   1.0000   0.6911
   0.500  -0.4624   0.12036   0.11056   0.0354   1.0000   0.6247
   1.000  -0.4352   0.11490   0.10495   0.0257   1.0000   0.6120
   1.500  -0.3977   0.11098   0.10084   0.0171   1.0000   0.6167
   2.000  -0.3499   0.10834   0.09798   0.0064   1.0000   0.6312
   2.500  -0.3027   0.10677   0.09622  -0.0014   1.0000   0.6538
   3.000  -0.2579   0.10595   0.09524  -0.0073   1.0000   0.6817
   3.500  -0.2041   0.10647   0.09554  -0.0156   1.0000   0.7173
   4.000  -0.1582   0.10722   0.09613  -0.0208   1.0000   0.7574
   4.500  -0.1136   0.10849   0.09729  -0.0253   1.0000   0.8041
   5.000  -0.0714   0.11008   0.09880  -0.0291   1.0000   0.8624
   5.500  -0.0233   0.11087   0.09976  -0.0348   0.9879   0.9527
   6.000   0.0666   0.11571   0.10427  -0.0554   0.9697   1.0000
   6.500   0.1627   0.12446   0.11252  -0.0766   0.9562   1.0000
   7.000   0.2397   0.13213   0.11971  -0.0921   0.9429   1.0000
   7.500   0.3031   0.13927   0.12640  -0.1035   0.9299   1.0000
   8.000   0.3594   0.14676   0.13347  -0.1123   0.9169   1.0000
   8.500   0.4153   0.15584   0.14217  -0.1202   0.9028   1.0000
   9.000   0.4460   0.15824   0.14432  -0.1231   0.8883   1.0000
   9.500   0.4764   0.16165   0.14751  -0.1259   0.8752   1.0000
  10.000   0.5103   0.16673   0.15241  -0.1292   0.8628   1.0000
  10.500   0.5505   0.17437   0.15986  -0.1335   0.8499   1.0000
  11.000   0.5847   0.17986   0.16525  -0.1367   0.8350   1.0000
  11.500   0.6073   0.18182   0.16713  -0.1382   0.8212   1.0000
  12.000   0.6345   0.18609   0.17133  -0.1406   0.8088   1.0000
  12.500   0.6672   0.19254   0.17773  -0.1438   0.7956   1.0000
  13.000   0.7055   0.20153   0.18669  -0.1479   0.7805   1.0000
  13.500   0.7245   0.20224   0.18742  -0.1492   0.7656   1.0000
  14.000   0.7468   0.20526   0.19045  -0.1513   0.7517   1.0000
  14.500   0.7723   0.20999   0.19520  -0.1539   0.7383   1.0000
  15.000   0.8011   0.21622   0.20147  -0.1569   0.7240   1.0000
