  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0444   0.07917   0.05775  -0.0378   1.0000   1.0000
  -4.500   0.0483   0.07689   0.05556  -0.0362   1.0000   1.0000
  -4.000   0.0497   0.07487   0.05364  -0.0341   1.0000   1.0000
  -3.500   0.0484   0.07311   0.05198  -0.0316   1.0000   1.0000
  -3.000   0.0441   0.07160   0.05057  -0.0286   1.0000   1.0000
  -2.500   0.0366   0.07031   0.04938  -0.0252   1.0000   1.0000
  -2.000   0.0261   0.06922   0.04836  -0.0214   1.0000   1.0000
  -1.500   0.0126   0.06827   0.04749  -0.0173   1.0000   1.0000
  -1.000  -0.0035   0.06744   0.04670  -0.0129   1.0000   1.0000
  -0.500  -0.0216   0.06667   0.04596  -0.0082   1.0000   1.0000
   0.000  -0.0410   0.06596   0.04524  -0.0034   1.0000   1.0000
   0.500  -0.0609   0.06529   0.04453   0.0017   1.0000   1.0000
   1.000  -0.0794   0.06472   0.04389   0.0067   1.0000   1.0000
   1.500  -0.0937   0.06441   0.04343   0.0115   1.0000   1.0000
   2.000  -0.1011   0.06453   0.04334   0.0155   1.0000   1.0000
   2.500  -0.1012   0.06518   0.04372   0.0185   1.0000   1.0000
   3.000  -0.0946   0.06636   0.04464   0.0205   1.0000   1.0000
   3.500  -0.0829   0.06801   0.04607   0.0217   1.0000   1.0000
   4.000  -0.0679   0.07009   0.04796   0.0223   1.0000   1.0000
   4.500  -0.0508   0.07252   0.05024   0.0224   1.0000   1.0000
   5.000  -0.0324   0.07528   0.05288   0.0221   1.0000   1.0000
   5.500  -0.0131   0.07834   0.05586   0.0216   1.0000   1.0000
   6.000   0.0066   0.08167   0.05914   0.0207   1.0000   1.0000
   6.500   0.0267   0.08527   0.06271   0.0196   1.0000   1.0000
   7.000   0.0468   0.08910   0.06654   0.0183   1.0000   1.0000
   7.500   0.0670   0.09315   0.07061   0.0169   1.0000   1.0000
   8.000   0.0872   0.09741   0.07490   0.0152   1.0000   1.0000
   8.500   0.1074   0.10185   0.07939   0.0135   1.0000   1.0000
   9.000   0.1276   0.10646   0.08406   0.0115   1.0000   1.0000
   9.500   0.1479   0.11122   0.08889   0.0094   1.0000   1.0000
  10.000   0.1682   0.11611   0.09386   0.0072   1.0000   1.0000
  10.500   0.1886   0.12113   0.09896   0.0049   1.0000   1.0000
  11.000   0.2091   0.12626   0.10417   0.0024   1.0000   1.0000
  11.500   0.2297   0.13149   0.10950  -0.0002   1.0000   1.0000
  12.000   0.2504   0.13683   0.11493  -0.0029   1.0000   1.0000
  12.500   0.2713   0.14226   0.12044  -0.0058   1.0000   1.0000
  13.000   0.2922   0.14777   0.12606  -0.0087   1.0000   1.0000
  13.500   0.3132   0.15337   0.13175  -0.0118   1.0000   1.0000
  14.000   0.3344   0.15905   0.13754  -0.0149   1.0000   1.0000
  14.500   0.3555   0.16482   0.14340  -0.0182   1.0000   1.0000
  15.000   0.3768   0.17066   0.14934  -0.0215   1.0000   1.0000
