  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3464   0.15037   0.14172   0.0147   1.0000   0.6309
  -4.500  -0.3053   0.14253   0.13385   0.0169   1.0000   0.7673
  -4.000  -0.0881   0.12777   0.11832  -0.0233   1.0000   1.0000
  -3.500  -0.0886   0.12491   0.11553  -0.0221   1.0000   1.0000
  -3.000  -0.0892   0.12208   0.11278  -0.0209   1.0000   1.0000
  -2.500  -0.0901   0.11928   0.11006  -0.0198   1.0000   1.0000
  -2.000  -0.0913   0.11650   0.10735  -0.0186   1.0000   1.0000
  -1.500  -0.0928   0.11372   0.10465  -0.0174   1.0000   1.0000
  -1.000  -0.1652   0.11107   0.10233   0.0006   1.0000   0.9678
  -0.500  -0.2610   0.10841   0.10004   0.0219   1.0000   0.9181
   0.000  -0.3577   0.10499   0.09698   0.0407   1.0000   0.8648
   0.500  -0.4284   0.10142   0.09366   0.0478   1.0000   0.7883
   1.000  -0.2510   0.10036   0.09167  -0.0201   1.0000   0.5565
   1.500  -0.1217   0.09831   0.08889  -0.0535   1.0000   0.4969
   2.000  -0.0259   0.09772   0.08771  -0.0730   1.0000   0.4947
   2.500   0.0600   0.09861   0.08802  -0.0881   1.0000   0.5162
   3.000   0.1345   0.10044   0.08931  -0.0989   1.0000   0.5543
   3.500   0.2018   0.10301   0.09143  -0.1072   1.0000   0.6091
   4.000   0.2644   0.10611   0.09421  -0.1136   1.0000   0.6883
   4.500   0.3158   0.10839   0.09679  -0.1166   1.0000   0.8281
   5.000   0.3694   0.11094   0.09871  -0.1267   1.0000   1.0000
   5.500   0.4313   0.11723   0.10363  -0.1364   1.0000   1.0000
   6.000   0.4685   0.12221   0.10781  -0.1391   1.0000   1.0000
   6.500   0.5006   0.12703   0.11213  -0.1406   1.0000   1.0000
   7.000   0.5307   0.13189   0.11661  -0.1418   1.0000   1.0000
   7.500   0.5740   0.13838   0.12280  -0.1459   0.9870   1.0000
   8.000   0.6168   0.14545   0.12964  -0.1499   0.9722   1.0000
   8.500   0.6560   0.15238   0.13642  -0.1532   0.9575   1.0000
   9.000   0.6872   0.15765   0.14160  -0.1552   0.9421   1.0000
   9.500   0.7171   0.16272   0.14664  -0.1571   0.9267   1.0000
  10.000   0.7470   0.16799   0.15190  -0.1590   0.9109   1.0000
  10.500   0.7777   0.17379   0.15773  -0.1611   0.8952   1.0000
  11.000   0.8082   0.17985   0.16385  -0.1634   0.8791   1.0000
  11.500   0.8336   0.18431   0.16842  -0.1649   0.8628   1.0000
  12.000   0.8575   0.18839   0.17261  -0.1663   0.8467   1.0000
  12.500   0.8814   0.19274   0.17709  -0.1679   0.8304   1.0000
  13.000   0.9052   0.19724   0.18176  -0.1697   0.8141   1.0000
  13.500   0.9283   0.20181   0.18650  -0.1715   0.7977   1.0000
  14.000   0.9519   0.20673   0.19162  -0.1736   0.7808   1.0000
  14.500   0.9751   0.21182   0.19692  -0.1758   0.7637   1.0000
  15.000   0.9981   0.21710   0.20241  -0.1782   0.7464   1.0000
