  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4407   0.11518   0.10782   0.0133   1.0000   0.4588
  -4.500  -0.4181   0.10782   0.10047   0.0163   1.0000   0.4928
  -4.000  -0.4223   0.10310   0.09584   0.0219   1.0000   0.5306
  -2.500  -0.2732   0.06415   0.05561  -0.0604   1.0000   0.2978
  -2.000  -0.1765   0.05699   0.04756  -0.0793   1.0000   0.3263
  -1.500  -0.1207   0.05486   0.04518  -0.0829   1.0000   0.3610
  -1.000  -0.0659   0.05366   0.04376  -0.0859   1.0000   0.4052
  -0.500  -0.0118   0.05334   0.04325  -0.0884   1.0000   0.4599
   0.000   0.0326   0.05375   0.04365  -0.0881   1.0000   0.5190
   0.500   0.0782   0.05452   0.04433  -0.0883   1.0000   0.5892
   1.000   0.1209   0.05529   0.04508  -0.0878   1.0000   0.6684
   1.500   0.1641   0.05594   0.04577  -0.0874   1.0000   0.7686
   2.000   0.1782   0.05494   0.04525  -0.0819   1.0000   0.9309
   2.500   0.2510   0.05847   0.04812  -0.0952   1.0000   1.0000
   3.000   0.3035   0.06238   0.05149  -0.1013   1.0000   1.0000
   3.500   0.3433   0.06620   0.05497  -0.1042   1.0000   1.0000
   4.000   0.3781   0.07015   0.05870  -0.1060   1.0000   1.0000
   4.500   0.4100   0.07430   0.06270  -0.1074   1.0000   1.0000
   5.000   0.4397   0.07868   0.06699  -0.1087   1.0000   1.0000
   5.500   0.4997   0.08554   0.07380  -0.1159   0.9823   1.0000
   6.000   0.5507   0.09191   0.08017  -0.1214   0.9576   1.0000
   6.500   0.5900   0.09727   0.08562  -0.1247   0.9306   1.0000
   7.000   0.6173   0.10201   0.09046  -0.1259   0.9050   1.0000
   7.500   0.6574   0.10836   0.09692  -0.1293   0.8805   1.0000
   8.000   0.6957   0.11437   0.10307  -0.1322   0.8517   1.0000
   8.500   0.7120   0.11895   0.10781  -0.1321   0.8259   1.0000
   9.000   0.7456   0.12547   0.11449  -0.1345   0.7998   1.0000
   9.500   0.7827   0.13224   0.12148  -0.1373   0.7694   1.0000
  10.000   0.7988   0.13716   0.12659  -0.1374   0.7402   1.0000
  10.500   0.8167   0.14290   0.13251  -0.1382   0.7121   1.0000
  11.000   0.8406   0.14917   0.13900  -0.1396   0.6810   1.0000
  11.500   0.8644   0.15541   0.14544  -0.1410   0.6471   1.0000
  12.000   0.8897   0.16178   0.15203  -0.1422   0.6109   1.0000
  12.500   0.9120   0.16831   0.15875  -0.1435   0.5764   1.0000
  13.000   0.9296   0.17505   0.16566  -0.1448   0.5463   1.0000
  13.500   0.9558   0.18298   0.17379  -0.1465   0.5164   1.0000
  14.000   0.9705   0.18920   0.18016  -0.1479   0.4877   1.0000
  14.500   0.9936   0.19789   0.18899  -0.1500   0.4652   1.0000
  15.000   1.0004   0.20354   0.19474  -0.1522   0.4448   1.0000
