  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500   0.0232   0.09972   0.07937  -0.0345   1.0000   1.0000
  -4.000   0.0226   0.09731   0.07706  -0.0325   1.0000   1.0000
  -3.500   0.0204   0.09510   0.07495  -0.0303   1.0000   1.0000
  -3.000   0.0163   0.09310   0.07304  -0.0280   1.0000   1.0000
  -2.500   0.0103   0.09128   0.07132  -0.0254   1.0000   1.0000
  -2.000   0.0023   0.08963   0.06977  -0.0228   1.0000   1.0000
  -1.500  -0.0076   0.08812   0.06834  -0.0199   1.0000   1.0000
  -1.000  -0.0193   0.08671   0.06700  -0.0170   1.0000   1.0000
  -0.500  -0.0328   0.08535   0.06569  -0.0140   1.0000   1.0000
   0.000  -0.0479   0.08398   0.06437  -0.0108   1.0000   1.0000
   0.500  -0.0645   0.08257   0.06298  -0.0074   1.0000   1.0000
   1.000  -0.0824   0.08106   0.06149  -0.0039   1.0000   1.0000
   1.500  -0.1012   0.07943   0.05986  -0.0002   1.0000   1.0000
   2.000  -0.1198   0.07771   0.05811   0.0037   1.0000   1.0000
   2.500  -0.1360   0.07605   0.05638   0.0074   1.0000   1.0000
   3.000  -0.1403   0.07520   0.05535   0.0093   1.0000   1.0000
   3.500  -0.1273   0.07584   0.05569   0.0086   1.0000   1.0000
   4.000  -0.1044   0.07760   0.05713   0.0066   1.0000   1.0000
   4.500  -0.0775   0.08007   0.05931   0.0041   1.0000   1.0000
   5.000  -0.0492   0.08303   0.06201   0.0016   1.0000   1.0000
   5.500  -0.0207   0.08634   0.06511  -0.0010   1.0000   1.0000
   6.000   0.0076   0.08994   0.06854  -0.0035   1.0000   1.0000
   6.500   0.0354   0.09379   0.07225  -0.0060   1.0000   1.0000
   7.000   0.0628   0.09786   0.07621  -0.0085   1.0000   1.0000
   7.500   0.0897   0.10211   0.08039  -0.0111   1.0000   1.0000
   8.000   0.1161   0.10654   0.08478  -0.0137   1.0000   1.0000
   8.500   0.1421   0.11113   0.08934  -0.0163   1.0000   1.0000
   9.000   0.1677   0.11586   0.09406  -0.0190   1.0000   1.0000
   9.500   0.1929   0.12073   0.09894  -0.0218   1.0000   1.0000
  10.000   0.2179   0.12572   0.10396  -0.0247   1.0000   1.0000
  10.500   0.2426   0.13082   0.10910  -0.0276   1.0000   1.0000
  11.000   0.2671   0.13604   0.11437  -0.0307   1.0000   1.0000
  11.500   0.2914   0.14137   0.11976  -0.0338   1.0000   1.0000
  12.000   0.3156   0.14680   0.12526  -0.0370   1.0000   1.0000
  12.500   0.3395   0.15234   0.13087  -0.0403   1.0000   1.0000
  13.000   0.3633   0.15796   0.13658  -0.0438   1.0000   1.0000
  13.500   0.3869   0.16369   0.14240  -0.0473   1.0000   1.0000
  14.000   0.4104   0.16951   0.14831  -0.0508   1.0000   1.0000
  14.500   0.4337   0.17542   0.15432  -0.0545   1.0000   1.0000
  15.000   0.4570   0.18140   0.16040  -0.0583   0.9999   1.0000
