  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1309                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5101   0.04718   0.03515  -0.0109   1.0000   0.3679
  -4.500  -0.4712   0.04117   0.02889  -0.0086   1.0000   0.4196
  -4.000  -0.4341   0.03620   0.02403  -0.0030   1.0000   0.5156
  -3.500  -0.3898   0.03309   0.02182   0.0144   1.0000   0.7645
  -3.000  -0.1517   0.02689   0.01242  -0.0272   1.0000   1.0000
  -2.500  -0.1290   0.02594   0.01093  -0.0243   1.0000   1.0000
  -2.000  -0.1036   0.02538   0.00985  -0.0210   1.0000   1.0000
  -1.500  -0.0764   0.02508   0.00913  -0.0174   1.0000   1.0000
  -1.000  -0.0473   0.02497   0.00864  -0.0140   1.0000   1.0000
  -0.500  -0.0162   0.02503   0.00841  -0.0109   1.0000   1.0000
   0.000   0.0163   0.02526   0.00842  -0.0081   1.0000   1.0000
   0.500   0.0495   0.02568   0.00869  -0.0057   1.0000   1.0000
   1.000   0.0828   0.02630   0.00924  -0.0037   1.0000   1.0000
   1.500   0.1155   0.02717   0.01011  -0.0022   1.0000   1.0000
   2.000   0.1468   0.02836   0.01137  -0.0011   1.0000   1.0000
   2.500   0.1764   0.02994   0.01305  -0.0006   1.0000   1.0000
   3.000   0.2040   0.03196   0.01522  -0.0009   1.0000   1.0000
   3.500   0.2297   0.03444   0.01790  -0.0018   1.0000   1.0000
   4.000   0.2542   0.03737   0.02105  -0.0033   1.0000   1.0000
   4.500   0.2779   0.04072   0.02465  -0.0053   1.0000   1.0000
   5.000   0.3005   0.04451   0.02874  -0.0077   1.0000   1.0000
   5.500   0.4051   0.05243   0.03751  -0.0271   0.9346   1.0000
   6.000   0.5475   0.06093   0.04738  -0.0459   0.7908   1.0000
   6.500   0.6921   0.06448   0.05255  -0.0442   0.5820   1.0000
   7.000   0.7327   0.06920   0.05770  -0.0354   0.4734   1.0000
   7.500   0.7516   0.07666   0.06530  -0.0315   0.4169   1.0000
   8.000   0.7246   0.08804   0.07651  -0.0358   0.4139   1.0000
   8.500   0.7189   0.09793   0.08633  -0.0378   0.4016   1.0000
   9.000   0.6952   0.10878   0.09699  -0.0434   0.4227   1.0000
   9.500   0.3878   0.10800   0.09603  -0.0344   0.8499   1.0000
  10.000   0.4155   0.11695   0.10523  -0.0376   0.7902   1.0000
  10.500   0.4333   0.12420   0.11262  -0.0388   0.7415   1.0000
  11.000   0.4575   0.13262   0.12119  -0.0404   0.6894   1.0000
  11.500   0.4678   0.13858   0.12723  -0.0404   0.6535   1.0000
  12.000   0.4897   0.14700   0.13579  -0.0415   0.6124   1.0000
  12.500   0.4976   0.15226   0.14113  -0.0413   0.5818   1.0000
  13.000   0.5028   0.15646   0.14539  -0.0407   0.5498   1.0000
  13.500   0.5181   0.16366   0.15267  -0.0415   0.5223   1.0000
  14.000   0.5246   0.16799   0.15707  -0.0414   0.4950   1.0000
  14.500   0.5288   0.17181   0.16095  -0.0415   0.4707   1.0000
  15.000   0.5481   0.18071   0.16992  -0.0428   0.4482   1.0000
