  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0835   0.07374   0.05456  -0.0403   1.0000   1.0000
  -4.500  -0.0802   0.06977   0.05060  -0.0398   1.0000   1.0000
  -4.000  -0.0787   0.06596   0.04677  -0.0392   1.0000   1.0000
  -3.500  -0.0797   0.06231   0.04314  -0.0382   1.0000   1.0000
  -3.000  -0.0837   0.05881   0.03967  -0.0369   1.0000   1.0000
  -2.500  -0.0914   0.05546   0.03636  -0.0350   1.0000   1.0000
  -2.000  -0.1032   0.05220   0.03317  -0.0324   1.0000   1.0000
  -1.500  -0.1188   0.04901   0.03005  -0.0292   1.0000   1.0000
  -1.000  -0.1288   0.04605   0.02700  -0.0271   1.0000   1.0000
  -0.500  -0.0890   0.04464   0.02484  -0.0337   1.0000   1.0000
   0.000  -0.0262   0.04482   0.02399  -0.0417   1.0000   1.0000
   0.500   0.0338   0.04563   0.02394  -0.0473   1.0000   1.0000
   1.000   0.0889   0.04678   0.02442  -0.0511   1.0000   1.0000
   1.500   0.1400   0.04819   0.02534  -0.0539   1.0000   1.0000
   2.000   0.1876   0.04985   0.02666  -0.0560   1.0000   1.0000
   2.500   0.2322   0.05178   0.02838  -0.0578   1.0000   1.0000
   3.000   0.2740   0.05399   0.03049  -0.0593   1.0000   1.0000
   3.500   0.3131   0.05651   0.03302  -0.0606   1.0000   1.0000
   4.000   0.3494   0.05936   0.03595  -0.0620   1.0000   1.0000
   4.500   0.3832   0.06257   0.03933  -0.0633   1.0000   1.0000
   5.000   0.4144   0.06616   0.04314  -0.0648   1.0000   1.0000
   5.500   0.4430   0.07015   0.04742  -0.0663   1.0000   1.0000
   6.000   0.4692   0.07456   0.05215  -0.0681   1.0000   1.0000
   6.500   0.4932   0.07942   0.05739  -0.0701   1.0000   1.0000
   7.000   0.5149   0.08472   0.06307  -0.0723   1.0000   1.0000
   7.500   0.5346   0.09045   0.06921  -0.0747   1.0000   1.0000
   8.000   0.5525   0.09663   0.07583  -0.0774   1.0000   1.0000
   8.500   0.5689   0.10321   0.08284  -0.0804   1.0000   1.0000
   9.000   0.5839   0.11017   0.09022  -0.0835   1.0000   1.0000
   9.500   0.5983   0.11746   0.09791  -0.0869   1.0000   1.0000
  10.000   0.6122   0.12501   0.10588  -0.0905   1.0000   1.0000
  10.500   0.6261   0.13277   0.11400  -0.0943   1.0000   1.0000
  11.000   0.6406   0.14067   0.12224  -0.0982   1.0000   1.0000
  11.500   0.6556   0.14864   0.13056  -0.1023   1.0000   1.0000
  12.000   0.6714   0.15668   0.13888  -0.1064   1.0000   1.0000
  12.500   0.6881   0.16476   0.14722  -0.1107   1.0000   1.0000
  13.000   0.7055   0.17285   0.15555  -0.1150   1.0000   1.0000
  13.500   0.7235   0.18093   0.16385  -0.1193   1.0000   1.0000
  14.000   0.7422   0.18903   0.17218  -0.1236   1.0000   1.0000
  14.500   0.7613   0.19715   0.18048  -0.1280   1.0000   1.0000
  15.000   0.7923   0.20786   0.19145  -0.1355   0.9858   1.0000
