  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0222   0.06949   0.04851  -0.0386   1.0000   1.0000
  -4.500   0.0273   0.06716   0.04618  -0.0373   1.0000   1.0000
  -4.000   0.0298   0.06524   0.04430  -0.0353   1.0000   1.0000
  -3.500   0.0295   0.06370   0.04280  -0.0326   1.0000   1.0000
  -3.000   0.0254   0.06252   0.04168  -0.0292   1.0000   1.0000
  -2.500   0.0170   0.06165   0.04087  -0.0251   1.0000   1.0000
  -2.000   0.0045   0.06105   0.04030  -0.0204   1.0000   1.0000
  -1.500  -0.0112   0.06064   0.03991  -0.0153   1.0000   1.0000
  -1.000  -0.0288   0.06037   0.03962  -0.0100   1.0000   1.0000
  -0.500  -0.0471   0.06022   0.03942  -0.0045   1.0000   1.0000
   0.000  -0.0644   0.06020   0.03930   0.0008   1.0000   1.0000
   0.500  -0.0788   0.06038   0.03933   0.0059   1.0000   1.0000
   1.000  -0.0885   0.06084   0.03959   0.0104   1.0000   1.0000
   1.500  -0.0927   0.06164   0.04016   0.0142   1.0000   1.0000
   2.000  -0.0919   0.06280   0.04106   0.0171   1.0000   1.0000
   2.500  -0.0866   0.06432   0.04233   0.0194   1.0000   1.0000
   3.000  -0.0774   0.06620   0.04397   0.0210   1.0000   1.0000
   3.500  -0.0651   0.06839   0.04595   0.0219   1.0000   1.0000
   4.000  -0.0506   0.07088   0.04826   0.0224   1.0000   1.0000
   4.500  -0.0342   0.07364   0.05086   0.0224   1.0000   1.0000
   5.000  -0.0166   0.07665   0.05374   0.0222   1.0000   1.0000
   5.500   0.0020   0.07988   0.05686   0.0217   1.0000   1.0000
   6.000   0.0214   0.08332   0.06022   0.0210   1.0000   1.0000
   6.500   0.0413   0.08696   0.06380   0.0201   1.0000   1.0000
   7.000   0.0615   0.09078   0.06759   0.0190   1.0000   1.0000
   7.500   0.0820   0.09477   0.07156   0.0178   1.0000   1.0000
   8.000   0.1026   0.09892   0.07572   0.0164   1.0000   1.0000
   8.500   0.1233   0.10323   0.08005   0.0149   1.0000   1.0000
   9.000   0.1441   0.10769   0.08454   0.0132   1.0000   1.0000
   9.500   0.1650   0.11227   0.08919   0.0114   1.0000   1.0000
  10.000   0.1858   0.11699   0.09397   0.0095   1.0000   1.0000
  10.500   0.2066   0.12182   0.09888   0.0074   1.0000   1.0000
  11.000   0.2275   0.12677   0.10393   0.0052   1.0000   1.0000
  11.500   0.2483   0.13183   0.10908   0.0028   1.0000   1.0000
  12.000   0.2692   0.13700   0.11436   0.0004   1.0000   1.0000
  12.500   0.2901   0.14227   0.11974  -0.0023   1.0000   1.0000
  13.000   0.3110   0.14765   0.12522  -0.0050   1.0000   1.0000
  13.500   0.3319   0.15311   0.13082  -0.0079   1.0000   1.0000
  14.000   0.3528   0.15868   0.13651  -0.0108   1.0000   1.0000
  14.500   0.3737   0.16434   0.14231  -0.0139   1.0000   1.0000
  15.000   0.3945   0.17009   0.14819  -0.0171   1.0000   1.0000
