  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2566   0.14031   0.12928   0.0080   1.0000   0.7734
  -4.500  -0.0673   0.12484   0.11295  -0.0277   1.0000   1.0000
  -4.000  -0.0629   0.12104   0.10922  -0.0267   1.0000   1.0000
  -3.500  -0.0594   0.11743   0.10570  -0.0255   1.0000   1.0000
  -3.000  -0.0569   0.11403   0.10238  -0.0243   1.0000   1.0000
  -2.500  -0.0556   0.11082   0.09925  -0.0230   1.0000   1.0000
  -2.000  -0.0569   0.10777   0.09629  -0.0213   1.0000   0.9993
  -1.500  -0.1729   0.10711   0.09623   0.0063   1.0000   0.9344
  -1.000  -0.3157   0.10837   0.09808   0.0311   1.0000   0.8067
  -0.500  -0.3941   0.10444   0.09435   0.0251   1.0000   0.6126
   0.000  -0.3629   0.09842   0.08817   0.0129   1.0000   0.5890
   0.500  -0.3118   0.09381   0.08333  -0.0004   1.0000   0.5960
   1.000  -0.2628   0.09047   0.07979  -0.0089   1.0000   0.6191
   1.500  -0.2178   0.08801   0.07717  -0.0141   1.0000   0.6509
   2.000  -0.1645   0.08663   0.07558  -0.0212   1.0000   0.6929
   2.500  -0.1084   0.08602   0.07475  -0.0287   1.0000   0.7434
   3.000  -0.0579   0.08553   0.07406  -0.0342   1.0000   0.8002
   3.500  -0.0084   0.08529   0.07366  -0.0395   1.0000   0.8670
   4.000   0.0316   0.08427   0.07261  -0.0435   1.0000   0.9461
   4.500   0.0654   0.08277   0.07120  -0.0501   1.0000   1.0000
   5.000   0.1717   0.09068   0.07868  -0.0731   1.0000   1.0000
   5.500   0.2577   0.09834   0.08603  -0.0905   1.0000   1.0000
   6.000   0.3276   0.10562   0.09308  -0.1036   1.0000   1.0000
   6.500   0.3860   0.11262   0.09990  -0.1138   1.0000   1.0000
   7.000   0.4360   0.11940   0.10656  -0.1219   1.0000   1.0000
   7.500   0.4813   0.12599   0.11309  -0.1289   0.9976   1.0000
   8.000   0.5421   0.13553   0.12254  -0.1388   0.9839   1.0000
   8.500   0.5892   0.14352   0.13050  -0.1459   0.9701   1.0000
   9.000   0.6214   0.14851   0.13552  -0.1501   0.9554   1.0000
   9.500   0.6554   0.15422   0.14128  -0.1546   0.9404   1.0000
  10.000   0.6888   0.16014   0.14725  -0.1591   0.9253   1.0000
  10.500   0.7209   0.16609   0.15328  -0.1634   0.9100   1.0000
  11.000   0.7519   0.17203   0.15930  -0.1675   0.8947   1.0000
  11.500   0.7824   0.17807   0.16546  -0.1716   0.8785   1.0000
  12.000   0.8137   0.18464   0.17214  -0.1760   0.8614   1.0000
  12.500   0.8483   0.19291   0.18055  -0.1809   0.8436   1.0000
  13.000   0.8712   0.19717   0.18493  -0.1841   0.8262   1.0000
  13.500   0.8939   0.20100   0.18890  -0.1872   0.8059   1.0000
  14.000   0.9266   0.20874   0.19681  -0.1919   0.7834   1.0000
  14.500   0.9491   0.21326   0.20146  -0.1952   0.7625   1.0000
  15.000   0.9775   0.21939   0.20778  -0.1991   0.7368   1.0000
