  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1377   0.12621   0.10909  -0.0302   1.0000   1.0000
  -4.500  -0.1270   0.12119   0.10412  -0.0303   1.0000   1.0000
  -4.000  -0.1169   0.11634   0.09934  -0.0302   1.0000   1.0000
  -3.500  -0.1074   0.11164   0.09473  -0.0299   1.0000   1.0000
  -3.000  -0.0988   0.10711   0.09030  -0.0296   1.0000   1.0000
  -2.500  -0.0912   0.10275   0.08603  -0.0291   1.0000   1.0000
  -2.000  -0.0847   0.09854   0.08191  -0.0285   1.0000   1.0000
  -1.500  -0.1286   0.09657   0.08039  -0.0156   1.0000   0.9739
  -1.000  -0.1661   0.09452   0.07876  -0.0051   1.0000   0.9477
  -0.500  -0.1981   0.09223   0.07683   0.0034   1.0000   0.9255
   0.000  -0.2324   0.08987   0.07481   0.0119   1.0000   0.9068
   0.500  -0.2476   0.08604   0.07119   0.0161   1.0000   0.9047
   1.000  -0.2363   0.08092   0.06607   0.0145   1.0000   0.9230
   1.500  -0.0883   0.07153   0.05580  -0.0193   1.0000   1.0000
   2.000  -0.0957   0.06726   0.05167  -0.0178   1.0000   1.0000
   2.500  -0.0854   0.06335   0.04773  -0.0211   1.0000   1.0000
   3.000   0.0564   0.06564   0.04880  -0.0554   1.0000   1.0000
   3.500   0.2210   0.07251   0.05436  -0.0896   1.0000   1.0000
   4.000   0.3313   0.07856   0.05972  -0.1090   1.0000   1.0000
   4.500   0.4152   0.08418   0.06497  -0.1218   1.0000   1.0000
   5.000   0.4840   0.08966   0.07031  -0.1312   1.0000   1.0000
   5.500   0.5428   0.09518   0.07582  -0.1386   1.0000   1.0000
   6.000   0.5942   0.10083   0.08159  -0.1446   1.0000   1.0000
   6.500   0.6399   0.10665   0.08761  -0.1498   1.0000   1.0000
   7.000   0.6808   0.11267   0.09394  -0.1544   1.0000   1.0000
   7.500   0.7177   0.11894   0.10055  -0.1586   1.0000   1.0000
   8.000   0.7513   0.12546   0.10751  -0.1626   1.0000   1.0000
   8.500   0.7821   0.13224   0.11473  -0.1665   1.0000   1.0000
   9.000   0.8102   0.13928   0.12225  -0.1704   1.0000   1.0000
   9.500   0.8363   0.14659   0.13011  -0.1744   1.0000   1.0000
  10.000   0.8604   0.15419   0.13824  -0.1786   1.0000   1.0000
  10.500   0.8831   0.16207   0.14667  -0.1829   1.0000   1.0000
  11.000   0.9043   0.17025   0.15545  -0.1876   1.0000   1.0000
  11.500   0.9244   0.17872   0.16447  -0.1925   1.0000   1.0000
  12.000   0.9437   0.18750   0.17379  -0.1978   1.0000   1.0000
  12.500   0.9626   0.19659   0.18345  -0.2035   1.0000   1.0000
  13.000   0.9812   0.20597   0.19333  -0.2095   1.0000   1.0000
  13.500   0.9998   0.21560   0.20343  -0.2157   1.0000   1.0000
  14.500   1.0431   0.23242   0.22117  -0.2299   0.9856   1.0000
  15.000   1.0705   0.24159   0.23074  -0.2381   0.9689   1.0000
