  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3436   0.14198   0.13247   0.0100   1.0000   0.6124
  -4.500  -0.3350   0.13621   0.12675   0.0139   1.0000   0.6769
  -4.000  -0.0942   0.11507   0.10462  -0.0263   1.0000   1.0000
  -3.500  -0.0909   0.11145   0.10107  -0.0251   1.0000   1.0000
  -3.000  -0.0882   0.10793   0.09764  -0.0239   1.0000   1.0000
  -2.500  -0.0861   0.10451   0.09430  -0.0227   1.0000   1.0000
  -2.000  -0.0847   0.10120   0.09107  -0.0214   1.0000   1.0000
  -1.500  -0.0902   0.09801   0.08800  -0.0184   1.0000   0.9974
  -1.000  -0.1830   0.09634   0.08680   0.0047   1.0000   0.9525
  -0.500  -0.2755   0.09479   0.08571   0.0249   1.0000   0.8970
   0.000  -0.3682   0.09325   0.08460   0.0417   1.0000   0.8312
   0.500  -0.2051   0.09237   0.08286  -0.0294   1.0000   0.5326
   1.000  -0.0903   0.08817   0.07811  -0.0565   1.0000   0.5044
   1.500   0.0139   0.08659   0.07600  -0.0768   1.0000   0.5271
   2.000   0.1045   0.08655   0.07547  -0.0916   1.0000   0.5737
   2.500   0.1848   0.08752   0.07600  -0.1026   1.0000   0.6420
   3.000   0.2558   0.08875   0.07688  -0.1105   1.0000   0.7301
   3.500   0.3193   0.08972   0.07766  -0.1165   1.0000   0.8521
   4.000   0.3641   0.09046   0.07837  -0.1235   1.0000   1.0000
   4.500   0.4700   0.09875   0.08563  -0.1451   1.0000   1.0000
   5.000   0.5296   0.10487   0.09107  -0.1541   1.0000   1.0000
   5.500   0.5718   0.11024   0.09597  -0.1584   1.0000   1.0000
   6.000   0.6068   0.11542   0.10083  -0.1609   1.0000   1.0000
   6.500   0.6380   0.12060   0.10579  -0.1627   1.0000   1.0000
   7.000   0.6669   0.12585   0.11090  -0.1642   1.0000   1.0000
   7.500   0.6942   0.13121   0.11620  -0.1655   1.0000   1.0000
   8.000   0.7202   0.13669   0.12166  -0.1668   1.0000   1.0000
   8.500   0.7451   0.14230   0.12730  -0.1682   1.0000   1.0000
   9.000   0.7760   0.14851   0.13362  -0.1711   0.9917   1.0000
   9.500   0.8144   0.15607   0.14130  -0.1756   0.9740   1.0000
  10.000   0.8398   0.16119   0.14660  -0.1778   0.9568   1.0000
  10.500   0.8670   0.16655   0.15215  -0.1803   0.9376   1.0000
  11.000   0.8996   0.17401   0.15984  -0.1840   0.9194   1.0000
  11.500   0.9259   0.18034   0.16639  -0.1868   0.9019   1.0000
  12.000   0.9442   0.18379   0.17010  -0.1884   0.8828   1.0000
  12.500   0.9699   0.18970   0.17627  -0.1914   0.8621   1.0000
  13.000   1.0028   0.19923   0.18609  -0.1958   0.8419   1.0000
  13.500   1.0162   0.20138   0.18853  -0.1973   0.8215   1.0000
  14.000   1.0443   0.20907   0.19654  -0.2012   0.7974   1.0000
  14.500   1.0621   0.21358   0.20132  -0.2039   0.7751   1.0000
  15.000   1.0926   0.22324   0.21133  -0.2084   0.7482   1.0000
