  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0726   0.14493   0.13621  -0.0216   1.0000   1.0000
  -4.500  -0.0763   0.14295   0.13432  -0.0205   1.0000   1.0000
  -4.000  -0.0796   0.14089   0.13232  -0.0195   1.0000   1.0000
  -3.500  -0.0828   0.13874   0.13023  -0.0186   1.0000   1.0000
  -3.000  -0.0858   0.13651   0.12806  -0.0177   1.0000   1.0000
  -2.500  -0.0887   0.13421   0.12581  -0.0168   1.0000   1.0000
  -2.000  -0.1667   0.13182   0.12373   0.0019   1.0000   0.9609
  -1.500  -0.2668   0.12885   0.12107   0.0224   1.0000   0.8924
  -1.000  -0.3672   0.12473   0.11724   0.0387   1.0000   0.8129
  -0.500  -0.4784   0.11925   0.11201   0.0520   1.0000   0.7325
   0.000  -0.4674   0.11189   0.10439   0.0270   1.0000   0.5949
   0.500  -0.3664   0.10619   0.09802  -0.0085   1.0000   0.5003
   1.000  -0.2798   0.10278   0.09397  -0.0307   1.0000   0.4669
   1.500  -0.1996   0.10141   0.09189  -0.0475   1.0000   0.4595
   2.000  -0.1354   0.10108   0.09102  -0.0573   1.0000   0.4675
   2.500  -0.0694   0.10221   0.09146  -0.0670   1.0000   0.4861
   3.000  -0.0140   0.10391   0.09269  -0.0728   1.0000   0.5148
   3.500   0.0417   0.10656   0.09486  -0.0783   1.0000   0.5567
   4.000   0.0928   0.10962   0.09776  -0.0820   1.0000   0.6200
   4.500   0.1383   0.11244   0.10133  -0.0830   1.0000   0.7511
   5.000   0.1849   0.11301   0.10111  -0.0898   0.9970   1.0000
   5.500   0.2534   0.12097   0.10732  -0.0984   0.9837   1.0000
   6.000   0.3035   0.12785   0.11330  -0.1029   0.9689   1.0000
   6.500   0.3456   0.13377   0.11862  -0.1060   0.9541   1.0000
   7.000   0.3847   0.13940   0.12381  -0.1086   0.9384   1.0000
   7.500   0.4183   0.14393   0.12800  -0.1103   0.9229   1.0000
   8.000   0.4499   0.14820   0.13199  -0.1117   0.9070   1.0000
   8.500   0.4791   0.15212   0.13569  -0.1128   0.8918   1.0000
   9.000   0.5088   0.15645   0.13983  -0.1141   0.8771   1.0000
   9.500   0.5409   0.16174   0.14495  -0.1159   0.8632   1.0000
  10.000   0.5800   0.16945   0.15252  -0.1189   0.8487   1.0000
  10.500   0.6087   0.17359   0.15660  -0.1203   0.8323   1.0000
  11.000   0.6295   0.17566   0.15862  -0.1206   0.8176   1.0000
  11.500   0.6552   0.17978   0.16269  -0.1218   0.8037   1.0000
  12.000   0.6881   0.18670   0.16960  -0.1243   0.7906   1.0000
  12.500   0.7216   0.19364   0.17657  -0.1268   0.7744   1.0000
  13.000   0.7379   0.19427   0.17723  -0.1270   0.7598   1.0000
  13.500   0.7609   0.19818   0.18119  -0.1285   0.7463   1.0000
  14.000   0.7921   0.20562   0.18871  -0.1311   0.7332   1.0000
  14.500   0.8213   0.21184   0.19504  -0.1335   0.7170   1.0000
  15.000   0.8363   0.21246   0.19576  -0.1343   0.7027   1.0000
