  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0138   0.11577   0.10011  -0.0294   1.0000   1.0000
  -4.500   0.0002   0.11436   0.09882  -0.0276   1.0000   1.0000
  -4.000  -0.0145   0.11282   0.09739  -0.0261   1.0000   1.0000
  -3.500  -0.0305   0.11107   0.09572  -0.0247   1.0000   1.0000
  -3.000  -0.0482   0.10901   0.09372  -0.0235   1.0000   1.0000
  -2.500  -0.0685   0.10650   0.09124  -0.0225   1.0000   1.0000
  -2.000  -0.0931   0.10332   0.08806  -0.0215   1.0000   1.0000
  -1.500  -0.1250   0.09916   0.08387  -0.0203   1.0000   1.0000
  -1.000  -0.1666   0.09385   0.07847  -0.0183   1.0000   1.0000
  -0.500  -0.2095   0.08862   0.07298  -0.0149   1.0000   1.0000
   0.000  -0.2385   0.08508   0.06895  -0.0109   1.0000   1.0000
   0.500  -0.2494   0.08346   0.06662  -0.0077   1.0000   1.0000
   1.000  -0.2471   0.08322   0.06559  -0.0054   1.0000   1.0000
   1.500  -0.2360   0.08391   0.06551  -0.0039   1.0000   1.0000
   2.000  -0.2196   0.08523   0.06611  -0.0029   1.0000   1.0000
   2.500  -0.1999   0.08699   0.06721  -0.0024   1.0000   1.0000
   3.000  -0.1779   0.08909   0.06869  -0.0021   1.0000   1.0000
   3.500  -0.1545   0.09145   0.07050  -0.0021   1.0000   1.0000
   4.000  -0.1300   0.09404   0.07259  -0.0022   1.0000   1.0000
   4.500  -0.1049   0.09683   0.07492  -0.0025   1.0000   1.0000
   5.000  -0.0792   0.09979   0.07746  -0.0030   1.0000   1.0000
   5.500  -0.0532   0.10292   0.08020  -0.0036   1.0000   1.0000
   6.000  -0.0270   0.10618   0.08312  -0.0043   1.0000   1.0000
   6.500  -0.0006   0.10958   0.08622  -0.0052   1.0000   1.0000
   7.000   0.0258   0.11310   0.08946  -0.0062   1.0000   1.0000
   7.500   0.0522   0.11673   0.09285  -0.0073   1.0000   1.0000
   8.000   0.0786   0.12047   0.09638  -0.0085   1.0000   1.0000
   8.500   0.1049   0.12432   0.10004  -0.0098   1.0000   1.0000
   9.000   0.1311   0.12826   0.10383  -0.0112   1.0000   1.0000
   9.500   0.1571   0.13230   0.10774  -0.0127   1.0000   1.0000
  10.000   0.1831   0.13644   0.11176  -0.0144   1.0000   1.0000
  10.500   0.2088   0.14066   0.11590  -0.0161   1.0000   1.0000
  11.000   0.2344   0.14497   0.12015  -0.0180   1.0000   1.0000
  11.500   0.2598   0.14937   0.12451  -0.0200   1.0000   1.0000
  12.000   0.2849   0.15386   0.12897  -0.0221   1.0000   1.0000
  12.500   0.3098   0.15843   0.13355  -0.0243   1.0000   1.0000
  13.000   0.3345   0.16310   0.13823  -0.0266   1.0000   1.0000
  13.500   0.3590   0.16785   0.14301  -0.0290   1.0000   1.0000
  14.000   0.3831   0.17269   0.14790  -0.0315   1.0000   1.0000
  14.500   0.4071   0.17761   0.15290  -0.0341   1.0000   1.0000
  15.000   0.4418   0.18688   0.16228  -0.0395   0.9919   1.0000
