  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1317   0.10680   0.09671  -0.0004   1.0000   0.9038
  -4.500  -0.3103   0.11106   0.10160   0.0219   1.0000   0.7017
  -4.000  -0.4370   0.10799   0.09890   0.0286   1.0000   0.5706
  -3.500  -0.4974   0.10052   0.09153   0.0253   1.0000   0.5053
  -3.000  -0.5127   0.09122   0.08203   0.0147   1.0000   0.4699
  -2.500  -0.4917   0.08419   0.07478   0.0085   1.0000   0.4650
  -2.000  -0.4543   0.07757   0.06769  -0.0014   1.0000   0.4696
  -1.500  -0.4154   0.07322   0.06302  -0.0060   1.0000   0.4866
  -1.000  -0.3673   0.06979   0.05910  -0.0124   1.0000   0.5131
  -0.500  -0.3241   0.06772   0.05677  -0.0149   1.0000   0.5494
   0.000  -0.2788   0.06644   0.05522  -0.0174   1.0000   0.6006
   0.500  -0.2375   0.06569   0.05442  -0.0177   1.0000   0.6717
   1.000  -0.2077   0.06476   0.05396  -0.0135   1.0000   0.7855
   1.500  -0.1191   0.06359   0.05199  -0.0336   1.0000   1.0000
   2.000  -0.0692   0.06673   0.05367  -0.0391   1.0000   1.0000
   2.500  -0.0323   0.06981   0.05593  -0.0408   1.0000   1.0000
   3.000   0.0019   0.07302   0.05853  -0.0420   1.0000   1.0000
   3.500   0.0347   0.07637   0.06139  -0.0430   1.0000   1.0000
   4.000   0.0665   0.07988   0.06451  -0.0439   1.0000   1.0000
   4.500   0.0975   0.08355   0.06784  -0.0449   1.0000   1.0000
   5.000   0.1277   0.08737   0.07138  -0.0459   1.0000   1.0000
   5.500   0.1572   0.09134   0.07512  -0.0469   1.0000   1.0000
   6.000   0.1860   0.09546   0.07904  -0.0479   1.0000   1.0000
   6.500   0.2142   0.09972   0.08315  -0.0490   1.0000   1.0000
   7.000   0.2418   0.10412   0.08743  -0.0502   1.0000   1.0000
   7.500   0.2688   0.10866   0.09188  -0.0515   1.0000   1.0000
   8.000   0.3074   0.11505   0.09821  -0.0553   0.9938   1.0000
   8.500   0.3536   0.12236   0.10550  -0.0610   0.9721   1.0000
   9.000   0.3961   0.12973   0.11286  -0.0658   0.9505   1.0000
   9.500   0.4293   0.13509   0.11827  -0.0688   0.9257   1.0000
  10.000   0.4727   0.14369   0.12691  -0.0736   0.9033   1.0000
  10.500   0.4944   0.14716   0.13045  -0.0746   0.8809   1.0000
  11.000   0.5222   0.15213   0.13550  -0.0766   0.8569   1.0000
  11.500   0.5548   0.15865   0.14212  -0.0795   0.8332   1.0000
  12.000   0.5892   0.16637   0.14995  -0.0829   0.8111   1.0000
  12.500   0.6167   0.17268   0.15638  -0.0852   0.7899   1.0000
  13.000   0.6350   0.17588   0.15969  -0.0861   0.7678   1.0000
  13.500   0.6571   0.18039   0.16434  -0.0878   0.7451   1.0000
  14.000   0.6813   0.18573   0.16982  -0.0899   0.7225   1.0000
  14.500   0.7067   0.19171   0.17595  -0.0923   0.6999   1.0000
  15.000   0.7330   0.19839   0.18280  -0.0948   0.6778   1.0000
