  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0066   0.11846   0.09846  -0.0356   1.0000   1.0000
  -4.500  -0.0025   0.11520   0.09532  -0.0344   1.0000   1.0000
  -4.000   0.0001   0.11220   0.09244  -0.0329   1.0000   1.0000
  -3.500   0.0011   0.10945   0.08981  -0.0312   1.0000   1.0000
  -3.000   0.0003   0.10697   0.08746  -0.0294   1.0000   1.0000
  -2.500  -0.0023   0.10473   0.08535  -0.0273   1.0000   1.0000
  -2.000  -0.0066   0.10271   0.08345  -0.0251   1.0000   1.0000
  -1.500  -0.0126   0.10087   0.08172  -0.0228   1.0000   1.0000
  -1.000  -0.0200   0.09917   0.08012  -0.0204   1.0000   1.0000
  -0.500  -0.0288   0.09756   0.07861  -0.0180   1.0000   1.0000
   0.000  -0.0388   0.09599   0.07713  -0.0155   1.0000   1.0000
   0.500  -0.0499   0.09443   0.07564  -0.0130   1.0000   1.0000
   1.000  -0.0620   0.09282   0.07409  -0.0104   1.0000   1.0000
   1.500  -0.0752   0.09112   0.07243  -0.0078   1.0000   1.0000
   2.000  -0.0890   0.08927   0.07063  -0.0051   1.0000   1.0000
   2.500  -0.1030   0.08727   0.06865  -0.0023   1.0000   1.0000
   3.000  -0.1163   0.08512   0.06653   0.0003   1.0000   1.0000
   3.500  -0.1266   0.08301   0.06441   0.0025   1.0000   1.0000
   4.000  -0.1217   0.08203   0.06336   0.0019   1.0000   1.0000
   4.500  -0.0974   0.08296   0.06414  -0.0022   1.0000   1.0000
   5.000  -0.0613   0.08542   0.06642  -0.0081   1.0000   1.0000
   5.500  -0.0206   0.08885   0.06969  -0.0146   1.0000   1.0000
   6.000   0.0209   0.09289   0.07359  -0.0210   1.0000   1.0000
   6.500   0.0617   0.09734   0.07793  -0.0272   1.0000   1.0000
   7.000   0.1010   0.10208   0.08259  -0.0330   1.0000   1.0000
   7.500   0.1388   0.10704   0.08750  -0.0385   1.0000   1.0000
   8.000   0.1751   0.11219   0.09262  -0.0438   1.0000   1.0000
   8.500   0.2101   0.11751   0.09794  -0.0489   1.0000   1.0000
   9.000   0.2438   0.12297   0.10342  -0.0538   1.0000   1.0000
   9.500   0.2765   0.12856   0.10905  -0.0586   1.0000   1.0000
  10.000   0.3082   0.13427   0.11482  -0.0634   1.0000   1.0000
  10.500   0.3391   0.14011   0.12073  -0.0681   1.0000   1.0000
  11.000   0.3692   0.14606   0.12676  -0.0728   1.0000   1.0000
  11.500   0.3986   0.15212   0.13292  -0.0775   1.0000   1.0000
  12.000   0.4275   0.15829   0.13920  -0.0823   1.0000   1.0000
  12.500   0.4557   0.16457   0.14560  -0.0870   1.0000   1.0000
  13.000   0.4835   0.17096   0.15212  -0.0917   1.0000   1.0000
  13.500   0.5108   0.17745   0.15874  -0.0965   1.0000   1.0000
  14.000   0.5376   0.18405   0.16548  -0.1014   1.0000   1.0000
  15.000   0.5960   0.19880   0.18055  -0.1125   0.9945   1.0000
