  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2339   0.16202   0.15398   0.0162   1.0000   0.8411
  -4.500  -0.0666   0.15684   0.14837  -0.0174   1.0000   1.0000
  -4.000  -0.0695   0.15469   0.14624  -0.0167   1.0000   1.0000
  -3.500  -0.0722   0.15246   0.14403  -0.0160   1.0000   1.0000
  -3.000  -0.0749   0.15016   0.14174  -0.0154   1.0000   1.0000
  -2.500  -0.4260   0.14094   0.13320   0.0369   1.0000   0.6599
  -2.000  -0.5990   0.11708   0.10914   0.0261   1.0000   0.4518
  -1.500  -0.5887   0.10574   0.09735   0.0130   1.0000   0.4344
  -1.000  -0.5569   0.09882   0.08997   0.0041   1.0000   0.4364
  -0.500  -0.5258   0.09511   0.08609   0.0013   1.0000   0.4468
   0.000  -0.4815   0.09184   0.08229  -0.0062   1.0000   0.4626
   0.500  -0.4455   0.09046   0.08075  -0.0081   1.0000   0.4823
   1.000  -0.4048   0.08986   0.07986  -0.0112   1.0000   0.5074
   1.500  -0.3446   0.09176   0.08134  -0.0180   0.9938   0.5447
   2.500  -0.2392   0.09722   0.08669  -0.0246   0.9703   0.6514
   3.000  -0.1989   0.09958   0.08942  -0.0239   0.9587   0.7401
   3.500  -0.1343   0.09980   0.09020  -0.0320   0.9383   1.0000
   4.000  -0.0605   0.10520   0.09389  -0.0457   0.9218   1.0000
   4.500  -0.0151   0.11021   0.09813  -0.0494   0.9073   1.0000
   5.000   0.0348   0.11678   0.10409  -0.0536   0.8922   1.0000
   5.500   0.0738   0.12118   0.10806  -0.0557   0.8751   1.0000
   6.000   0.1018   0.12380   0.11035  -0.0561   0.8583   1.0000
   6.500   0.1314   0.12732   0.11358  -0.0569   0.8437   1.0000
   7.000   0.1694   0.13282   0.11878  -0.0590   0.8299   1.0000
   7.500   0.2147   0.13986   0.12556  -0.0623   0.8138   1.0000
   8.000   0.2343   0.14113   0.12666  -0.0616   0.7973   1.0000
   8.500   0.2605   0.14470   0.13005  -0.0623   0.7838   1.0000
   9.000   0.3035   0.15243   0.13759  -0.0654   0.7704   1.0000
   9.500   0.3298   0.15530   0.14035  -0.0660   0.7536   1.0000
  10.000   0.3502   0.15765   0.14259  -0.0661   0.7394   1.0000
  10.500   0.3863   0.16445   0.14928  -0.0685   0.7275   1.0000
  11.000   0.4183   0.16930   0.15406  -0.0702   0.7110   1.0000
  11.500   0.4344   0.17070   0.15541  -0.0703   0.6975   1.0000
  12.000   0.4684   0.17753   0.16218  -0.0726   0.6856   1.0000
  12.500   0.4974   0.18201   0.16664  -0.0743   0.6697   1.0000
  13.000   0.5140   0.18380   0.16841  -0.0748   0.6567   1.0000
  13.500   0.5515   0.19256   0.17715  -0.0778   0.6451   1.0000
  14.000   0.5712   0.19429   0.17891  -0.0788   0.6294   1.0000
  14.500   0.5898   0.19722   0.18184  -0.0802   0.6179   1.0000
  15.000   0.6340   0.20926   0.19392  -0.0838   0.6049   1.0000
