  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4570   0.07408   0.06366   0.0028   1.0000   0.4511
  -4.500  -0.4678   0.06691   0.05646   0.0019   1.0000   0.4509
  -4.000  -0.4583   0.06018   0.04954   0.0007   1.0000   0.4638
  -3.500  -0.4350   0.05401   0.04303  -0.0016   1.0000   0.4905
  -3.000  -0.4041   0.04948   0.03827  -0.0009   1.0000   0.5331
  -2.500  -0.3710   0.04594   0.03460   0.0015   1.0000   0.5941
  -2.000  -0.3405   0.04300   0.03169   0.0059   1.0000   0.6800
  -1.500  -0.3107   0.04068   0.02972   0.0143   1.0000   0.8205
  -1.000  -0.1642   0.03692   0.02436  -0.0200   1.0000   1.0000
  -0.500  -0.1315   0.03781   0.02423  -0.0212   1.0000   1.0000
   0.000  -0.0985   0.03915   0.02483  -0.0215   1.0000   1.0000
   0.500  -0.0657   0.04077   0.02587  -0.0217   1.0000   1.0000
   1.000  -0.0331   0.04262   0.02724  -0.0220   1.0000   1.0000
   1.500  -0.0007   0.04468   0.02891  -0.0224   1.0000   1.0000
   2.000   0.0312   0.04695   0.03085  -0.0228   1.0000   1.0000
   2.500   0.0627   0.04943   0.03307  -0.0234   1.0000   1.0000
   3.000   0.0936   0.05212   0.03555  -0.0240   1.0000   1.0000
   3.500   0.1237   0.05502   0.03829  -0.0248   1.0000   1.0000
   4.000   0.1532   0.05814   0.04130  -0.0256   1.0000   1.0000
   4.500   0.1818   0.06149   0.04458  -0.0266   1.0000   1.0000
   5.000   0.2095   0.06507   0.04813  -0.0276   1.0000   1.0000
   5.500   0.2363   0.06889   0.05195  -0.0288   1.0000   1.0000
   6.000   0.2622   0.07296   0.05606  -0.0301   1.0000   1.0000
   6.500   0.2873   0.07728   0.06045  -0.0315   1.0000   1.0000
   7.000   0.3113   0.08186   0.06512  -0.0330   1.0000   1.0000
   7.500   0.3345   0.08670   0.07008  -0.0346   1.0000   1.0000
   8.000   0.3568   0.09181   0.07533  -0.0364   1.0000   1.0000
   8.500   0.3783   0.09717   0.08085  -0.0383   1.0000   1.0000
   9.000   0.3990   0.10279   0.08664  -0.0404   1.0000   1.0000
   9.500   0.4191   0.10866   0.09270  -0.0426   1.0000   1.0000
  10.000   0.4747   0.11974   0.10411  -0.0530   0.9681   1.0000
  10.500   0.5188   0.12924   0.11394  -0.0604   0.9228   1.0000
  11.000   0.5546   0.13753   0.12252  -0.0656   0.8764   1.0000
  11.500   0.5815   0.14479   0.13003  -0.0687   0.8351   1.0000
  12.000   0.6107   0.15255   0.13804  -0.0720   0.7918   1.0000
  12.500   0.6449   0.16244   0.14818  -0.0759   0.7519   1.0000
  13.000   0.6636   0.16855   0.15446  -0.0774   0.7154   1.0000
  13.500   0.6854   0.17562   0.16171  -0.0793   0.6799   1.0000
  14.000   0.7103   0.18380   0.17008  -0.0816   0.6461   1.0000
  14.500   0.7315   0.19080   0.17724  -0.0835   0.6139   1.0000
  15.000   0.7437   0.19553   0.18206  -0.0849   0.5877   1.0000
