  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1753   0.08228   0.07159  -0.0028   1.0000   0.8648
  -4.500  -0.2837   0.08580   0.07572   0.0137   1.0000   0.7447
  -4.000  -0.3936   0.08758   0.07811   0.0231   1.0000   0.6223
  -3.500  -0.4136   0.08150   0.07205   0.0056   1.0000   0.4823
  -3.000  -0.3671   0.07238   0.06254  -0.0138   1.0000   0.4323
  -2.500  -0.3070   0.06461   0.05428  -0.0268   1.0000   0.4288
  -2.000  -0.2341   0.05807   0.04706  -0.0398   1.0000   0.4499
  -1.500  -0.1704   0.05354   0.04200  -0.0462   1.0000   0.4944
  -1.000  -0.1089   0.05011   0.03812  -0.0504   1.0000   0.5646
  -0.500  -0.0581   0.04730   0.03513  -0.0507   1.0000   0.6649
   0.000  -0.0264   0.04412   0.03237  -0.0454   1.0000   0.8235
   0.500   0.0866   0.04390   0.03042  -0.0695   1.0000   1.0000
   1.000   0.1392   0.04611   0.03141  -0.0734   1.0000   1.0000
   1.500   0.1817   0.04840   0.03297  -0.0748   1.0000   1.0000
   2.000   0.2207   0.05087   0.03491  -0.0758   1.0000   1.0000
   2.500   0.2575   0.05354   0.03718  -0.0765   1.0000   1.0000
   3.000   0.2926   0.05641   0.03976  -0.0771   1.0000   1.0000
   3.500   0.3260   0.05950   0.04264  -0.0778   1.0000   1.0000
   4.000   0.3579   0.06281   0.04582  -0.0784   1.0000   1.0000
   4.500   0.3885   0.06635   0.04929  -0.0791   1.0000   1.0000
   5.000   0.4176   0.07014   0.05306  -0.0798   1.0000   1.0000
   5.500   0.4454   0.07418   0.05713  -0.0807   1.0000   1.0000
   6.000   0.4718   0.07848   0.06152  -0.0816   1.0000   1.0000
   6.500   0.4970   0.08305   0.06620  -0.0826   1.0000   1.0000
   7.000   0.5210   0.08790   0.07121  -0.0838   1.0000   1.0000
   7.500   0.5437   0.09303   0.07652  -0.0851   1.0000   1.0000
   8.000   0.5652   0.09845   0.08216  -0.0865   1.0000   1.0000
   8.500   0.5857   0.10418   0.08814  -0.0882   1.0000   1.0000
   9.000   0.6050   0.11020   0.09441  -0.0900   1.0000   1.0000
   9.500   0.6235   0.11652   0.10101  -0.0920   1.0000   1.0000
  10.000   0.6411   0.12314   0.10795  -0.0942   1.0000   1.0000
  10.500   0.6964   0.13518   0.12048  -0.1053   0.9585   1.0000
  11.000   0.7307   0.14407   0.12982  -0.1112   0.9139   1.0000
  11.500   0.7551   0.15129   0.13741  -0.1148   0.8699   1.0000
  12.000   0.7801   0.15909   0.14555  -0.1184   0.8266   1.0000
  12.500   0.8081   0.16796   0.15477  -0.1222   0.7831   1.0000
  13.000   0.8394   0.17800   0.16512  -0.1262   0.7382   1.0000
  13.500   0.8525   0.18344   0.17078  -0.1276   0.7014   1.0000
  14.000   0.8744   0.19121   0.17879  -0.1302   0.6638   1.0000
  14.500   0.8959   0.19916   0.18694  -0.1327   0.6306   1.0000
  15.000   0.9137   0.20618   0.19411  -0.1350   0.6018   1.0000
