  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1069   0.09558   0.07474  -0.0313   1.0000   1.0000
  -4.500   0.1055   0.09454   0.07387  -0.0287   1.0000   1.0000
  -4.000   0.1008   0.09383   0.07332  -0.0258   1.0000   1.0000
  -3.500   0.0930   0.09341   0.07304  -0.0226   1.0000   1.0000
  -3.000   0.0828   0.09320   0.07296  -0.0193   1.0000   1.0000
  -2.500   0.0708   0.09313   0.07300  -0.0159   1.0000   1.0000
  -2.000   0.0576   0.09315   0.07311  -0.0125   1.0000   1.0000
  -1.500   0.0436   0.09320   0.07323  -0.0093   1.0000   1.0000
  -1.000   0.0293   0.09326   0.07334  -0.0061   1.0000   1.0000
  -0.500   0.0147   0.09330   0.07340  -0.0030   1.0000   1.0000
   0.000  -0.0000   0.09331   0.07342   0.0000   1.0000   1.0000
   0.500  -0.0147   0.09328   0.07339   0.0030   1.0000   1.0000
   1.000  -0.0293   0.09324   0.07331   0.0061   1.0000   1.0000
   1.500  -0.0437   0.09317   0.07320   0.0093   1.0000   1.0000
   2.000  -0.0577   0.09311   0.07306   0.0125   1.0000   1.0000
   2.500  -0.0709   0.09308   0.07294   0.0159   1.0000   1.0000
   3.000  -0.0829   0.09313   0.07289   0.0193   1.0000   1.0000
   3.500  -0.0931   0.09333   0.07296   0.0226   1.0000   1.0000
   4.000  -0.1008   0.09375   0.07324   0.0258   1.0000   1.0000
   4.500  -0.1055   0.09445   0.07378   0.0288   1.0000   1.0000
   5.000  -0.1069   0.09548   0.07464   0.0313   1.0000   1.0000
   5.500  -0.1051   0.09686   0.07584   0.0334   1.0000   1.0000
   6.000  -0.1005   0.09856   0.07737   0.0350   1.0000   1.0000
   6.500  -0.0935   0.10056   0.07921   0.0363   1.0000   1.0000
   7.000  -0.0844   0.10284   0.08133   0.0371   1.0000   1.0000
   7.500  -0.0733   0.10539   0.08375   0.0376   1.0000   1.0000
   8.000  -0.0605   0.10820   0.08644   0.0377   1.0000   1.0000
   8.500  -0.0462   0.11124   0.08937   0.0375   1.0000   1.0000
   9.000  -0.0308   0.11448   0.09253   0.0370   1.0000   1.0000
   9.500  -0.0143   0.11791   0.09588   0.0362   1.0000   1.0000
  10.000   0.0031   0.12150   0.09941   0.0352   1.0000   1.0000
  10.500   0.0212   0.12525   0.10311   0.0340   1.0000   1.0000
  11.000   0.0398   0.12915   0.10696   0.0325   1.0000   1.0000
  11.500   0.0590   0.13318   0.11096   0.0308   1.0000   1.0000
  12.000   0.0787   0.13734   0.11510   0.0290   1.0000   1.0000
  12.500   0.0987   0.14162   0.11936   0.0270   1.0000   1.0000
  13.000   0.1191   0.14602   0.12375   0.0248   1.0000   1.0000
  13.500   0.1397   0.15053   0.12826   0.0225   1.0000   1.0000
  14.000   0.1605   0.15515   0.13289   0.0201   1.0000   1.0000
  14.500   0.1815   0.15987   0.13762   0.0175   1.0000   1.0000
  15.000   0.2176   0.16895   0.14677   0.0111   0.9857   1.0000
