  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0020   0.13255   0.12683  -0.0134   1.0000   1.0000
  -4.500  -0.0172   0.13418   0.12875  -0.0124   1.0000   1.0000
  -4.000   0.1126   0.12685   0.12137  -0.0442   0.9148   1.0000
  -3.500   0.1650   0.12420   0.11869  -0.0554   0.8663   1.0000
  -3.000   0.1693   0.12450   0.11909  -0.0565   0.8346   1.0000
  -2.500   0.0737   0.12843   0.12328  -0.0362   0.8329   0.9571
  -2.000  -0.0181   0.13134   0.12644  -0.0190   0.8451   0.9151
  -1.500  -0.1574   0.13717   0.13287   0.0083   1.0000   0.9618
  -1.000  -0.2377   0.13412   0.13001   0.0245   1.0000   0.9155
  -0.500  -0.3246   0.12988   0.12595   0.0404   1.0000   0.8700
   0.000  -0.4098   0.12405   0.12028   0.0545   1.0000   0.8281
   0.500  -0.4859   0.11693   0.11329   0.0639   1.0000   0.7843
   1.000  -0.4788   0.11087   0.10703   0.0471   1.0000   0.7033
   1.500  -0.2756   0.11316   0.10801  -0.0212   0.9738   0.5389
   2.000  -0.1363   0.11792   0.11134  -0.0552   0.9541   0.4563
   2.500  -0.0477   0.12199   0.11415  -0.0711   0.9384   0.4135
   3.000   0.0239   0.12625   0.11729  -0.0809   0.9218   0.3845
   3.500   0.0860   0.13092   0.12090  -0.0873   0.9040   0.3693
   4.000   0.1375   0.13489   0.12395  -0.0910   0.8863   0.3576
   5.000   0.2141   0.14112   0.12908  -0.0933   0.8558   0.3560
   5.500   0.2542   0.14550   0.13323  -0.0946   0.8406   0.3647
   6.000   0.2980   0.15098   0.13872  -0.0967   0.8255   0.3851
   6.500   0.3356   0.15424   0.14351  -0.0972   0.8092   1.0000
   7.000   0.3595   0.15600   0.14450  -0.0959   0.7934   1.0000
   7.500   0.3881   0.15966   0.14741  -0.0956   0.7786   1.0000
   8.000   0.4213   0.16479   0.15181  -0.0961   0.7644   1.0000
   8.500   0.4647   0.17316   0.15942  -0.0981   0.7499   1.0000
   9.000   0.4842   0.17443   0.16020  -0.0972   0.7352   1.0000
   9.500   0.5087   0.17807   0.16331  -0.0974   0.7229   1.0000
  10.000   0.5466   0.18599   0.17064  -0.0995   0.7099   1.0000
  10.500   0.5701   0.18869   0.17291  -0.0998   0.6946   1.0000
  11.000   0.5906   0.19152   0.17534  -0.1003   0.6840   1.0000
  11.500   0.6330   0.20228   0.18566  -0.1035   0.6717   1.0000
  12.000   0.6439   0.20058   0.18373  -0.1031   0.6583   1.0000
  12.500   0.6705   0.20594   0.18882  -0.1047   0.6483   1.0000
  13.000   0.6981   0.21090   0.19358  -0.1064   0.6355   1.0000
  13.500   0.7172   0.21355   0.19607  -0.1076   0.6261   1.0000
  14.000   0.7526   0.22258   0.20496  -0.1103   0.6136   1.0000
  14.500   0.7645   0.22163   0.20391  -0.1110   0.6035   1.0000
  15.000   0.8016   0.23272   0.21494  -0.1140   0.5935   1.0000
