  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0670   0.10997   0.09311  -0.0356   1.0000   1.0000
  -4.500  -0.0650   0.10636   0.08958  -0.0343   1.0000   1.0000
  -4.000  -0.0898   0.10403   0.08751  -0.0265   1.0000   0.9843
  -3.500  -0.1410   0.10282   0.08668  -0.0132   1.0000   0.9486
  -3.000  -0.1843   0.10091   0.08510  -0.0028   1.0000   0.9173
  -2.500  -0.2175   0.09813   0.08258   0.0048   1.0000   0.8943
  -2.000  -0.2478   0.09488   0.07957   0.0115   1.0000   0.8783
  -1.500  -0.2830   0.09138   0.07632   0.0190   1.0000   0.8658
  -1.000  -0.3053   0.08708   0.07221   0.0240   1.0000   0.8640
  -0.500  -0.2984   0.08208   0.06718   0.0233   1.0000   0.8801
   0.000  -0.0987   0.07627   0.06036  -0.0196   1.0000   1.0000
   0.500  -0.1123   0.07259   0.05683  -0.0173   1.0000   1.0000
   1.000  -0.1254   0.06866   0.05303  -0.0156   1.0000   1.0000
   1.500  -0.0907   0.06634   0.05034  -0.0260   1.0000   1.0000
   2.000   0.0426   0.06956   0.05212  -0.0584   1.0000   1.0000
   2.500   0.1531   0.07432   0.05541  -0.0809   1.0000   1.0000
   3.000   0.2240   0.07852   0.05851  -0.0916   1.0000   1.0000
   3.500   0.2769   0.08246   0.06163  -0.0975   1.0000   1.0000
   4.000   0.3214   0.08639   0.06496  -0.1013   1.0000   1.0000
   4.500   0.3609   0.09041   0.06852  -0.1040   1.0000   1.0000
   5.000   0.3971   0.09457   0.07235  -0.1062   1.0000   1.0000
   5.500   0.4308   0.09889   0.07643  -0.1080   1.0000   1.0000
   6.000   0.4624   0.10338   0.08076  -0.1097   1.0000   1.0000
   6.500   0.4923   0.10803   0.08532  -0.1112   1.0000   1.0000
   7.000   0.5207   0.11286   0.09013  -0.1128   1.0000   1.0000
   7.500   0.5478   0.11786   0.09516  -0.1143   1.0000   1.0000
   8.000   0.5737   0.12302   0.10040  -0.1159   1.0000   1.0000
   8.500   0.5985   0.12835   0.10584  -0.1175   1.0000   1.0000
   9.000   0.6225   0.13383   0.11148  -0.1193   1.0000   1.0000
   9.500   0.6456   0.13947   0.11731  -0.1212   1.0000   1.0000
  10.000   0.6681   0.14526   0.12332  -0.1233   1.0000   1.0000
  10.500   0.6899   0.15121   0.12952  -0.1255   1.0000   1.0000
  11.000   0.7111   0.15729   0.13586  -0.1278   1.0000   1.0000
  11.500   0.7318   0.16354   0.14237  -0.1304   1.0000   1.0000
  12.000   0.7521   0.16994   0.14909  -0.1332   1.0000   1.0000
  12.500   0.7720   0.17650   0.15596  -0.1362   1.0000   1.0000
  13.000   0.7915   0.18323   0.16300  -0.1394   1.0000   1.0000
  13.500   0.8107   0.19013   0.17024  -0.1428   1.0000   1.0000
  14.000   0.8297   0.19718   0.17762  -0.1464   1.0000   1.0000
  14.500   0.8486   0.20441   0.18520  -0.1502   1.0000   1.0000
  15.000   0.8673   0.21181   0.19292  -0.1542   1.0000   1.0000
