  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0592   0.11826   0.10591  -0.0297   1.0000   1.0000
  -4.500  -0.0540   0.11431   0.10202  -0.0288   1.0000   1.0000
  -4.000  -0.0496   0.11055   0.09832  -0.0277   1.0000   1.0000
  -3.500  -0.0464   0.10698   0.09483  -0.0266   1.0000   1.0000
  -3.000  -0.0443   0.10363   0.09155  -0.0253   1.0000   1.0000
  -2.500  -0.1442   0.10333   0.09182  -0.0007   1.0000   0.9403
  -2.000  -0.3048   0.10618   0.09537   0.0263   1.0000   0.7822
  -1.500  -0.4069   0.10240   0.09190   0.0279   1.0000   0.6163
  -1.000  -0.4004   0.09612   0.08555   0.0208   1.0000   0.5936
  -0.500  -0.3731   0.09072   0.08002   0.0136   1.0000   0.5993
   0.000  -0.3375   0.08632   0.07546   0.0075   1.0000   0.6197
   0.500  -0.2915   0.08302   0.07194  -0.0004   1.0000   0.6513
   1.000  -0.2503   0.08042   0.06917  -0.0043   1.0000   0.6896
   1.500  -0.2034   0.07850   0.06707  -0.0095   1.0000   0.7363
   2.000  -0.1588   0.07690   0.06528  -0.0135   1.0000   0.7911
   2.500  -0.1147   0.07554   0.06375  -0.0173   1.0000   0.8554
   3.000  -0.0749   0.07382   0.06198  -0.0204   1.0000   0.9329
   3.500  -0.0492   0.07075   0.05909  -0.0244   1.0000   1.0000
   4.000   0.0520   0.07636   0.06425  -0.0469   1.0000   1.0000
   4.500   0.1426   0.08281   0.07032  -0.0655   1.0000   1.0000
   5.000   0.2169   0.08922   0.07644  -0.0796   1.0000   1.0000
   5.500   0.2782   0.09547   0.08248  -0.0903   1.0000   1.0000
   6.000   0.3301   0.10161   0.08845  -0.0986   1.0000   1.0000
   6.500   0.3750   0.10768   0.09440  -0.1053   1.0000   1.0000
   7.000   0.4149   0.11374   0.10037  -0.1108   1.0000   1.0000
   7.500   0.4510   0.11981   0.10640  -0.1156   1.0000   1.0000
   8.000   0.5004   0.12833   0.11487  -0.1230   0.9931   1.0000
   8.500   0.5378   0.13447   0.12105  -0.1282   0.9768   1.0000
   9.000   0.5801   0.14214   0.12875  -0.1343   0.9595   1.0000
   9.500   0.6219   0.15072   0.13737  -0.1403   0.9436   1.0000
  10.000   0.6465   0.15515   0.14190  -0.1431   0.9277   1.0000
  10.500   0.6735   0.16025   0.14711  -0.1465   0.9106   1.0000
  11.000   0.7028   0.16604   0.15300  -0.1503   0.8924   1.0000
  11.500   0.7350   0.17292   0.16000  -0.1547   0.8734   1.0000
  12.000   0.7717   0.18200   0.16921  -0.1600   0.8546   1.0000
  12.500   0.7898   0.18484   0.17218  -0.1622   0.8356   1.0000
  13.000   0.8168   0.19030   0.17777  -0.1658   0.8129   1.0000
  13.500   0.8500   0.19873   0.18636  -0.1705   0.7909   1.0000
  14.000   0.8702   0.20190   0.18967  -0.1731   0.7663   1.0000
  14.500   0.9023   0.21025   0.19816  -0.1775   0.7419   1.0000
  15.000   0.9231   0.21384   0.20190  -0.1803   0.7154   1.0000
