  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1644   0.06849   0.05391  -0.0039   1.0000   0.8538
  -4.500  -0.1248   0.06349   0.04879  -0.0077   1.0000   0.8938
  -4.000  -0.0568   0.05785   0.04295  -0.0173   1.0000   0.9470
  -3.500   0.0379   0.05158   0.03642  -0.0337   1.0000   1.0000
  -3.000   0.0411   0.04945   0.03434  -0.0317   1.0000   1.0000
  -2.500   0.0406   0.04761   0.03258  -0.0289   1.0000   1.0000
  -2.000   0.0353   0.04606   0.03110  -0.0254   1.0000   1.0000
  -1.500   0.0244   0.04477   0.02990  -0.0210   1.0000   1.0000
  -1.000   0.0072   0.04371   0.02891  -0.0157   1.0000   1.0000
  -0.500  -0.0160   0.04283   0.02808  -0.0097   1.0000   1.0000
   0.000  -0.0437   0.04205   0.02733  -0.0031   1.0000   1.0000
   0.500  -0.0718   0.04137   0.02662   0.0038   1.0000   1.0000
   1.000  -0.0911   0.04104   0.02618   0.0097   1.0000   1.0000
   1.500  -0.0925   0.04147   0.02640   0.0132   1.0000   1.0000
   2.000  -0.0792   0.04267   0.02739   0.0145   1.0000   1.0000
   2.500  -0.0593   0.04440   0.02896   0.0147   1.0000   1.0000
   3.000  -0.0369   0.04657   0.03101   0.0143   1.0000   1.0000
   3.500  -0.0133   0.04910   0.03346   0.0135   1.0000   1.0000
   4.000   0.0105   0.05197   0.03630   0.0123   1.0000   1.0000
   4.500   0.0342   0.05518   0.03950   0.0109   1.0000   1.0000
   5.000   0.0575   0.05871   0.04305   0.0093   1.0000   1.0000
   5.500   0.0804   0.06256   0.04695   0.0074   1.0000   1.0000
   6.000   0.1027   0.06672   0.05118   0.0054   1.0000   1.0000
   6.500   0.1244   0.07119   0.05573   0.0033   1.0000   1.0000
   7.000   0.1457   0.07597   0.06060   0.0010   1.0000   1.0000
   7.500   0.1664   0.08103   0.06577  -0.0014   1.0000   1.0000
   8.000   0.1868   0.08636   0.07121  -0.0039   1.0000   1.0000
   8.500   0.2068   0.09195   0.07691  -0.0064   1.0000   1.0000
   9.000   0.2477   0.10057   0.08573  -0.0139   0.9851   1.0000
   9.500   0.3055   0.11175   0.09717  -0.0248   0.9400   1.0000
  10.000   0.3413   0.11968   0.10529  -0.0304   0.8965   1.0000
  10.500   0.3860   0.12973   0.11554  -0.0369   0.8513   1.0000
  11.000   0.4149   0.13720   0.12313  -0.0401   0.8114   1.0000
  11.500   0.4399   0.14386   0.12991  -0.0423   0.7718   1.0000
  12.000   0.4664   0.15110   0.13726  -0.0447   0.7341   1.0000
  12.500   0.4952   0.15917   0.14543  -0.0472   0.6984   1.0000
  13.000   0.5268   0.16814   0.15452  -0.0500   0.6628   1.0000
  13.500   0.5363   0.17144   0.15784  -0.0502   0.6334   1.0000
  14.000   0.5704   0.18194   0.16844  -0.0533   0.6039   1.0000
  14.500   0.5800   0.18500   0.17152  -0.0539   0.5778   1.0000
  15.000   0.6054   0.19274   0.17933  -0.0561   0.5503   1.0000
