  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5310                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0823   0.06906   0.05931  -0.0080   1.0000   0.8857
  -4.000  -0.2436   0.07249   0.06396   0.0195   1.0000   0.7392
  -3.500  -0.3204   0.07255   0.06457   0.0294   1.0000   0.6882
  -3.000  -0.3561   0.06980   0.06209   0.0245   1.0000   0.6066
  -2.500  -0.2936   0.06301   0.05486  -0.0067   1.0000   0.4764
  -2.000  -0.1863   0.05607   0.04684  -0.0352   1.0000   0.3900
  -1.500  -0.1048   0.05169   0.04145  -0.0486   1.0000   0.3648
  -1.000  -0.0344   0.04902   0.03771  -0.0571   1.0000   0.3595
  -0.500   0.0254   0.04775   0.03543  -0.0624   1.0000   0.3714
   0.000   0.0766   0.04731   0.03436  -0.0655   1.0000   0.4020
   0.500   0.1249   0.04723   0.03425  -0.0678   1.0000   0.4617
   1.000   0.1607   0.04571   0.03481  -0.0660   1.0000   0.7519
   1.500   0.1925   0.04834   0.03569  -0.0669   1.0000   1.0000
   2.000   0.2271   0.05161   0.03756  -0.0674   1.0000   1.0000
   2.500   0.2579   0.05497   0.04007  -0.0681   1.0000   1.0000
   3.000   0.2877   0.05847   0.04295  -0.0690   1.0000   1.0000
   3.500   0.3170   0.06210   0.04611  -0.0698   1.0000   1.0000
   4.000   0.3458   0.06586   0.04951  -0.0708   1.0000   1.0000
   4.500   0.3741   0.06978   0.05313  -0.0717   1.0000   1.0000
   5.000   0.4018   0.07385   0.05699  -0.0727   1.0000   1.0000
   5.500   0.4288   0.07808   0.06106  -0.0737   1.0000   1.0000
   6.000   0.4552   0.08247   0.06535  -0.0747   1.0000   1.0000
   6.500   0.4809   0.08704   0.06986  -0.0758   1.0000   1.0000
   7.000   0.5060   0.09178   0.07460  -0.0770   1.0000   1.0000
   7.500   0.5303   0.09670   0.07955  -0.0782   1.0000   1.0000
   8.000   0.5540   0.10180   0.08475  -0.0795   1.0000   1.0000
   8.500   0.5769   0.10707   0.09012  -0.0809   1.0000   1.0000
   9.000   0.5993   0.11252   0.09572  -0.0824   1.0000   1.0000
   9.500   0.6210   0.11816   0.10156  -0.0840   1.0000   1.0000
  10.000   0.6421   0.12399   0.10759  -0.0857   1.0000   1.0000
  10.500   0.6819   0.13231   0.11624  -0.0921   0.9786   1.0000
  11.000   0.7256   0.14166   0.12600  -0.0991   0.9441   1.0000
  11.500   0.7537   0.14843   0.13312  -0.1026   0.9093   1.0000
  12.000   0.7821   0.15541   0.14052  -0.1059   0.8726   1.0000
  12.500   0.8178   0.16509   0.15060  -0.1106   0.8369   1.0000
  13.000   0.8338   0.16985   0.15571  -0.1117   0.7998   1.0000
  13.500   0.8655   0.17955   0.16587  -0.1154   0.7603   1.0000
  14.000   0.8843   0.18570   0.17240  -0.1171   0.7184   1.0000
  14.500   0.9034   0.19266   0.17969  -0.1189   0.6759   1.0000
  15.000   0.9241   0.20053   0.18793  -0.1210   0.6315   1.0000
