  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1088   0.05456   0.03399  -0.0326   1.0000   1.0000
  -4.500  -0.0990   0.05128   0.03042  -0.0332   1.0000   1.0000
  -4.000  -0.0877   0.04867   0.02752  -0.0328   1.0000   1.0000
  -3.500  -0.0763   0.04660   0.02522  -0.0313   1.0000   1.0000
  -3.000  -0.0661   0.04496   0.02341  -0.0288   1.0000   1.0000
  -2.500  -0.0579   0.04371   0.02200  -0.0253   1.0000   1.0000
  -2.000  -0.0516   0.04279   0.02095  -0.0209   1.0000   1.0000
  -1.500  -0.0460   0.04219   0.02021  -0.0161   1.0000   1.0000
  -1.000  -0.0402   0.04189   0.01972  -0.0109   1.0000   1.0000
  -0.500  -0.0330   0.04189   0.01950  -0.0059   1.0000   1.0000
   0.000  -0.0240   0.04218   0.01956  -0.0013   1.0000   1.0000
   0.500  -0.0123   0.04277   0.01990   0.0028   1.0000   1.0000
   1.000   0.0022   0.04367   0.02058   0.0061   1.0000   1.0000
   1.500   0.0189   0.04488   0.02162   0.0085   1.0000   1.0000
   2.000   0.0369   0.04644   0.02303   0.0103   1.0000   1.0000
   2.500   0.0557   0.04834   0.02484   0.0113   1.0000   1.0000
   3.000   0.0747   0.05060   0.02704   0.0118   1.0000   1.0000
   3.500   0.0939   0.05320   0.02962   0.0116   1.0000   1.0000
   4.000   0.1132   0.05613   0.03256   0.0111   1.0000   1.0000
   4.500   0.1328   0.05937   0.03583   0.0101   1.0000   1.0000
   5.000   0.1525   0.06289   0.03941   0.0089   1.0000   1.0000
   5.500   0.1723   0.06667   0.04326   0.0075   1.0000   1.0000
   6.000   0.1923   0.07068   0.04737   0.0058   1.0000   1.0000
   6.500   0.2122   0.07494   0.05177   0.0041   1.0000   1.0000
   7.000   0.2320   0.07944   0.05641   0.0022   1.0000   1.0000
   7.500   0.2517   0.08418   0.06131   0.0002   1.0000   1.0000
   8.000   0.2710   0.08915   0.06649  -0.0019   1.0000   1.0000
   8.500   0.2900   0.09436   0.07188  -0.0042   1.0000   1.0000
   9.000   0.3086   0.09978   0.07752  -0.0065   1.0000   1.0000
   9.500   0.3270   0.10541   0.08338  -0.0090   1.0000   1.0000
  10.000   0.3451   0.11123   0.08942  -0.0116   1.0000   1.0000
  10.500   0.3631   0.11722   0.09564  -0.0143   1.0000   1.0000
  11.000   0.3810   0.12336   0.10202  -0.0171   1.0000   1.0000
  11.500   0.3990   0.12963   0.10851  -0.0200   1.0000   1.0000
  12.000   0.4171   0.13602   0.11511  -0.0231   1.0000   1.0000
  12.500   0.4354   0.14251   0.12183  -0.0262   1.0000   1.0000
  13.000   0.4539   0.14909   0.12860  -0.0295   1.0000   1.0000
  13.500   0.4726   0.15573   0.13544  -0.0329   1.0000   1.0000
  14.000   0.4915   0.16246   0.14237  -0.0363   1.0000   1.0000
  14.500   0.5107   0.16925   0.14933  -0.0399   1.0000   1.0000
  15.000   0.5301   0.17610   0.15634  -0.0435   1.0000   1.0000
