  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1271   0.08764   0.07348  -0.0292   1.0000   1.0000
  -4.500   0.1214   0.08709   0.07307  -0.0260   1.0000   1.0000
  -4.000   0.1115   0.08697   0.07308  -0.0225   1.0000   1.0000
  -3.500   0.0987   0.08714   0.07338  -0.0189   1.0000   1.0000
  -3.000   0.0842   0.08747   0.07382  -0.0154   1.0000   1.0000
  -2.500   0.0693   0.08783   0.07428  -0.0122   1.0000   1.0000
  -2.000   0.0545   0.08816   0.07470  -0.0093   1.0000   1.0000
  -1.500   0.0402   0.08843   0.07503  -0.0067   1.0000   1.0000
  -1.000   0.0265   0.08862   0.07526  -0.0044   1.0000   1.0000
  -0.500   0.0131   0.08872   0.07540  -0.0021   1.0000   1.0000
   0.000  -0.0000   0.08876   0.07543   0.0000   1.0000   1.0000
   0.500  -0.0131   0.08871   0.07538   0.0021   1.0000   1.0000
   1.000  -0.0265   0.08859   0.07523   0.0044   1.0000   1.0000
   1.500  -0.0402   0.08839   0.07499   0.0067   1.0000   1.0000
   2.000  -0.0546   0.08811   0.07464   0.0093   1.0000   1.0000
   2.500  -0.0694   0.08777   0.07422   0.0122   1.0000   1.0000
   3.000  -0.0844   0.08739   0.07374   0.0154   1.0000   1.0000
   3.500  -0.0988   0.08705   0.07329   0.0189   1.0000   1.0000
   4.000  -0.1117   0.08686   0.07297   0.0225   1.0000   1.0000
   4.500  -0.1215   0.08697   0.07295   0.0261   1.0000   1.0000
   5.000  -0.1272   0.08752   0.07335   0.0292   1.0000   1.0000
   5.500  -0.1284   0.08858   0.07427   0.0319   1.0000   1.0000
   6.000  -0.1251   0.09016   0.07570   0.0338   1.0000   1.0000
   6.500  -0.1184   0.09220   0.07759   0.0353   1.0000   1.0000
   7.000  -0.1091   0.09462   0.07988   0.0362   1.0000   1.0000
   7.500  -0.0974   0.09741   0.08256   0.0368   1.0000   1.0000
   8.000  -0.0468   0.10545   0.09055   0.0289   0.9735   1.0000
   8.500  -0.0038   0.11233   0.09740   0.0230   0.9380   1.0000
   9.000   0.0424   0.12089   0.10590   0.0171   0.9029   1.0000
   9.500   0.0647   0.12408   0.10910   0.0159   0.8680   1.0000
  10.000   0.1093   0.13360   0.11858   0.0110   0.8369   1.0000
  10.500   0.1228   0.13560   0.12054   0.0114   0.8075   1.0000
  11.000   0.1493   0.14075   0.12568   0.0097   0.7762   1.0000
  11.500   0.1807   0.14753   0.13244   0.0073   0.7475   1.0000
  12.000   0.2131   0.15529   0.14019   0.0048   0.7211   1.0000
  12.500   0.2400   0.16192   0.14678   0.0030   0.6963   1.0000
  13.000   0.2602   0.16649   0.15133   0.0020   0.6723   1.0000
  13.500   0.2834   0.17206   0.15690   0.0006   0.6489   1.0000
  14.000   0.3084   0.17838   0.16321  -0.0011   0.6259   1.0000
  14.500   0.3315   0.18400   0.16885  -0.0026   0.6034   1.0000
  15.000   0.3446   0.18597   0.17080  -0.0032   0.5826   1.0000
