  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0118   0.10410   0.08701  -0.0345   1.0000   1.0000
  -4.500   0.0019   0.10227   0.08528  -0.0325   1.0000   1.0000
  -4.000  -0.0092   0.10042   0.08352  -0.0305   1.0000   1.0000
  -3.500  -0.0216   0.09850   0.08167  -0.0286   1.0000   1.0000
  -3.000  -0.0354   0.09648   0.07971  -0.0268   1.0000   1.0000
  -2.500  -0.0510   0.09428   0.07755  -0.0250   1.0000   1.0000
  -2.000  -0.0690   0.09183   0.07513  -0.0232   1.0000   1.0000
  -1.500  -0.0906   0.08902   0.07233  -0.0213   1.0000   1.0000
  -1.000  -0.1175   0.08567   0.06898  -0.0190   1.0000   1.0000
  -0.500  -0.1519   0.08151   0.06483  -0.0161   1.0000   1.0000
   0.000  -0.1954   0.07635   0.05966  -0.0120   1.0000   1.0000
   0.500  -0.2246   0.07220   0.05499  -0.0089   1.0000   1.0000
   1.000  -0.2122   0.07178   0.05352  -0.0096   1.0000   1.0000
   1.500  -0.1873   0.07298   0.05376  -0.0106   1.0000   1.0000
   2.000  -0.1595   0.07480   0.05477  -0.0113   1.0000   1.0000
   2.500  -0.1309   0.07698   0.05626  -0.0120   1.0000   1.0000
   3.000  -0.1021   0.07943   0.05813  -0.0127   1.0000   1.0000
   3.500  -0.0732   0.08212   0.06029  -0.0134   1.0000   1.0000
   4.000  -0.0444   0.08501   0.06273  -0.0141   1.0000   1.0000
   4.500  -0.0159   0.08809   0.06542  -0.0149   1.0000   1.0000
   5.000   0.0124   0.09134   0.06834  -0.0157   1.0000   1.0000
   5.500   0.0403   0.09475   0.07147  -0.0166   1.0000   1.0000
   6.000   0.0678   0.09832   0.07480  -0.0176   1.0000   1.0000
   6.500   0.0950   0.10204   0.07831  -0.0186   1.0000   1.0000
   7.000   0.1218   0.10589   0.08199  -0.0198   1.0000   1.0000
   7.500   0.1483   0.10987   0.08584  -0.0211   1.0000   1.0000
   8.000   0.1744   0.11398   0.08985  -0.0224   1.0000   1.0000
   8.500   0.2002   0.11821   0.09401  -0.0239   1.0000   1.0000
   9.000   0.2256   0.12255   0.09830  -0.0254   1.0000   1.0000
   9.500   0.2508   0.12700   0.10273  -0.0271   1.0000   1.0000
  10.000   0.2756   0.13155   0.10729  -0.0289   1.0000   1.0000
  10.500   0.3002   0.13621   0.11197  -0.0308   1.0000   1.0000
  11.000   0.3244   0.14098   0.11678  -0.0329   1.0000   1.0000
  11.500   0.3484   0.14584   0.12170  -0.0350   1.0000   1.0000
  12.000   0.3721   0.15081   0.12675  -0.0373   1.0000   1.0000
  12.500   0.3956   0.15588   0.13191  -0.0397   1.0000   1.0000
  13.000   0.4188   0.16106   0.13720  -0.0423   1.0000   1.0000
  13.500   0.4417   0.16633   0.14259  -0.0450   1.0000   1.0000
  14.000   0.4644   0.17171   0.14810  -0.0477   1.0000   1.0000
  14.500   0.4869   0.17720   0.15374  -0.0507   1.0000   1.0000
  15.000   0.5091   0.18279   0.15948  -0.0537   1.0000   1.0000
