  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6208                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2588   0.08781   0.08310  -0.0192   1.0000   0.0705
  -4.500  -0.2496   0.08308   0.07846  -0.0197   1.0000   0.0747
  -3.500  -0.1976   0.07417   0.06952  -0.0291   1.0000   0.0832
  -3.000  -0.0977   0.06650   0.06156  -0.0472   0.9809   0.0962
  -2.500   0.0332   0.05894   0.05345  -0.0686   0.9486   0.1212
  -2.000   0.1382   0.04930   0.04361  -0.0828   0.9183   0.1651
  -1.500   0.2404   0.04012   0.03430  -0.0949   0.8866   0.3174
  -1.000   0.3447   0.03283   0.02686  -0.1021   0.8467   0.4007
  -0.500   0.4541   0.02763   0.02088  -0.1080   0.7910   0.4024
   0.000   0.5528   0.02627   0.01760  -0.1080   0.6986   0.2578
   0.500   0.6170   0.02620   0.01605  -0.1044   0.6020   0.1993
   1.000   0.6756   0.02588   0.01475  -0.1022   0.5484   0.1781
   1.500   0.7327   0.02573   0.01393  -0.1006   0.5160   0.1783
   2.000   0.7883   0.02566   0.01343  -0.0998   0.4955   0.2030
   2.500   0.8410   0.02469   0.01374  -0.0989   0.4799   1.0000
   3.000   0.8943   0.02633   0.01471  -0.0979   0.4661   1.0000
   3.500   0.9443   0.02826   0.01635  -0.0976   0.4551   1.0000
   4.000   0.9940   0.03042   0.01832  -0.0974   0.4474   1.0000
   4.500   1.0400   0.03286   0.02079  -0.0970   0.4396   1.0000
   5.000   1.0840   0.03562   0.02366  -0.0965   0.4330   1.0000
   5.500   1.1186   0.03946   0.02785  -0.0957   0.4281   1.0000
   6.000   1.1518   0.04365   0.03231  -0.0950   0.4243   1.0000
   6.500   1.1821   0.04830   0.03725  -0.0941   0.4204   1.0000
   7.000   1.1617   0.05872   0.04824  -0.0928   0.4199   1.0000
   9.000   0.8787   0.12851   0.11874  -0.1147   0.5380   1.0000
   9.500   0.8965   0.13412   0.12436  -0.1143   0.5234   1.0000
  10.000   0.9146   0.13981   0.13010  -0.1140   0.5087   1.0000
  11.000   0.9475   0.15109   0.14161  -0.1137   0.4795   1.0000
  11.500   0.9592   0.15634   0.14697  -0.1137   0.4653   1.0000
  12.000   0.9729   0.16176   0.15251  -0.1138   0.4509   1.0000
  12.500   0.9803   0.16660   0.15755  -0.1143   0.4372   1.0000
  13.000   0.9910   0.17177   0.16289  -0.1150   0.4235   1.0000
  13.500   1.0018   0.17704   0.16834  -0.1161   0.4103   1.0000
  14.000   1.0135   0.18255   0.17409  -0.1175   0.3980   1.0000
  14.500   1.0279   0.18833   0.18010  -0.1191   0.3855   1.0000
  15.000   1.0454   0.19472   0.18676  -0.1207   0.3742   1.0000
