  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0551   0.06026   0.04582  -0.0384   1.0000   1.0000
  -4.500   0.0608   0.05774   0.04331  -0.0374   1.0000   1.0000
  -4.000   0.0635   0.05576   0.04137  -0.0357   1.0000   1.0000
  -3.500   0.0619   0.05428   0.03995  -0.0330   1.0000   1.0000
  -3.000   0.0546   0.05330   0.03904  -0.0293   1.0000   1.0000
  -2.500   0.0410   0.05272   0.03852  -0.0249   1.0000   1.0000
  -2.000   0.0222   0.05242   0.03827  -0.0200   1.0000   1.0000
  -1.500  -0.0003   0.05225   0.03813  -0.0149   1.0000   1.0000
  -1.000  -0.0253   0.05211   0.03800  -0.0098   1.0000   1.0000
  -0.500  -0.0514   0.05193   0.03781  -0.0046   1.0000   1.0000
   0.000  -0.0774   0.05173   0.03755   0.0007   1.0000   1.0000
   0.500  -0.1011   0.05160   0.03733   0.0061   1.0000   1.0000
   1.000  -0.1191   0.05173   0.03731   0.0110   1.0000   1.0000
   1.500  -0.1285   0.05232   0.03772   0.0151   1.0000   1.0000
   2.000  -0.1293   0.05345   0.03863   0.0179   1.0000   1.0000
   2.500  -0.1235   0.05507   0.04004   0.0199   1.0000   1.0000
   3.000  -0.1123   0.05713   0.04190   0.0210   1.0000   1.0000
   3.500  -0.0974   0.05957   0.04416   0.0214   1.0000   1.0000
   4.000  -0.0799   0.06231   0.04675   0.0214   1.0000   1.0000
   4.500  -0.0607   0.06532   0.04963   0.0210   1.0000   1.0000
   5.000  -0.0402   0.06858   0.05278   0.0204   1.0000   1.0000
   5.500  -0.0189   0.07207   0.05618   0.0195   1.0000   1.0000
   6.000   0.0029   0.07577   0.05982   0.0185   1.0000   1.0000
   6.500   0.0250   0.07968   0.06368   0.0174   1.0000   1.0000
   7.000   0.0473   0.08380   0.06777   0.0161   1.0000   1.0000
   7.500   0.0696   0.08811   0.07208   0.0146   1.0000   1.0000
   8.000   0.0918   0.09262   0.07658   0.0130   1.0000   1.0000
   8.500   0.1204   0.09811   0.08212   0.0099   0.9959   1.0000
   9.000   0.1810   0.10836   0.09246  -0.0002   0.9627   1.0000
   9.500   0.2232   0.11571   0.09993  -0.0062   0.9243   1.0000
  10.000   0.2610   0.12292   0.10724  -0.0108   0.8878   1.0000
  10.500   0.2975   0.13045   0.11487  -0.0150   0.8528   1.0000
  11.000   0.3413   0.14006   0.12460  -0.0201   0.8167   1.0000
  11.500   0.3564   0.14313   0.12774  -0.0202   0.7832   1.0000
  12.000   0.3910   0.15168   0.13638  -0.0236   0.7527   1.0000
  12.500   0.4097   0.15590   0.14069  -0.0245   0.7200   1.0000
  13.000   0.4455   0.16557   0.15046  -0.0279   0.6911   1.0000
  13.500   0.4570   0.16827   0.15322  -0.0281   0.6634   1.0000
  14.000   0.4827   0.17494   0.15998  -0.0301   0.6346   1.0000
  14.500   0.5188   0.18601   0.17116  -0.0335   0.6085   1.0000
  15.000   0.5304   0.18895   0.17415  -0.0343   0.5857   1.0000
