  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0300   0.14589   0.13003  -0.0254   1.0000   1.0000
  -4.500  -0.0369   0.14406   0.12826  -0.0242   1.0000   1.0000
  -4.000  -0.0439   0.14213   0.12637  -0.0231   1.0000   1.0000
  -3.500  -0.0511   0.14009   0.12436  -0.0220   1.0000   1.0000
  -3.000  -0.0586   0.13793   0.12221  -0.0211   1.0000   1.0000
  -2.500  -0.0667   0.13562   0.11991  -0.0201   1.0000   1.0000
  -2.000  -0.0755   0.13316   0.11744  -0.0192   1.0000   1.0000
  -1.500  -0.0853   0.13050   0.11476  -0.0184   1.0000   1.0000
  -1.000  -0.0966   0.12759   0.11182  -0.0174   1.0000   1.0000
  -0.500  -0.1100   0.12435   0.10853  -0.0164   1.0000   1.0000
   0.000  -0.1266   0.12064   0.10477  -0.0152   1.0000   1.0000
   0.500  -0.1476   0.11624   0.10031  -0.0137   1.0000   1.0000
   1.000  -0.1753   0.11080   0.09481  -0.0116   1.0000   1.0000
   1.500  -0.2125   0.10378   0.08775  -0.0085   1.0000   1.0000
   2.000  -0.2519   0.09587   0.07958  -0.0049   1.0000   1.0000
   2.500  -0.2478   0.09325   0.07593  -0.0061   1.0000   1.0000
   3.000  -0.2219   0.09432   0.07594  -0.0083   1.0000   1.0000
   3.500  -0.1929   0.09638   0.07712  -0.0100   1.0000   1.0000
   4.000  -0.1633   0.09888   0.07887  -0.0113   1.0000   1.0000
   4.500  -0.1337   0.10165   0.08099  -0.0125   1.0000   1.0000
   5.000  -0.1041   0.10462   0.08340  -0.0137   1.0000   1.0000
   5.500  -0.0747   0.10777   0.08605  -0.0149   1.0000   1.0000
   6.000  -0.0455   0.11106   0.08889  -0.0160   1.0000   1.0000
   6.500  -0.0165   0.11449   0.09192  -0.0173   1.0000   1.0000
   7.000   0.0123   0.11803   0.09512  -0.0186   1.0000   1.0000
   7.500   0.0408   0.12169   0.09847  -0.0199   1.0000   1.0000
   8.000   0.0691   0.12545   0.10196  -0.0213   1.0000   1.0000
   8.500   0.0972   0.12932   0.10558  -0.0228   1.0000   1.0000
   9.000   0.1250   0.13328   0.10933  -0.0244   1.0000   1.0000
   9.500   0.1526   0.13733   0.11321  -0.0261   1.0000   1.0000
  10.000   0.1799   0.14148   0.11720  -0.0278   1.0000   1.0000
  10.500   0.2069   0.14571   0.12130  -0.0297   1.0000   1.0000
  11.000   0.2336   0.15003   0.12552  -0.0316   1.0000   1.0000
  11.500   0.2600   0.15443   0.12985  -0.0336   1.0000   1.0000
  12.000   0.2862   0.15892   0.13428  -0.0358   1.0000   1.0000
  12.500   0.3121   0.16350   0.13883  -0.0380   1.0000   1.0000
  13.000   0.3376   0.16816   0.14347  -0.0403   1.0000   1.0000
  13.500   0.3629   0.17291   0.14822  -0.0427   1.0000   1.0000
  14.000   0.3879   0.17775   0.15308  -0.0452   1.0000   1.0000
  14.500   0.4245   0.18678   0.16216  -0.0507   0.9904   1.0000
  15.000   0.4617   0.19420   0.16968  -0.0564   0.9699   1.0000
