  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0261   0.08388   0.07289  -0.0351   1.0000   1.0000
  -4.500  -0.0875   0.08491   0.07431  -0.0185   1.0000   0.9685
  -4.000  -0.1867   0.08757   0.07754   0.0037   1.0000   0.8923
  -3.500  -0.2861   0.08947   0.07996   0.0208   1.0000   0.8039
  -3.000  -0.3835   0.08993   0.08089   0.0325   1.0000   0.7049
  -2.500  -0.4112   0.08592   0.07691   0.0133   1.0000   0.5370
  -2.000  -0.3241   0.07660   0.06691  -0.0193   1.0000   0.4505
  -1.500  -0.2523   0.06993   0.05975  -0.0342   1.0000   0.4448
  -1.000  -0.1713   0.06485   0.05401  -0.0486   1.0000   0.4652
  -0.500  -0.0959   0.06144   0.04998  -0.0587   1.0000   0.5070
   0.000  -0.0319   0.05927   0.04734  -0.0642   1.0000   0.5709
   0.500   0.0267   0.05768   0.04548  -0.0673   1.0000   0.6634
   1.000   0.0667   0.05558   0.04371  -0.0649   1.0000   0.8099
   1.500   0.1570   0.05617   0.04312  -0.0837   1.0000   1.0000
   2.000   0.2142   0.05940   0.04497  -0.0898   1.0000   1.0000
   2.500   0.2547   0.06246   0.04728  -0.0915   1.0000   1.0000
   3.000   0.2913   0.06566   0.04996  -0.0926   1.0000   1.0000
   3.500   0.3257   0.06903   0.05295  -0.0934   1.0000   1.0000
   4.000   0.3583   0.07259   0.05622  -0.0942   1.0000   1.0000
   4.500   0.3894   0.07635   0.05977  -0.0949   1.0000   1.0000
   5.000   0.4192   0.08030   0.06359  -0.0956   1.0000   1.0000
   5.500   0.4478   0.08447   0.06767  -0.0963   1.0000   1.0000
   6.000   0.4752   0.08885   0.07202  -0.0971   1.0000   1.0000
   6.500   0.5015   0.09343   0.07662  -0.0980   1.0000   1.0000
   7.000   0.5267   0.09824   0.08149  -0.0989   1.0000   1.0000
   7.500   0.5510   0.10327   0.08662  -0.1000   1.0000   1.0000
   8.000   0.5742   0.10852   0.09199  -0.1012   1.0000   1.0000
   8.500   0.5966   0.11398   0.09761  -0.1025   1.0000   1.0000
   9.000   0.6181   0.11967   0.10347  -0.1039   1.0000   1.0000
   9.500   0.6389   0.12557   0.10958  -0.1056   1.0000   1.0000
  10.000   0.6709   0.13300   0.11730  -0.1101   0.9880   1.0000
  10.500   0.7176   0.14319   0.12782  -0.1177   0.9582   1.0000
  11.000   0.7468   0.15031   0.13528  -0.1217   0.9271   1.0000
  11.500   0.7738   0.15719   0.14248  -0.1252   0.8952   1.0000
  12.000   0.7995   0.16402   0.14964  -0.1284   0.8626   1.0000
  12.500   0.8236   0.17070   0.15664  -0.1314   0.8294   1.0000
  13.000   0.8467   0.17738   0.16362  -0.1342   0.7954   1.0000
  13.500   0.8695   0.18421   0.17077  -0.1371   0.7608   1.0000
  14.000   0.8925   0.19136   0.17820  -0.1400   0.7260   1.0000
  14.500   0.9152   0.19872   0.18583  -0.1429   0.6918   1.0000
  15.000   0.9364   0.20588   0.19325  -0.1456   0.6592   1.0000
