  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0742   0.12959   0.11314  -0.0326   1.0000   1.0000
  -4.500  -0.0723   0.12602   0.10965  -0.0314   1.0000   1.0000
  -4.000  -0.0709   0.12253   0.10623  -0.0303   1.0000   1.0000
  -3.500  -0.0702   0.11912   0.10291  -0.0290   1.0000   1.0000
  -3.000  -0.0701   0.11579   0.09967  -0.0278   1.0000   1.0000
  -2.500  -0.1235   0.11387   0.09814  -0.0139   1.0000   0.9688
  -2.000  -0.1668   0.11145   0.09602  -0.0034   1.0000   0.9411
  -1.500  -0.2108   0.10884   0.09367   0.0065   1.0000   0.9164
  -1.000  -0.2462   0.10549   0.09056   0.0141   1.0000   0.8976
   0.000  -0.3098   0.09746   0.08292   0.0274   1.0000   0.8793
   0.500  -0.3051   0.09280   0.07827   0.0267   1.0000   0.8900
   1.000  -0.1094   0.08979   0.07442  -0.0152   1.0000   1.0000
   1.500  -0.1212   0.08590   0.07065  -0.0132   1.0000   1.0000
   2.000  -0.1325   0.08166   0.06653  -0.0116   1.0000   1.0000
   2.500  -0.1149   0.07872   0.06345  -0.0174   1.0000   1.0000
   3.000  -0.0130   0.08145   0.06529  -0.0430   1.0000   1.0000
   3.500   0.1147   0.08801   0.07061  -0.0722   1.0000   1.0000
   4.000   0.2097   0.09437   0.07587  -0.0912   1.0000   1.0000
   4.500   0.2768   0.09991   0.08053  -0.1022   1.0000   1.0000
   5.000   0.3283   0.10498   0.08489  -0.1088   1.0000   1.0000
   5.500   0.3714   0.10986   0.08921  -0.1133   1.0000   1.0000
   6.000   0.4096   0.11470   0.09362  -0.1167   1.0000   1.0000
   6.500   0.4446   0.11957   0.09816  -0.1194   1.0000   1.0000
   7.000   0.4773   0.12449   0.10284  -0.1218   1.0000   1.0000
   7.500   0.5082   0.12949   0.10767  -0.1240   1.0000   1.0000
   8.000   0.5377   0.13458   0.11264  -0.1261   1.0000   1.0000
   8.500   0.5660   0.13977   0.11777  -0.1281   1.0000   1.0000
   9.000   0.5933   0.14506   0.12304  -0.1302   1.0000   1.0000
   9.500   0.6197   0.15045   0.12846  -0.1322   1.0000   1.0000
  10.000   0.6453   0.15593   0.13400  -0.1344   1.0000   1.0000
  10.500   0.6703   0.16151   0.13969  -0.1366   1.0000   1.0000
  11.000   0.6946   0.16721   0.14551  -0.1390   1.0000   1.0000
  11.500   0.7183   0.17303   0.15147  -0.1415   1.0000   1.0000
  12.000   0.7415   0.17896   0.15760  -0.1441   1.0000   1.0000
  12.500   0.7642   0.18501   0.16385  -0.1468   1.0000   1.0000
  13.000   0.7864   0.19120   0.17027  -0.1497   1.0000   1.0000
  13.500   0.8081   0.19751   0.17681  -0.1528   1.0000   1.0000
  14.000   0.8294   0.20397   0.18351  -0.1560   1.0000   1.0000
  14.500   0.8504   0.21057   0.19040  -0.1593   1.0000   1.0000
