  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5278   0.05775   0.04703   0.0068   1.0000   0.4425
  -4.500  -0.5168   0.05270   0.04192   0.0105   1.0000   0.4750
  -4.000  -0.5043   0.04836   0.03750   0.0150   1.0000   0.5252
  -3.500  -0.4746   0.04638   0.03587   0.0240   1.0000   0.6209
  -3.000  -0.0150   0.04384   0.03060  -0.0330   1.0000   1.0000
  -2.500  -0.0348   0.04311   0.02982  -0.0274   1.0000   1.0000
  -2.000  -0.0591   0.04257   0.02923  -0.0211   1.0000   1.0000
  -1.500  -0.0857   0.04214   0.02873  -0.0145   1.0000   1.0000
  -1.000  -0.1104   0.04186   0.02833  -0.0079   1.0000   1.0000
  -0.500  -0.1270   0.04194   0.02819  -0.0021   1.0000   1.0000
   0.000  -0.1323   0.04255   0.02851   0.0021   1.0000   1.0000
   0.500  -0.1279   0.04373   0.02936   0.0049   1.0000   1.0000
   1.000  -0.1166   0.04543   0.03076   0.0063   1.0000   1.0000
   1.500  -0.1012   0.04756   0.03262   0.0069   1.0000   1.0000
   2.000  -0.0833   0.05006   0.03488   0.0069   1.0000   1.0000
   2.500  -0.0636   0.05286   0.03746   0.0065   1.0000   1.0000
   3.000  -0.0425   0.05589   0.04029   0.0058   1.0000   1.0000
   3.500  -0.0203   0.05914   0.04335   0.0049   1.0000   1.0000
   4.000   0.0028   0.06256   0.04661   0.0038   1.0000   1.0000
   4.500   0.0265   0.06614   0.05005   0.0027   1.0000   1.0000
   5.000   0.0506   0.06989   0.05367   0.0015   1.0000   1.0000
   5.500   0.0750   0.07380   0.05748   0.0002   1.0000   1.0000
   6.000   0.0994   0.07786   0.06146  -0.0011   1.0000   1.0000
   6.500   0.1238   0.08209   0.06563  -0.0025   1.0000   1.0000
   7.000   0.1480   0.08649   0.06999  -0.0040   1.0000   1.0000
   7.500   0.1721   0.09104   0.07452  -0.0056   1.0000   1.0000
   8.000   0.1958   0.09575   0.07923  -0.0073   1.0000   1.0000
   8.500   0.2192   0.10062   0.08412  -0.0090   1.0000   1.0000
   9.000   0.2784   0.11043   0.09404  -0.0187   0.9711   1.0000
   9.500   0.3277   0.11934   0.10307  -0.0260   0.9382   1.0000
  10.000   0.3677   0.12696   0.11081  -0.0311   0.9036   1.0000
  10.500   0.3961   0.13251   0.11648  -0.0337   0.8701   1.0000
  11.000   0.4242   0.13853   0.12262  -0.0362   0.8379   1.0000
  11.500   0.4602   0.14678   0.13099  -0.0400   0.8071   1.0000
  12.000   0.4860   0.15250   0.13686  -0.0419   0.7744   1.0000
  12.500   0.5081   0.15809   0.14257  -0.0434   0.7454   1.0000
  13.000   0.5433   0.16707   0.15172  -0.0468   0.7143   1.0000
  13.500   0.5568   0.17061   0.15536  -0.0473   0.6873   1.0000
  14.000   0.5878   0.17903   0.16393  -0.0501   0.6576   1.0000
  14.500   0.6043   0.18386   0.16888  -0.0514   0.6325   1.0000
  15.000   0.6248   0.18944   0.17459  -0.0531   0.6047   1.0000
