  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2653   0.10302   0.09104   0.0145   1.0000   0.7225
  -4.500  -0.3182   0.09899   0.08715   0.0202   1.0000   0.6863
  -4.000  -0.3864   0.09460   0.08293   0.0285   1.0000   0.6675
  -3.500  -0.4340   0.08953   0.07797   0.0355   1.0000   0.6667
  -2.500  -0.4774   0.07911   0.06760   0.0444   1.0000   0.6987
  -2.000  -0.4711   0.07500   0.06343   0.0468   1.0000   0.7305
  -1.500  -0.4776   0.07055   0.05889   0.0504   1.0000   0.7660
  -1.000  -0.4154   0.06920   0.05738   0.0464   1.0000   0.8248
  -0.500  -0.2491   0.07068   0.05839   0.0210   1.0000   0.9242
   0.000  -0.0958   0.07099   0.05825  -0.0108   1.0000   1.0000
   0.500  -0.1263   0.06783   0.05504  -0.0074   1.0000   1.0000
   1.000  -0.1659   0.06378   0.05094  -0.0026   1.0000   1.0000
   1.500  -0.1995   0.05993   0.04687   0.0018   1.0000   1.0000
   2.000  -0.1859   0.05997   0.04634   0.0008   1.0000   1.0000
   2.500  -0.1582   0.06177   0.04761  -0.0009   1.0000   1.0000
   3.000  -0.1287   0.06416   0.04959  -0.0024   1.0000   1.0000
   3.500  -0.0992   0.06690   0.05199  -0.0037   1.0000   1.0000
   4.000  -0.0700   0.06992   0.05473  -0.0050   1.0000   1.0000
   4.500  -0.0413   0.07319   0.05777  -0.0062   1.0000   1.0000
   5.000  -0.0132   0.07668   0.06107  -0.0075   1.0000   1.0000
   5.500   0.0144   0.08038   0.06463  -0.0089   1.0000   1.0000
   6.000   0.0415   0.08430   0.06843  -0.0103   1.0000   1.0000
   6.500   0.0680   0.08841   0.07245  -0.0118   1.0000   1.0000
   7.000   0.0940   0.09270   0.07669  -0.0133   1.0000   1.0000
   7.500   0.1194   0.09718   0.08113  -0.0149   1.0000   1.0000
   8.000   0.1445   0.10183   0.08576  -0.0167   1.0000   1.0000
   8.500   0.2046   0.11199   0.09591  -0.0258   0.9781   1.0000
   9.000   0.2525   0.12024   0.10422  -0.0324   0.9495   1.0000
   9.500   0.2836   0.12533   0.10938  -0.0357   0.9202   1.0000
  10.000   0.3212   0.13276   0.11687  -0.0400   0.8940   1.0000
  10.500   0.3508   0.13808   0.12227  -0.0428   0.8641   1.0000
  11.000   0.3929   0.14755   0.13180  -0.0477   0.8381   1.0000
  11.500   0.4090   0.15026   0.13460  -0.0483   0.8121   1.0000
  12.000   0.4379   0.15628   0.14070  -0.0509   0.7844   1.0000
  12.500   0.4744   0.16510   0.14963  -0.0547   0.7586   1.0000
  13.000   0.4975   0.17064   0.15523  -0.0566   0.7354   1.0000
  13.500   0.5158   0.17443   0.15909  -0.0579   0.7115   1.0000
  14.000   0.5380   0.17948   0.16423  -0.0599   0.6872   1.0000
  14.500   0.5622   0.18529   0.17013  -0.0621   0.6634   1.0000
  15.000   0.5870   0.19150   0.17643  -0.0646   0.6405   1.0000
