  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2628   0.06400   0.05037   0.0065   1.0000   0.7714
  -4.500  -0.1960   0.05875   0.04480   0.0006   1.0000   0.8442
  -4.000  -0.0709   0.05169   0.03723  -0.0180   1.0000   0.9438
  -3.500   0.0251   0.04539   0.03058  -0.0356   1.0000   1.0000
  -3.000   0.0242   0.04320   0.02843  -0.0338   1.0000   1.0000
  -2.500   0.0165   0.04142   0.02670  -0.0307   1.0000   1.0000
  -2.000   0.0002   0.04004   0.02537  -0.0259   1.0000   1.0000
  -1.500  -0.0243   0.03902   0.02436  -0.0197   1.0000   1.0000
  -1.000  -0.0530   0.03826   0.02357  -0.0125   1.0000   1.0000
  -0.500  -0.0794   0.03777   0.02298  -0.0052   1.0000   1.0000
   0.000  -0.0953   0.03769   0.02271   0.0012   1.0000   1.0000
   0.500  -0.0981   0.03810   0.02286   0.0060   1.0000   1.0000
   1.000  -0.0902   0.03897   0.02347   0.0092   1.0000   1.0000
   1.500  -0.0749   0.04024   0.02451   0.0112   1.0000   1.0000
   2.000  -0.0554   0.04186   0.02595   0.0123   1.0000   1.0000
   2.500  -0.0335   0.04379   0.02773   0.0128   1.0000   1.0000
   3.000  -0.0103   0.04602   0.02986   0.0128   1.0000   1.0000
   3.500   0.0135   0.04854   0.03232   0.0124   1.0000   1.0000
   4.000   0.0373   0.05135   0.03510   0.0117   1.0000   1.0000
   4.500   0.0610   0.05446   0.03822   0.0107   1.0000   1.0000
   5.000   0.0843   0.05787   0.04166   0.0095   1.0000   1.0000
   5.500   0.1071   0.06159   0.04543   0.0081   1.0000   1.0000
   6.000   0.1293   0.06561   0.04953   0.0065   1.0000   1.0000
   6.500   0.1508   0.06994   0.05396   0.0047   1.0000   1.0000
   7.000   0.1718   0.07458   0.05871   0.0027   1.0000   1.0000
   7.500   0.1922   0.07952   0.06378   0.0007   1.0000   1.0000
   8.000   0.2120   0.08475   0.06914  -0.0016   1.0000   1.0000
   8.500   0.2315   0.09025   0.07478  -0.0039   1.0000   1.0000
   9.000   0.2506   0.09601   0.08069  -0.0064   1.0000   1.0000
   9.500   0.3189   0.10877   0.09378  -0.0201   0.9555   1.0000
  10.000   0.3682   0.11917   0.10444  -0.0286   0.9027   1.0000
  10.500   0.4068   0.12796   0.11346  -0.0339   0.8510   1.0000
  11.000   0.4310   0.13465   0.12032  -0.0361   0.8069   1.0000
  11.500   0.4605   0.14244   0.12826  -0.0390   0.7627   1.0000
  12.000   0.4904   0.15082   0.13678  -0.0417   0.7226   1.0000
  12.500   0.5124   0.15767   0.14375  -0.0433   0.6865   1.0000
  13.000   0.5310   0.16394   0.15009  -0.0445   0.6542   1.0000
  13.500   0.5571   0.17231   0.15857  -0.0468   0.6241   1.0000
  14.000   0.5782   0.17896   0.16530  -0.0483   0.5931   1.0000
  14.500   0.5975   0.18583   0.17222  -0.0500   0.5682   1.0000
  15.000   0.6141   0.19124   0.17770  -0.0514   0.5419   1.0000
