  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0147   0.00000  -0.00214  -0.1440   0.0000   0.0000
  -4.500   0.0800   0.00000  -0.00214  -0.1457   0.0000   0.0000
  -4.000   0.1453   0.00000  -0.00215  -0.1474   0.0000   0.0000
  -3.500   0.2105   0.00000  -0.00215  -0.1492   0.0000   0.0000
  -3.000   0.2758   0.00000  -0.00215  -0.1509   0.0000   0.0000
  -2.500   0.3410   0.00000  -0.00215  -0.1527   0.0000   0.0000
  -2.000   0.4062   0.00000  -0.00216  -0.1544   0.0000   0.0000
  -1.500   0.4714   0.00000  -0.00216  -0.1562   0.0000   0.0000
  -1.000   0.5366   0.00000  -0.00216  -0.1579   0.0000   0.0000
  -0.500   0.6017   0.00000  -0.00217  -0.1597   0.0000   0.0000
   0.000   0.6667   0.00000  -0.00217  -0.1614   0.0000   0.0000
   0.500   0.7317   0.00000  -0.00217  -0.1632   0.0000   0.0000
   1.000   0.7967   0.00000  -0.00218  -0.1649   0.0000   0.0000
   1.500   0.8616   0.00000  -0.00218  -0.1667   0.0000   0.0000
   2.000   0.9264   0.00000  -0.00219  -0.1684   0.0000   0.0000
   2.500   0.9911   0.00000  -0.00219  -0.1702   0.0000   0.0000
   3.000   1.0558   0.00000  -0.00220  -0.1719   0.0000   0.0000
   3.500   1.1204   0.00000  -0.00221  -0.1736   0.0000   0.0000
   4.000   1.1849   0.00000  -0.00221  -0.1754   0.0000   0.0000
   4.500   1.2494   0.00000  -0.00222  -0.1771   0.0000   0.0000
   5.000   1.3137   0.00000  -0.00223  -0.1788   0.0000   0.0000
   5.500   1.3779   0.00000  -0.00223  -0.1805   0.0000   0.0000
   6.000   1.4420   0.00000  -0.00224  -0.1823   0.0000   0.0000
   6.500   1.5061   0.00000  -0.00225  -0.1840   0.0000   0.0000
   7.000   1.5700   0.00000  -0.00226  -0.1857   0.0000   0.0000
   7.500   1.6337   0.00000  -0.00226  -0.1874   0.0000   0.0000
   8.000   1.6974   0.00000  -0.00227  -0.1890   0.0000   0.0000
   8.500   1.7609   0.00000  -0.00228  -0.1907   0.0000   0.0000
   9.000   1.8243   0.00000  -0.00229  -0.1924   0.0000   0.0000
   9.500   1.8876   0.00000  -0.00230  -0.1940   0.0000   0.0000
  10.000   1.9507   0.00000  -0.00231  -0.1957   0.0000   0.0000
  10.500   2.0136   0.00000  -0.00232  -0.1973   0.0000   0.0000
  11.000   2.0765   0.00000  -0.00233  -0.1989   0.0000   0.0000
  11.500   2.1391   0.00000  -0.00234  -0.2005   0.0000   0.0000
  12.000   2.2016   0.00000  -0.00235  -0.2021   0.0000   0.0000
  12.500   2.2639   0.00000  -0.00236  -0.2037   0.0000   0.0000
  13.000   2.3261   0.00000  -0.00236  -0.2053   0.0000   0.0000
  13.500   2.3880   0.00000  -0.00237  -0.2069   0.0000   0.0000
  14.000   2.4498   0.00000  -0.00238  -0.2084   0.0000   0.0000
  14.500   2.5114   0.00000  -0.00239  -0.2099   0.0000   0.0000
  15.000   2.5729   0.00000  -0.00240  -0.2115   0.0000   0.0000
