  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0880   0.12707   0.10884  -0.0336   1.0000   1.0000
  -4.500  -0.0796   0.12256   0.10441  -0.0333   1.0000   1.0000
  -4.000  -0.0721   0.11824   0.10017  -0.0328   1.0000   1.0000
  -3.500  -0.0656   0.11412   0.09614  -0.0321   1.0000   1.0000
  -3.000  -0.0603   0.11018   0.09229  -0.0314   1.0000   1.0000
  -2.500  -0.0563   0.10645   0.08866  -0.0304   1.0000   1.0000
  -2.000  -0.0538   0.10291   0.08523  -0.0293   1.0000   1.0000
  -1.500  -0.0529   0.09956   0.08199  -0.0280   1.0000   1.0000
  -1.000  -0.0537   0.09637   0.07892  -0.0265   1.0000   1.0000
  -0.500  -0.0563   0.09331   0.07595  -0.0249   1.0000   1.0000
   0.000  -0.0608   0.09033   0.07308  -0.0231   1.0000   1.0000
   0.500  -0.0671   0.08738   0.07023  -0.0212   1.0000   1.0000
   1.000  -0.0752   0.08437   0.06733  -0.0191   1.0000   1.0000
   1.500  -0.0849   0.08123   0.06429  -0.0170   1.0000   1.0000
   2.000  -0.0956   0.07786   0.06100  -0.0149   1.0000   1.0000
   2.500  -0.1057   0.07428   0.05751  -0.0131   1.0000   1.0000
   3.000  -0.1002   0.07140   0.05460  -0.0149   1.0000   1.0000
   3.500  -0.0457   0.07191   0.05474  -0.0269   1.0000   1.0000
   4.000   0.0405   0.07573   0.05804  -0.0444   1.0000   1.0000
   4.500   0.1260   0.08084   0.06272  -0.0603   1.0000   1.0000
   5.000   0.2018   0.08635   0.06793  -0.0735   1.0000   1.0000
   5.500   0.2680   0.09203   0.07342  -0.0842   1.0000   1.0000
   6.000   0.3265   0.09782   0.07913  -0.0933   1.0000   1.0000
   6.500   0.3788   0.10375   0.08505  -0.1011   1.0000   1.0000
   7.000   0.4261   0.10981   0.09116  -0.1080   1.0000   1.0000
   7.500   0.4694   0.11601   0.09748  -0.1142   1.0000   1.0000
   8.000   0.5093   0.12235   0.10397  -0.1200   1.0000   1.0000
   8.500   0.5464   0.12884   0.11066  -0.1255   1.0000   1.0000
   9.000   0.5812   0.13549   0.11752  -0.1307   1.0000   1.0000
   9.500   0.6141   0.14228   0.12458  -0.1359   1.0000   1.0000
  10.000   0.6453   0.14923   0.13179  -0.1410   1.0000   1.0000
  10.500   0.6751   0.15632   0.13919  -0.1460   1.0000   1.0000
  11.000   0.7037   0.16356   0.14673  -0.1511   1.0000   1.0000
  11.500   0.7313   0.17096   0.15444  -0.1563   1.0000   1.0000
  12.000   0.7580   0.17851   0.16234  -0.1616   1.0000   1.0000
  12.500   0.7839   0.18623   0.17039  -0.1669   1.0000   1.0000
  13.000   0.8092   0.19412   0.17863  -0.1724   1.0000   1.0000
  13.500   0.8339   0.20217   0.18701  -0.1780   1.0000   1.0000
  15.000   0.9093   0.22506   0.21092  -0.1962   0.9908   1.0000
