  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0350   0.09713   0.07864  -0.0334   1.0000   1.0000
  -4.500   0.0218   0.09608   0.07758  -0.0307   1.0000   1.0000
  -4.000   0.0080   0.09530   0.07678  -0.0278   1.0000   1.0000
  -3.500  -0.0062   0.09473   0.07617  -0.0249   1.0000   1.0000
  -3.000  -0.0207   0.09432   0.07572  -0.0219   1.0000   1.0000
  -2.500  -0.0352   0.09401   0.07537  -0.0190   1.0000   1.0000
  -2.000  -0.0499   0.09378   0.07507  -0.0160   1.0000   1.0000
  -1.500  -0.0646   0.09357   0.07479  -0.0131   1.0000   1.0000
  -1.000  -0.0795   0.09338   0.07451  -0.0100   1.0000   1.0000
  -0.500  -0.0944   0.09317   0.07420  -0.0070   1.0000   1.0000
   0.000  -0.1092   0.09294   0.07385  -0.0038   1.0000   1.0000
   0.500  -0.1238   0.09268   0.07345  -0.0004   1.0000   1.0000
   1.000  -0.1376   0.09244   0.07303   0.0030   1.0000   1.0000
   1.500  -0.1500   0.09224   0.07264   0.0066   1.0000   1.0000
   2.000  -0.1600   0.09220   0.07236   0.0101   1.0000   1.0000
   2.500  -0.1665   0.09241   0.07231   0.0133   1.0000   1.0000
   3.000  -0.1688   0.09298   0.07256   0.0161   1.0000   1.0000
   3.500  -0.1667   0.09392   0.07318   0.0185   1.0000   1.0000
   4.000  -0.1610   0.09521   0.07413   0.0204   1.0000   1.0000
   4.500  -0.1520   0.09684   0.07542   0.0218   1.0000   1.0000
   5.000  -0.1399   0.09880   0.07706   0.0229   1.0000   1.0000
   5.500  -0.1253   0.10105   0.07900   0.0235   1.0000   1.0000
   6.000  -0.1088   0.10354   0.08122   0.0237   1.0000   1.0000
   6.500  -0.0906   0.10626   0.08367   0.0237   1.0000   1.0000
   7.000  -0.0712   0.10918   0.08635   0.0234   1.0000   1.0000
   7.500  -0.0508   0.11226   0.08921   0.0229   1.0000   1.0000
   8.000  -0.0295   0.11550   0.09226   0.0222   1.0000   1.0000
   8.500  -0.0077   0.11888   0.09547   0.0213   1.0000   1.0000
   9.000   0.0146   0.12239   0.09883   0.0202   1.0000   1.0000
   9.500   0.0373   0.12603   0.10233   0.0189   1.0000   1.0000
  10.000   0.0603   0.12979   0.10597   0.0175   1.0000   1.0000
  10.500   0.0835   0.13366   0.10974   0.0159   1.0000   1.0000
  11.000   0.1068   0.13763   0.11364   0.0142   1.0000   1.0000
  11.500   0.1302   0.14171   0.11766   0.0124   1.0000   1.0000
  12.000   0.1537   0.14589   0.12180   0.0104   1.0000   1.0000
  12.500   0.1772   0.15017   0.12605   0.0083   1.0000   1.0000
  13.000   0.2006   0.15455   0.13042   0.0061   1.0000   1.0000
  13.500   0.2240   0.15903   0.13489   0.0037   1.0000   1.0000
  14.000   0.2474   0.16360   0.13948   0.0012   1.0000   1.0000
  14.500   0.2706   0.16827   0.14417  -0.0013   1.0000   1.0000
  15.000   0.3105   0.17783   0.15383  -0.0082   0.9832   1.0000
