  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0768   0.10125   0.08097  -0.0323   1.0000   1.0000
  -4.500   0.0713   0.10014   0.07998  -0.0296   1.0000   1.0000
  -4.000   0.0639   0.09921   0.07915  -0.0267   1.0000   1.0000
  -3.500   0.0549   0.09840   0.07843  -0.0238   1.0000   1.0000
  -3.000   0.0446   0.09768   0.07780  -0.0209   1.0000   1.0000
  -2.500   0.0333   0.09703   0.07721  -0.0180   1.0000   1.0000
  -2.000   0.0210   0.09640   0.07664  -0.0151   1.0000   1.0000
  -1.500   0.0080   0.09579   0.07605  -0.0123   1.0000   1.0000
  -1.000  -0.0056   0.09515   0.07544  -0.0094   1.0000   1.0000
  -0.500  -0.0199   0.09449   0.07477  -0.0066   1.0000   1.0000
   0.000  -0.0348   0.09379   0.07405  -0.0036   1.0000   1.0000
   0.500  -0.0504   0.09303   0.07325  -0.0005   1.0000   1.0000
   1.000  -0.0664   0.09222   0.07238   0.0027   1.0000   1.0000
   1.500  -0.0826   0.09138   0.07145   0.0061   1.0000   1.0000
   2.000  -0.0985   0.09055   0.07051   0.0098   1.0000   1.0000
   2.500  -0.1132   0.08981   0.06963   0.0136   1.0000   1.0000
   3.000  -0.1252   0.08928   0.06893   0.0173   1.0000   1.0000
   3.500  -0.1331   0.08914   0.06858   0.0208   1.0000   1.0000
   4.000  -0.1358   0.08950   0.06870   0.0236   1.0000   1.0000
   4.500  -0.1337   0.09036   0.06931   0.0259   1.0000   1.0000
   5.000  -0.1276   0.09168   0.07038   0.0276   1.0000   1.0000
   5.500  -0.1181   0.09345   0.07192   0.0288   1.0000   1.0000
   6.000  -0.1056   0.09561   0.07387   0.0294   1.0000   1.0000
   6.500  -0.0910   0.09811   0.07618   0.0297   1.0000   1.0000
   7.000  -0.0747   0.10090   0.07881   0.0295   1.0000   1.0000
   7.500  -0.0572   0.10394   0.08172   0.0291   1.0000   1.0000
   8.000  -0.0388   0.10719   0.08486   0.0284   1.0000   1.0000
   8.500  -0.0196   0.11065   0.08822   0.0275   1.0000   1.0000
   9.000   0.0002   0.11428   0.09177   0.0263   1.0000   1.0000
   9.500   0.0205   0.11806   0.09550   0.0250   1.0000   1.0000
  10.000   0.0411   0.12199   0.09938   0.0234   1.0000   1.0000
  10.500   0.0620   0.12606   0.10342   0.0217   1.0000   1.0000
  11.000   0.0832   0.13026   0.10759   0.0199   1.0000   1.0000
  11.500   0.1047   0.13457   0.11189   0.0178   1.0000   1.0000
  12.000   0.1263   0.13901   0.11632   0.0157   1.0000   1.0000
  12.500   0.1480   0.14355   0.12087   0.0134   1.0000   1.0000
  13.000   0.1698   0.14820   0.12553   0.0109   1.0000   1.0000
  13.500   0.1917   0.15296   0.13031   0.0084   1.0000   1.0000
  14.000   0.2137   0.15781   0.13519   0.0057   1.0000   1.0000
  14.500   0.2356   0.16276   0.14018   0.0029   1.0000   1.0000
  15.000   0.2711   0.17182   0.14932  -0.0033   0.9878   1.0000
