  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0317   0.11393   0.09742  -0.0339   1.0000   1.0000
  -4.500  -0.0370   0.11131   0.09491  -0.0318   1.0000   0.9990
  -4.000  -0.0923   0.11095   0.09492  -0.0181   1.0000   0.9667
  -3.500  -0.1293   0.10920   0.09341  -0.0095   1.0000   0.9441
  -3.000  -0.1594   0.10679   0.09119  -0.0029   1.0000   0.9281
  -2.500  -0.1725   0.10350   0.08799  -0.0001   1.0000   0.9244
  -2.000  -0.1809   0.10004   0.08458   0.0017   1.0000   0.9285
  -1.500  -0.1417   0.09589   0.08026  -0.0069   1.0000   0.9602
  -1.000  -0.0843   0.09222   0.07632  -0.0210   1.0000   1.0000
  -0.500  -0.0979   0.08911   0.07328  -0.0192   1.0000   1.0000
   0.000  -0.1147   0.08569   0.06994  -0.0170   1.0000   1.0000
   0.500  -0.1351   0.08180   0.06615  -0.0146   1.0000   1.0000
   1.000  -0.1585   0.07729   0.06176  -0.0122   1.0000   1.0000
   1.500  -0.1567   0.07348   0.05770  -0.0164   1.0000   1.0000
   2.000  -0.0753   0.07491   0.05774  -0.0374   1.0000   1.0000
   2.500  -0.0041   0.07845   0.05973  -0.0503   1.0000   1.0000
   3.000   0.0454   0.08189   0.06203  -0.0559   1.0000   1.0000
   3.500   0.0867   0.08535   0.06461  -0.0592   1.0000   1.0000
   4.000   0.1241   0.08890   0.06748  -0.0615   1.0000   1.0000
   4.500   0.1591   0.09257   0.07060  -0.0633   1.0000   1.0000
   5.000   0.1923   0.09637   0.07395  -0.0649   1.0000   1.0000
   5.500   0.2242   0.10031   0.07753  -0.0664   1.0000   1.0000
   6.000   0.2549   0.10438   0.08131  -0.0678   1.0000   1.0000
   6.500   0.2846   0.10858   0.08528  -0.0691   1.0000   1.0000
   7.000   0.3133   0.11291   0.08943  -0.0705   1.0000   1.0000
   7.500   0.3413   0.11736   0.09375  -0.0719   1.0000   1.0000
   8.000   0.3685   0.12194   0.09824  -0.0734   1.0000   1.0000
   8.500   0.3951   0.12663   0.10288  -0.0750   1.0000   1.0000
   9.000   0.4212   0.13143   0.10767  -0.0766   1.0000   1.0000
   9.500   0.4466   0.13634   0.11260  -0.0783   1.0000   1.0000
  10.000   0.4715   0.14136   0.11767  -0.0802   1.0000   1.0000
  10.500   0.4960   0.14649   0.12287  -0.0822   1.0000   1.0000
  11.000   0.5201   0.15172   0.12820  -0.0843   1.0000   1.0000
  11.500   0.5437   0.15707   0.13368  -0.0865   1.0000   1.0000
  12.000   0.5669   0.16253   0.13928  -0.0889   1.0000   1.0000
  12.500   0.5898   0.16811   0.14502  -0.0914   1.0000   1.0000
  13.000   0.6123   0.17379   0.15088  -0.0940   1.0000   1.0000
  13.500   0.6345   0.17960   0.15689  -0.0968   1.0000   1.0000
  14.000   0.6563   0.18553   0.16302  -0.0998   1.0000   1.0000
  14.500   0.6778   0.19158   0.16929  -0.1028   1.0000   1.0000
  15.000   0.6990   0.19776   0.17571  -0.1061   1.0000   1.0000
