  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0026   0.14483   0.12566  -0.0314   1.0000   1.0000
  -4.500  -0.0020   0.14228   0.12326  -0.0298   1.0000   1.0000
  -4.000  -0.0025   0.13996   0.12108  -0.0281   1.0000   1.0000
  -3.500  -0.0042   0.13784   0.11910  -0.0263   1.0000   1.0000
  -3.000  -0.0069   0.13590   0.11728  -0.0244   1.0000   1.0000
  -2.500  -0.0105   0.13411   0.11561  -0.0226   1.0000   1.0000
  -2.000  -0.0149   0.13244   0.11406  -0.0207   1.0000   1.0000
  -1.500  -0.0198   0.13087   0.11259  -0.0189   1.0000   1.0000
  -1.000  -0.0254   0.12937   0.11118  -0.0171   1.0000   1.0000
  -0.500  -0.0315   0.12792   0.10981  -0.0153   1.0000   1.0000
   0.000  -0.0381   0.12649   0.10846  -0.0136   1.0000   1.0000
   0.500  -0.0452   0.12505   0.10709  -0.0119   1.0000   1.0000
   1.000  -0.0528   0.12360   0.10569  -0.0103   1.0000   1.0000
   1.500  -0.0609   0.12209   0.10421  -0.0086   1.0000   1.0000
   2.000  -0.0696   0.12049   0.10265  -0.0069   1.0000   1.0000
   2.500  -0.0788   0.11877   0.10095  -0.0051   1.0000   1.0000
   3.000  -0.0887   0.11688   0.09908  -0.0033   1.0000   1.0000
   3.500  -0.0990   0.11476   0.09698  -0.0014   1.0000   1.0000
   4.000  -0.1098   0.11239   0.09461   0.0006   1.0000   1.0000
   4.500  -0.1205   0.10970   0.09192   0.0026   1.0000   1.0000
   5.000  -0.1306   0.10670   0.08891   0.0045   1.0000   1.0000
   5.500  -0.1385   0.10354   0.08574   0.0061   1.0000   1.0000
   6.000  -0.1336   0.10162   0.08373   0.0052   1.0000   1.0000
   6.500  -0.1097   0.10214   0.08412   0.0007   1.0000   1.0000
   7.000  -0.0728   0.10472   0.08656  -0.0062   1.0000   1.0000
   7.500  -0.0299   0.10860   0.09030  -0.0140   1.0000   1.0000
   8.000   0.0147   0.11325   0.09482  -0.0219   1.0000   1.0000
   8.500   0.0593   0.11836   0.09982  -0.0296   1.0000   1.0000
   9.000   0.1028   0.12375   0.10514  -0.0370   1.0000   1.0000
   9.500   0.1449   0.12934   0.11067  -0.0441   1.0000   1.0000
  10.000   0.1857   0.13509   0.11637  -0.0509   1.0000   1.0000
  10.500   0.2250   0.14095   0.12222  -0.0575   1.0000   1.0000
  11.000   0.2629   0.14692   0.12818  -0.0638   1.0000   1.0000
  11.500   0.2997   0.15299   0.13426  -0.0699   1.0000   1.0000
  12.000   0.3352   0.15915   0.14045  -0.0758   1.0000   1.0000
