  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4728   0.07482   0.06347   0.0007   1.0000   0.4719
  -4.500  -0.4654   0.06723   0.05583  -0.0008   1.0000   0.4888
  -4.000  -0.4461   0.06047   0.04889  -0.0012   1.0000   0.5239
  -3.500  -0.4198   0.05494   0.04319   0.0007   1.0000   0.5774
  -3.000  -0.3932   0.05044   0.03852   0.0056   1.0000   0.6470
  -2.500  -0.3672   0.04611   0.03400   0.0118   1.0000   0.7327
  -2.000  -0.3246   0.04134   0.02894   0.0164   1.0000   0.8524
  -1.500  -0.0956   0.03626   0.02240  -0.0264   1.0000   1.0000
  -1.000  -0.1177   0.03360   0.01976  -0.0217   1.0000   1.0000
  -0.500  -0.0861   0.03241   0.01809  -0.0258   1.0000   1.0000
   0.000  -0.0271   0.03271   0.01774  -0.0320   1.0000   1.0000
   0.500   0.0288   0.03353   0.01804  -0.0361   1.0000   1.0000
   1.000   0.0799   0.03467   0.01880  -0.0388   1.0000   1.0000
   1.500   0.1271   0.03608   0.01996  -0.0408   1.0000   1.0000
   2.000   0.1709   0.03778   0.02150  -0.0423   1.0000   1.0000
   2.500   0.2116   0.03979   0.02345  -0.0437   1.0000   1.0000
   3.000   0.2493   0.04216   0.02583  -0.0450   1.0000   1.0000
   3.500   0.2841   0.04489   0.02862  -0.0463   1.0000   1.0000
   4.000   0.3159   0.04803   0.03189  -0.0478   1.0000   1.0000
   4.500   0.3451   0.05158   0.03561  -0.0495   1.0000   1.0000
   5.000   0.3717   0.05558   0.03981  -0.0514   1.0000   1.0000
   5.500   0.3958   0.06003   0.04450  -0.0535   1.0000   1.0000
   6.000   0.4177   0.06495   0.04967  -0.0558   1.0000   1.0000
   6.500   0.4376   0.07034   0.05536  -0.0585   1.0000   1.0000
   7.000   0.4556   0.07621   0.06150  -0.0613   1.0000   1.0000
   7.500   0.4723   0.08254   0.06813  -0.0643   1.0000   1.0000
   8.000   0.4878   0.08932   0.07519  -0.0676   1.0000   1.0000
   8.500   0.7203   0.10234   0.08960  -0.0936   0.6774   1.0000
   9.000   0.7431   0.10979   0.09734  -0.0937   0.6234   1.0000
   9.500   0.7677   0.11805   0.10589  -0.0941   0.5771   1.0000
  10.000   0.7592   0.12780   0.11572  -0.0962   0.5763   1.0000
  11.000   0.6715   0.14614   0.13396  -0.1049   0.8032   1.0000
  11.500   0.6980   0.15477   0.14281  -0.1082   0.7627   1.0000
  12.000   0.7232   0.16352   0.15170  -0.1110   0.7263   1.0000
  12.500   0.7421   0.17058   0.15886  -0.1127   0.6909   1.0000
  13.000   0.7640   0.17834   0.16675  -0.1147   0.6568   1.0000
  13.500   0.7859   0.18612   0.17461  -0.1167   0.6237   1.0000
  14.000   0.8104   0.19483   0.18341  -0.1190   0.5938   1.0000
  14.500   0.8392   0.20498   0.19370  -0.1215   0.5630   1.0000
  15.000   0.8475   0.20830   0.19701  -0.1227   0.5367   1.0000
