  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1526   0.05474   0.03319  -0.0307   1.0000   1.0000
  -4.500  -0.1429   0.05119   0.02941  -0.0315   1.0000   1.0000
  -4.000  -0.1337   0.04811   0.02614  -0.0315   1.0000   1.0000
  -3.500  -0.1250   0.04550   0.02336  -0.0305   1.0000   1.0000
  -3.000  -0.1169   0.04333   0.02103  -0.0284   1.0000   1.0000
  -2.500  -0.1091   0.04156   0.01910  -0.0254   1.0000   1.0000
  -2.000  -0.1006   0.04016   0.01754  -0.0216   1.0000   1.0000
  -1.500  -0.0900   0.03909   0.01630  -0.0174   1.0000   1.0000
  -1.000  -0.0758   0.03835   0.01533  -0.0132   1.0000   1.0000
  -0.500  -0.0563   0.03793   0.01465  -0.0096   1.0000   1.0000
   0.000  -0.0306   0.03780   0.01428  -0.0068   1.0000   1.0000
   0.500  -0.0006   0.03794   0.01424  -0.0046   1.0000   1.0000
   1.000   0.0316   0.03832   0.01452  -0.0029   1.0000   1.0000
   1.500   0.0649   0.03895   0.01513  -0.0015   1.0000   1.0000
   2.000   0.0980   0.03986   0.01611  -0.0004   1.0000   1.0000
   2.500   0.1303   0.04106   0.01744   0.0003   1.0000   1.0000
   3.000   0.1612   0.04261   0.01921   0.0007   1.0000   1.0000
   3.500   0.1903   0.04456   0.02141   0.0006   1.0000   1.0000
   4.000   0.2172   0.04696   0.02411   0.0001   1.0000   1.0000
   4.500   0.2418   0.04985   0.02736  -0.0010   1.0000   1.0000
   5.000   0.2639   0.05329   0.03116  -0.0027   1.0000   1.0000
   5.500   0.2838   0.05730   0.03557  -0.0050   1.0000   1.0000
   6.000   0.3016   0.06188   0.04053  -0.0078   1.0000   1.0000
   6.500   0.3176   0.06702   0.04604  -0.0109   1.0000   1.0000
   7.000   0.3324   0.07267   0.05205  -0.0144   1.0000   1.0000
   7.500   0.3464   0.07878   0.05852  -0.0181   1.0000   1.0000
   8.000   0.3601   0.08526   0.06531  -0.0219   1.0000   1.0000
   8.500   0.3740   0.09202   0.07236  -0.0257   1.0000   1.0000
   9.000   0.3882   0.09898   0.07958  -0.0294   1.0000   1.0000
   9.500   0.4030   0.10609   0.08696  -0.0330   1.0000   1.0000
  10.000   0.4185   0.11328   0.09436  -0.0366   1.0000   1.0000
  10.500   0.4348   0.12053   0.10180  -0.0402   1.0000   1.0000
  11.000   0.4517   0.12780   0.10924  -0.0437   1.0000   1.0000
  11.500   0.4692   0.13508   0.11669  -0.0473   1.0000   1.0000
  12.000   0.4874   0.14238   0.12416  -0.0509   1.0000   1.0000
  12.500   0.5062   0.14969   0.13160  -0.0545   1.0000   1.0000
  13.000   0.5253   0.15700   0.13904  -0.0582   1.0000   1.0000
  13.500   0.5448   0.16432   0.14648  -0.0619   1.0000   1.0000
  14.000   0.5647   0.17167   0.15396  -0.0656   1.0000   1.0000
  14.500   0.5848   0.17903   0.16144  -0.0695   1.0000   1.0000
  15.000   0.6051   0.18643   0.16894  -0.0733   1.0000   1.0000
