  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0953   0.13732   0.11962  -0.0327   1.0000   1.0000
  -4.500  -0.0870   0.13282   0.11520  -0.0323   1.0000   1.0000
  -4.000  -0.0795   0.12851   0.11098  -0.0318   1.0000   1.0000
  -3.500  -0.0730   0.12438   0.10695  -0.0311   1.0000   1.0000
  -3.000  -0.0674   0.12044   0.10312  -0.0303   1.0000   1.0000
  -2.500  -0.0631   0.11668   0.09947  -0.0294   1.0000   1.0000
  -2.000  -0.0599   0.11312   0.09603  -0.0283   1.0000   1.0000
  -1.500  -0.0581   0.10974   0.09276  -0.0271   1.0000   1.0000
  -1.000  -0.0577   0.10650   0.08964  -0.0257   1.0000   1.0000
  -0.500  -0.0587   0.10339   0.08664  -0.0243   1.0000   1.0000
   0.000  -0.0611   0.10036   0.08371  -0.0227   1.0000   1.0000
   0.500  -0.0650   0.09738   0.08084  -0.0211   1.0000   1.0000
   1.000  -0.0704   0.09437   0.07793  -0.0193   1.0000   1.0000
   1.500  -0.0772   0.09128   0.07494  -0.0175   1.0000   1.0000
   2.000  -0.0853   0.08801   0.07177  -0.0156   1.0000   1.0000
   2.500  -0.0946   0.08447   0.06832  -0.0138   1.0000   1.0000
   3.000  -0.1037   0.08061   0.06454  -0.0121   1.0000   1.0000
   3.500  -0.1076   0.07675   0.06073  -0.0119   1.0000   1.0000
   4.000  -0.0709   0.07559   0.05933  -0.0207   1.0000   1.0000
   4.500   0.0191   0.07925   0.06244  -0.0404   1.0000   1.0000
   5.000   0.1191   0.08533   0.06799  -0.0606   1.0000   1.0000
   5.500   0.2073   0.09191   0.07419  -0.0772   1.0000   1.0000
   6.000   0.2829   0.09852   0.08056  -0.0905   1.0000   1.0000
   6.500   0.3485   0.10511   0.08704  -0.1014   1.0000   1.0000
   7.000   0.4063   0.11172   0.09361  -0.1106   1.0000   1.0000
   7.500   0.4582   0.11836   0.10029  -0.1187   1.0000   1.0000
   8.000   0.5052   0.12507   0.10710  -0.1259   1.0000   1.0000
   8.500   0.5485   0.13186   0.11404  -0.1325   1.0000   1.0000
   9.000   0.5887   0.13875   0.12112  -0.1387   1.0000   1.0000
   9.500   0.6262   0.14575   0.12834  -0.1446   1.0000   1.0000
  10.000   0.6614   0.15286   0.13572  -0.1503   1.0000   1.0000
  10.500   0.6948   0.16009   0.14322  -0.1559   1.0000   1.0000
  11.000   0.7266   0.16745   0.15090  -0.1614   1.0000   1.0000
  11.500   0.7570   0.17495   0.15871  -0.1670   1.0000   1.0000
  12.000   0.7861   0.18261   0.16672  -0.1725   1.0000   1.0000
  12.500   0.8142   0.19042   0.17487  -0.1781   1.0000   1.0000
  13.000   0.8413   0.19840   0.18320  -0.1838   1.0000   1.0000
  15.000   0.9482   0.22993   0.21623  -0.2089   0.9880   1.0000
