  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4493   0.08738   0.07703   0.0137   1.0000   0.5031
  -4.000  -0.4654   0.08009   0.06975   0.0108   1.0000   0.4867
  -3.500  -0.4593   0.07275   0.06227   0.0066   1.0000   0.4891
  -3.000  -0.4351   0.06613   0.05542   0.0024   1.0000   0.5068
  -2.500  -0.3994   0.06036   0.04931  -0.0021   1.0000   0.5384
  -2.000  -0.3619   0.05611   0.04479  -0.0031   1.0000   0.5835
  -1.500  -0.3235   0.05261   0.04108  -0.0031   1.0000   0.6440
  -1.000  -0.2895   0.04971   0.03808  -0.0006   1.0000   0.7206
  -0.500  -0.2607   0.04703   0.03551   0.0043   1.0000   0.8275
   0.000  -0.1519   0.04439   0.03256  -0.0173   1.0000   1.0000
   0.500  -0.0754   0.04522   0.03187  -0.0341   1.0000   1.0000
   1.000  -0.0272   0.04723   0.03296  -0.0382   1.0000   1.0000
   1.500   0.0136   0.04946   0.03455  -0.0403   1.0000   1.0000
   2.000   0.0513   0.05189   0.03650  -0.0417   1.0000   1.0000
   2.500   0.0869   0.05454   0.03877  -0.0428   1.0000   1.0000
   3.000   0.1209   0.05739   0.04133  -0.0438   1.0000   1.0000
   3.500   0.1535   0.06046   0.04418  -0.0448   1.0000   1.0000
   4.000   0.1848   0.06376   0.04731  -0.0458   1.0000   1.0000
   4.500   0.2148   0.06728   0.05072  -0.0468   1.0000   1.0000
   5.000   0.2437   0.07103   0.05440  -0.0479   1.0000   1.0000
   5.500   0.2714   0.07502   0.05836  -0.0491   1.0000   1.0000
   6.000   0.2981   0.07925   0.06260  -0.0503   1.0000   1.0000
   6.500   0.3236   0.08372   0.06711  -0.0516   1.0000   1.0000
   7.000   0.3482   0.08843   0.07189  -0.0531   1.0000   1.0000
   7.500   0.3719   0.09339   0.07695  -0.0546   1.0000   1.0000
   8.000   0.3947   0.09860   0.08227  -0.0563   1.0000   1.0000
   8.500   0.4167   0.10403   0.08784  -0.0581   1.0000   1.0000
   9.000   0.4379   0.10970   0.09367  -0.0601   1.0000   1.0000
   9.500   0.4713   0.11728   0.10145  -0.0650   0.9917   1.0000
  10.000   0.5260   0.12824   0.11271  -0.0745   0.9558   1.0000
  10.500   0.5544   0.13471   0.11942  -0.0784   0.9202   1.0000
  11.000   0.5850   0.14193   0.12690  -0.0825   0.8838   1.0000
  11.500   0.6142   0.14924   0.13444  -0.0861   0.8483   1.0000
  12.000   0.6416   0.15649   0.14191  -0.0894   0.8136   1.0000
  12.500   0.6678   0.16375   0.14939  -0.0924   0.7800   1.0000
  13.000   0.6942   0.17139   0.15723  -0.0953   0.7474   1.0000
  13.500   0.7233   0.18007   0.16613  -0.0986   0.7148   1.0000
  14.000   0.7445   0.18628   0.17253  -0.1007   0.6828   1.0000
  14.500   0.7602   0.19150   0.17787  -0.1024   0.6557   1.0000
  15.000   0.7917   0.20193   0.18850  -0.1058   0.6268   1.0000
