  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0488   0.07597   0.05396  -0.0326   1.0000   1.0000
  -4.500   0.0594   0.07354   0.05163  -0.0318   1.0000   1.0000
  -4.000   0.0674   0.07144   0.04967  -0.0304   1.0000   1.0000
  -3.500   0.0723   0.06970   0.04808  -0.0285   1.0000   1.0000
  -3.000   0.0738   0.06829   0.04683  -0.0260   1.0000   1.0000
  -2.500   0.0711   0.06722   0.04592  -0.0228   1.0000   1.0000
  -2.000   0.0636   0.06648   0.04534  -0.0189   1.0000   1.0000
  -1.500   0.0518   0.06603   0.04500  -0.0146   1.0000   1.0000
  -1.000   0.0364   0.06578   0.04483  -0.0099   1.0000   1.0000
  -0.500   0.0188   0.06566   0.04476  -0.0050   1.0000   1.0000
   0.000  -0.0000   0.06563   0.04474  -0.0000   1.0000   1.0000
   0.500  -0.0188   0.06566   0.04476   0.0050   1.0000   1.0000
   1.000  -0.0364   0.06577   0.04482   0.0099   1.0000   1.0000
   1.500  -0.0518   0.06601   0.04498   0.0146   1.0000   1.0000
   2.000  -0.0636   0.06646   0.04531   0.0189   1.0000   1.0000
   2.500  -0.0710   0.06719   0.04589   0.0228   1.0000   1.0000
   3.000  -0.0737   0.06825   0.04679   0.0260   1.0000   1.0000
   3.500  -0.0722   0.06966   0.04803   0.0285   1.0000   1.0000
   4.000  -0.0673   0.07140   0.04962   0.0304   1.0000   1.0000
   4.500  -0.0592   0.07349   0.05158   0.0318   1.0000   1.0000
   5.000  -0.0485   0.07592   0.05390   0.0326   1.0000   1.0000
   5.500  -0.0359   0.07867   0.05657   0.0329   1.0000   1.0000
   6.000  -0.0217   0.08171   0.05956   0.0328   1.0000   1.0000
   6.500  -0.0065   0.08504   0.06285   0.0324   1.0000   1.0000
   7.000   0.0095   0.08862   0.06642   0.0317   1.0000   1.0000
   7.500   0.0261   0.09243   0.07024   0.0307   1.0000   1.0000
   8.000   0.0433   0.09645   0.07428   0.0295   1.0000   1.0000
   8.500   0.0608   0.10067   0.07853   0.0281   1.0000   1.0000
   9.000   0.0787   0.10506   0.08296   0.0266   1.0000   1.0000
   9.500   0.0969   0.10959   0.08754   0.0248   1.0000   1.0000
  10.000   0.1154   0.11427   0.09228   0.0229   1.0000   1.0000
  10.500   0.1343   0.11906   0.09713   0.0209   1.0000   1.0000
  11.000   0.1534   0.12397   0.10209   0.0187   1.0000   1.0000
  11.500   0.1728   0.12898   0.10717   0.0164   1.0000   1.0000
  12.000   0.1925   0.13408   0.11234   0.0139   1.0000   1.0000
  12.500   0.2124   0.13928   0.11761   0.0113   1.0000   1.0000
  13.000   0.2326   0.14456   0.12296   0.0086   1.0000   1.0000
  13.500   0.2529   0.14992   0.12839   0.0058   1.0000   1.0000
  14.000   0.2734   0.15537   0.13391   0.0029   1.0000   1.0000
  14.500   0.2941   0.16089   0.13950  -0.0001   1.0000   1.0000
  15.000   0.3149   0.16649   0.14518  -0.0032   1.0000   1.0000
