  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2511   0.05260   0.03770   0.0047   1.0000   0.9220
  -4.500  -0.1277   0.04414   0.02853  -0.0179   1.0000   1.0000
  -4.000  -0.1089   0.04080   0.02503  -0.0196   1.0000   1.0000
  -3.500  -0.0896   0.03794   0.02203  -0.0206   1.0000   1.0000
  -3.000  -0.0704   0.03552   0.01950  -0.0208   1.0000   1.0000
  -2.500  -0.0517   0.03355   0.01746  -0.0202   1.0000   1.0000
  -2.000  -0.0345   0.03199   0.01587  -0.0185   1.0000   1.0000
  -1.500  -0.0201   0.03081   0.01471  -0.0155   1.0000   1.0000
  -1.000  -0.0101   0.02999   0.01393  -0.0113   1.0000   1.0000
  -0.500  -0.0039   0.02951   0.01350  -0.0060   1.0000   1.0000
   0.000   0.0000   0.02934   0.01336  -0.0000   1.0000   1.0000
   0.500   0.0039   0.02951   0.01350   0.0060   1.0000   1.0000
   1.000   0.0101   0.02999   0.01393   0.0113   1.0000   1.0000
   1.500   0.0202   0.03081   0.01470   0.0155   1.0000   1.0000
   2.000   0.0346   0.03198   0.01587   0.0184   1.0000   1.0000
   2.500   0.0519   0.03354   0.01745   0.0201   1.0000   1.0000
   3.000   0.0705   0.03551   0.01949   0.0208   1.0000   1.0000
   3.500   0.0899   0.03792   0.02201   0.0206   1.0000   1.0000
   4.000   0.1092   0.04079   0.02501   0.0195   1.0000   1.0000
   4.500   0.1281   0.04412   0.02850   0.0179   1.0000   1.0000
   5.000   0.2515   0.05258   0.03768  -0.0048   0.9218   1.0000
   5.500   0.3696   0.06004   0.04593  -0.0204   0.8036   1.0000
   6.500   0.5001   0.07190   0.05882  -0.0254   0.6256   1.0000
   7.000   0.5151   0.07847   0.06551  -0.0239   0.5788   1.0000
   7.500   0.5218   0.08581   0.07290  -0.0234   0.5488   1.0000
   8.000   0.5238   0.09384   0.08095  -0.0243   0.5354   1.0000
   8.500   0.5127   0.10247   0.08953  -0.0271   0.5530   1.0000
   9.500   0.3853   0.11077   0.09737  -0.0298   0.8793   1.0000
  10.000   0.4303   0.12194   0.10874  -0.0363   0.8242   1.0000
  10.500   0.4611   0.13082   0.11776  -0.0392   0.7738   1.0000
  11.000   0.4798   0.13747   0.12452  -0.0399   0.7286   1.0000
  11.500   0.5060   0.14609   0.13322  -0.0417   0.6877   1.0000
  12.000   0.5251   0.15297   0.14016  -0.0424   0.6469   1.0000
  12.500   0.5477   0.16085   0.14812  -0.0436   0.6112   1.0000
  13.000   0.5690   0.16851   0.15583  -0.0447   0.5769   1.0000
  13.500   0.5851   0.17505   0.16238  -0.0457   0.5477   1.0000
  14.000   0.6059   0.18279   0.17016  -0.0471   0.5190   1.0000
  14.500   0.6319   0.19204   0.17949  -0.0488   0.4907   1.0000
  15.000   0.6410   0.19617   0.18358  -0.0499   0.4670   1.0000
