  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0571   0.12491   0.11336  -0.0275   1.0000   1.0000
  -4.500  -0.0555   0.12158   0.11009  -0.0263   1.0000   1.0000
  -4.000  -0.0547   0.11836   0.10694  -0.0251   1.0000   1.0000
  -3.500  -0.0544   0.11526   0.10390  -0.0238   1.0000   1.0000
  -3.000  -0.0733   0.11272   0.10152  -0.0180   1.0000   0.9919
  -2.500  -0.1947   0.11275   0.10211   0.0095   1.0000   0.9133
  -2.000  -0.3472   0.11319   0.10309   0.0330   1.0000   0.7751
  -1.500  -0.4501   0.10821   0.09832   0.0319   1.0000   0.6074
  -1.000  -0.4321   0.10080   0.09072   0.0178   1.0000   0.5645
  -0.500  -0.3942   0.09495   0.08467   0.0080   1.0000   0.5634
   0.000  -0.3546   0.09045   0.07999   0.0017   1.0000   0.5772
   0.500  -0.3048   0.08706   0.07635  -0.0069   1.0000   0.6010
   1.000  -0.2495   0.08482   0.07384  -0.0155   1.0000   0.6348
   1.500  -0.1986   0.08342   0.07221  -0.0214   1.0000   0.6769
   2.000  -0.1502   0.08263   0.07121  -0.0259   1.0000   0.7269
   2.500  -0.1035   0.08227   0.07069  -0.0296   1.0000   0.7865
   3.000  -0.0624   0.08195   0.07033  -0.0317   1.0000   0.8624
   3.500  -0.0393   0.07945   0.06809  -0.0323   1.0000   0.9713
   4.000   0.0505   0.08363   0.07177  -0.0534   1.0000   1.0000
   4.500   0.1435   0.09054   0.07800  -0.0732   1.0000   1.0000
   5.000   0.2098   0.09663   0.08351  -0.0852   1.0000   1.0000
   5.500   0.2593   0.10211   0.08851  -0.0923   1.0000   1.0000
   6.000   0.2998   0.10731   0.09333  -0.0969   1.0000   1.0000
   6.500   0.3355   0.11244   0.09816  -0.1004   1.0000   1.0000
   7.000   0.3682   0.11758   0.10307  -0.1032   1.0000   1.0000
   7.500   0.4109   0.12445   0.10975  -0.1081   0.9938   1.0000
   8.000   0.4559   0.13176   0.11692  -0.1135   0.9784   1.0000
   8.500   0.4920   0.13735   0.12245  -0.1172   0.9597   1.0000
   9.000   0.5303   0.14403   0.12908  -0.1214   0.9420   1.0000
   9.500   0.5674   0.15101   0.13605  -0.1253   0.9247   1.0000
  10.000   0.6035   0.15828   0.14333  -0.1291   0.9074   1.0000
  10.500   0.6316   0.16356   0.14863  -0.1316   0.8902   1.0000
  11.000   0.6583   0.16852   0.15366  -0.1339   0.8728   1.0000
  11.500   0.6845   0.17347   0.15867  -0.1363   0.8551   1.0000
  12.000   0.7103   0.17848   0.16377  -0.1387   0.8371   1.0000
  12.500   0.7358   0.18360   0.16899  -0.1412   0.8189   1.0000
  13.000   0.7606   0.18858   0.17409  -0.1437   0.8004   1.0000
  13.500   0.7847   0.19344   0.17906  -0.1462   0.7810   1.0000
  14.000   0.8090   0.19853   0.18427  -0.1489   0.7613   1.0000
  14.500   0.8336   0.20389   0.18978  -0.1517   0.7412   1.0000
  15.000   0.8589   0.20969   0.19571  -0.1547   0.7206   1.0000
