  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0387   0.10173   0.08792  -0.0306   1.0000   1.0000
  -4.500   0.0386   0.09934   0.08562  -0.0286   1.0000   1.0000
  -4.000   0.0367   0.09723   0.08361  -0.0264   1.0000   1.0000
  -3.500  -0.0725   0.09954   0.08640  -0.0021   1.0000   0.9351
  -3.000  -0.1792   0.09985   0.08700   0.0165   1.0000   0.8586
  -2.500  -0.2070   0.09700   0.08425   0.0213   1.0000   0.8443
  -2.000  -0.2254   0.09417   0.08147   0.0251   1.0000   0.8461
  -1.500  -0.2415   0.09142   0.07874   0.0287   1.0000   0.8567
  -1.000  -0.2351   0.08877   0.07607   0.0288   1.0000   0.8777
  -0.500  -0.2062   0.08664   0.07389   0.0248   1.0000   0.9076
   0.000  -0.1508   0.08545   0.07260   0.0151   1.0000   0.9472
   0.500  -0.0446   0.08590   0.07287  -0.0063   1.0000   1.0000
   1.000  -0.0589   0.08465   0.07162  -0.0041   1.0000   1.0000
   1.500  -0.0748   0.08323   0.07019  -0.0018   1.0000   1.0000
   2.000  -0.0927   0.08157   0.06850   0.0009   1.0000   1.0000
   2.500  -0.1126   0.07960   0.06650   0.0040   1.0000   1.0000
   3.000  -0.1337   0.07729   0.06416   0.0074   1.0000   1.0000
   3.500  -0.1535   0.07482   0.06165   0.0108   1.0000   1.0000
   4.000  -0.1575   0.07360   0.06029   0.0117   1.0000   1.0000
   4.500  -0.1357   0.07503   0.06150   0.0085   1.0000   1.0000
   5.000  -0.1043   0.07795   0.06419   0.0041   1.0000   1.0000
   5.500  -0.0713   0.08157   0.06759  -0.0000   1.0000   1.0000
   6.000  -0.0389   0.08558   0.07142  -0.0038   1.0000   1.0000
   6.500  -0.0076   0.08986   0.07554  -0.0073   1.0000   1.0000
   7.000   0.0226   0.09435   0.07990  -0.0106   1.0000   1.0000
   7.500   0.0564   0.09954   0.08500  -0.0146   0.9972   1.0000
   8.000   0.1206   0.11020   0.09555  -0.0247   0.9783   1.0000
   8.500   0.1560   0.11535   0.10068  -0.0293   0.9561   1.0000
   9.000   0.2038   0.12380   0.10911  -0.0360   0.9334   1.0000
   9.500   0.2341   0.12887   0.11417  -0.0394   0.9113   1.0000
  10.000   0.2688   0.13481   0.12012  -0.0434   0.8858   1.0000
  10.500   0.3134   0.14407   0.12940  -0.0492   0.8622   1.0000
  11.000   0.3337   0.14712   0.13246  -0.0507   0.8389   1.0000
  11.500   0.3647   0.15276   0.13814  -0.0539   0.8124   1.0000
  12.000   0.4065   0.16222   0.14763  -0.0589   0.7876   1.0000
  12.500   0.4256   0.16533   0.15075  -0.0604   0.7646   1.0000
  13.000   0.4505   0.16989   0.15535  -0.0627   0.7388   1.0000
  13.500   0.4822   0.17673   0.16224  -0.0659   0.7134   1.0000
  14.000   0.5165   0.18518   0.17075  -0.0696   0.6896   1.0000
  14.500   0.5466   0.19293   0.17853  -0.0727   0.6672   1.0000
  15.000   0.5704   0.19836   0.18399  -0.0751   0.6454   1.0000
