  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0475   0.15971   0.14253  -0.0273   1.0000   1.0000
  -4.500  -0.0484   0.15698   0.13987  -0.0261   1.0000   1.0000
  -4.000  -0.0498   0.15432   0.13729  -0.0249   1.0000   1.0000
  -3.500  -0.0517   0.15173   0.13477  -0.0237   1.0000   1.0000
  -3.000  -0.0541   0.14919   0.13230  -0.0225   1.0000   1.0000
  -2.500  -0.0570   0.14671   0.12987  -0.0214   1.0000   1.0000
  -2.000  -0.0604   0.14425   0.12747  -0.0202   1.0000   1.0000
  -1.500  -0.0644   0.14181   0.12508  -0.0190   1.0000   1.0000
  -1.000  -0.0690   0.13937   0.12268  -0.0179   1.0000   1.0000
  -0.500  -0.0743   0.13691   0.12025  -0.0167   1.0000   1.0000
   0.000  -0.0803   0.13440   0.11778  -0.0155   1.0000   1.0000
   0.500  -0.0872   0.13181   0.11521  -0.0143   1.0000   1.0000
   1.000  -0.0951   0.12909   0.11252  -0.0130   1.0000   1.0000
   1.500  -0.1042   0.12619   0.10963  -0.0115   1.0000   1.0000
   2.000  -0.1147   0.12301   0.10647  -0.0100   1.0000   1.0000
   2.500  -0.1269   0.11947   0.10294  -0.0083   1.0000   1.0000
   3.000  -0.1406   0.11542   0.09891  -0.0064   1.0000   1.0000
   3.500  -0.1556   0.11072   0.09424  -0.0044   1.0000   1.0000
   4.000  -0.1696   0.10546   0.08898  -0.0028   1.0000   1.0000
   4.500  -0.1600   0.10220   0.08552  -0.0065   1.0000   1.0000
   5.000  -0.1130   0.10355   0.08642  -0.0176   1.0000   1.0000
   5.500  -0.0514   0.10768   0.08996  -0.0307   1.0000   1.0000
   6.000   0.0083   0.11271   0.09437  -0.0421   1.0000   1.0000
   6.500   0.0613   0.11784   0.09892  -0.0511   1.0000   1.0000
   7.000   0.1080   0.12288   0.10342  -0.0580   1.0000   1.0000
   7.500   0.1500   0.12783   0.10789  -0.0636   1.0000   1.0000
   8.000   0.1887   0.13273   0.11238  -0.0683   1.0000   1.0000
   8.500   0.2250   0.13762   0.11691  -0.0723   1.0000   1.0000
   9.000   0.2594   0.14251   0.12150  -0.0760   1.0000   1.0000
   9.500   0.2923   0.14744   0.12618  -0.0794   1.0000   1.0000
  10.000   0.3241   0.15241   0.13093  -0.0827   1.0000   1.0000
  10.500   0.3549   0.15744   0.13578  -0.0859   1.0000   1.0000
  11.000   0.3848   0.16252   0.14072  -0.0890   1.0000   1.0000
  11.500   0.4139   0.16765   0.14575  -0.0920   1.0000   1.0000
  12.000   0.4424   0.17286   0.15088  -0.0951   1.0000   1.0000
  12.500   0.4703   0.17814   0.15610  -0.0982   1.0000   1.0000
  14.000   0.5562   0.19563   0.17358  -0.1090   0.9946   1.0000
  14.500   0.5977   0.20715   0.18515  -0.1157   0.9795   1.0000
  15.000   0.6318   0.21488   0.19293  -0.1210   0.9642   1.0000
