  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0459   0.09519   0.07396  -0.0366   1.0000   1.0000
  -4.500   0.0495   0.09271   0.07160  -0.0348   1.0000   1.0000
  -4.000   0.0511   0.09049   0.06951  -0.0328   1.0000   1.0000
  -3.500   0.0504   0.08855   0.06771  -0.0304   1.0000   1.0000
  -3.000   0.0472   0.08689   0.06619  -0.0277   1.0000   1.0000
  -2.500   0.0412   0.08550   0.06494  -0.0247   1.0000   1.0000
  -2.000   0.0326   0.08435   0.06393  -0.0215   1.0000   1.0000
  -1.500   0.0215   0.08341   0.06310  -0.0181   1.0000   1.0000
  -1.000   0.0086   0.08260   0.06238  -0.0146   1.0000   1.0000
  -0.500  -0.0059   0.08186   0.06172  -0.0110   1.0000   1.0000
   0.000  -0.0216   0.08116   0.06108  -0.0074   1.0000   1.0000
   0.500  -0.0382   0.08045   0.06040  -0.0038   1.0000   1.0000
   1.000  -0.0553   0.07971   0.05967  -0.0001   1.0000   1.0000
   1.500  -0.0724   0.07893   0.05888   0.0037   1.0000   1.0000
   2.000  -0.0891   0.07812   0.05805   0.0076   1.0000   1.0000
   2.500  -0.1043   0.07734   0.05722   0.0114   1.0000   1.0000
   3.000  -0.1164   0.07671   0.05650   0.0151   1.0000   1.0000
   3.500  -0.1228   0.07648   0.05613   0.0180   1.0000   1.0000
   4.000  -0.1187   0.07711   0.05656   0.0192   1.0000   1.0000
   4.500  -0.1055   0.07861   0.05786   0.0190   1.0000   1.0000
   5.000  -0.0868   0.08080   0.05987   0.0179   1.0000   1.0000
   5.500  -0.0652   0.08352   0.06243   0.0163   1.0000   1.0000
   6.000  -0.0420   0.08664   0.06542   0.0144   1.0000   1.0000
   6.500  -0.0180   0.09010   0.06878   0.0123   1.0000   1.0000
   7.000   0.0063   0.09384   0.07245   0.0100   1.0000   1.0000
   7.500   0.0308   0.09783   0.07639   0.0076   1.0000   1.0000
   8.000   0.0552   0.10203   0.08056   0.0051   1.0000   1.0000
   8.500   0.0797   0.10642   0.08494   0.0025   1.0000   1.0000
   9.000   0.1040   0.11098   0.08951  -0.0002   1.0000   1.0000
   9.500   0.1283   0.11570   0.09425  -0.0031   1.0000   1.0000
  10.000   0.1525   0.12056   0.09915  -0.0060   1.0000   1.0000
  10.500   0.1766   0.12556   0.10419  -0.0090   1.0000   1.0000
  11.000   0.2007   0.13068   0.10936  -0.0122   1.0000   1.0000
  11.500   0.2247   0.13592   0.11467  -0.0154   1.0000   1.0000
  12.000   0.2486   0.14127   0.12009  -0.0188   1.0000   1.0000
  12.500   0.2725   0.14673   0.12561  -0.0222   1.0000   1.0000
  13.000   0.2963   0.15229   0.13126  -0.0257   1.0000   1.0000
  13.500   0.3200   0.15795   0.13700  -0.0293   1.0000   1.0000
  14.000   0.3437   0.16371   0.14286  -0.0330   1.0000   1.0000
  14.500   0.3673   0.16957   0.14880  -0.0368   1.0000   1.0000
  15.000   0.3908   0.17552   0.15483  -0.0407   1.0000   1.0000
