  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0648   0.10295   0.09311  -0.0232   1.0000   1.0000
  -4.500   0.0396   0.10339   0.09397  -0.0177   1.0000   0.9927
  -4.000  -0.0264   0.10585   0.09698  -0.0037   1.0000   0.9584
  -3.500  -0.0862   0.10741   0.09904   0.0078   1.0000   0.9248
  -3.000  -0.1426   0.10826   0.10033   0.0175   1.0000   0.8933
  -2.500  -0.2015   0.10857   0.10106   0.0270   1.0000   0.8648
  -2.000  -0.2532   0.10792   0.10078   0.0345   1.0000   0.8378
  -1.500  -0.3112   0.10659   0.09981   0.0431   1.0000   0.8141
  -1.000  -0.3656   0.10438   0.09792   0.0499   1.0000   0.7906
  -0.500  -0.3917   0.10162   0.09531   0.0496   1.0000   0.7623
   0.000  -0.3845   0.09915   0.09275   0.0405   1.0000   0.7278
   0.500  -0.3316   0.09799   0.09124   0.0213   1.0000   0.6876
   1.000  -0.2504   0.09852   0.09115  -0.0026   1.0000   0.6475
   1.500  -0.1627   0.10042   0.09220  -0.0255   1.0000   0.6151
   2.000  -0.0838   0.10297   0.09389  -0.0432   1.0000   0.5926
   2.500  -0.0107   0.10628   0.09622  -0.0578   1.0000   0.5777
   3.000   0.0523   0.10978   0.09889  -0.0682   1.0000   0.5718
   3.500   0.1095   0.11363   0.10198  -0.0763   1.0000   0.5744
   4.000   0.1608   0.11760   0.10551  -0.0822   1.0000   0.5897
   4.500   0.2071   0.12143   0.10948  -0.0862   1.0000   0.6323
   5.000   0.2200   0.12001   0.10828  -0.0848   1.0000   1.0000
   5.500   0.2676   0.12557   0.11234  -0.0896   1.0000   1.0000
   6.000   0.3071   0.13070   0.11615  -0.0919   1.0000   1.0000
   6.500   0.3422   0.13565   0.11991  -0.0932   1.0000   1.0000
   7.000   0.3747   0.14051   0.12370  -0.0941   1.0000   1.0000
   7.500   0.4055   0.14536   0.12758  -0.0948   1.0000   1.0000
   8.000   0.4351   0.15021   0.13152  -0.0955   1.0000   1.0000
   8.500   0.4637   0.15507   0.13556  -0.0963   1.0000   1.0000
   9.000   0.4916   0.15997   0.13968  -0.0973   1.0000   1.0000
   9.500   0.5187   0.16490   0.14391  -0.0984   1.0000   1.0000
  10.000   0.5453   0.16988   0.14822  -0.0998   1.0000   1.0000
  10.500   0.5714   0.17491   0.15264  -0.1013   1.0000   1.0000
  11.000   0.5970   0.17998   0.15717  -0.1030   1.0000   1.0000
  11.500   0.6223   0.18510   0.16182  -0.1049   1.0000   1.0000
  12.000   0.6472   0.19026   0.16659  -0.1068   1.0000   1.0000
  12.500   0.6717   0.19546   0.17148  -0.1089   1.0000   1.0000
  13.000   0.6960   0.20069   0.17647  -0.1111   1.0000   1.0000
  13.500   0.7200   0.20596   0.18156  -0.1134   1.0000   1.0000
  14.000   0.7565   0.21452   0.19001  -0.1190   0.9854   1.0000
  14.500   0.7878   0.22035   0.19577  -0.1234   0.9678   1.0000
  15.000   0.8171   0.22567   0.20111  -0.1273   0.9493   1.0000
