  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6310                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0684   0.06353   0.05386  -0.0386   1.0000   1.0000
  -4.500   0.0269   0.06424   0.05499  -0.0266   1.0000   0.9785
  -4.000  -0.0573   0.06733   0.05866  -0.0066   1.0000   0.9275
  -3.500  -0.1336   0.06912   0.06098   0.0094   1.0000   0.8804
  -3.000  -0.2063   0.06996   0.06234   0.0228   1.0000   0.8382
  -2.500  -0.2822   0.07015   0.06300   0.0360   1.0000   0.8049
  -2.000  -0.3505   0.06944   0.06271   0.0443   1.0000   0.7665
  -1.500  -0.3375   0.06667   0.05992   0.0248   1.0000   0.6589
  -1.000  -0.1500   0.06240   0.05426  -0.0366   1.0000   0.4595
  -0.500  -0.0472   0.06036   0.05109  -0.0588   1.0000   0.3929
   0.000   0.0279   0.05985   0.04941  -0.0708   1.0000   0.3694
   0.500   0.0857   0.05990   0.04856  -0.0771   1.0000   0.3634
   1.000   0.1401   0.06074   0.04848  -0.0819   1.0000   0.3725
   1.500   0.1906   0.06196   0.04902  -0.0851   1.0000   0.3998
   2.000   0.2413   0.06333   0.05031  -0.0879   1.0000   0.4545
   3.000   0.3081   0.06646   0.05363  -0.0873   1.0000   1.0000
   3.500   0.3426   0.07032   0.05619  -0.0874   1.0000   1.0000
   4.000   0.3731   0.07429   0.05925  -0.0879   1.0000   1.0000
   4.500   0.4021   0.07839   0.06275  -0.0886   1.0000   1.0000
   5.000   0.4303   0.08263   0.06653  -0.0893   1.0000   1.0000
   5.500   0.4577   0.08701   0.07057  -0.0902   1.0000   1.0000
   6.000   0.4845   0.09154   0.07485  -0.0910   1.0000   1.0000
   6.500   0.5106   0.09621   0.07933  -0.0920   1.0000   1.0000
   7.000   0.5360   0.10103   0.08402  -0.0930   1.0000   1.0000
   7.500   0.5608   0.10598   0.08891  -0.0940   1.0000   1.0000
   8.000   0.5850   0.11107   0.09397  -0.0951   1.0000   1.0000
   8.500   0.6087   0.11630   0.09922  -0.0963   1.0000   1.0000
   9.000   0.6318   0.12167   0.10467  -0.0976   1.0000   1.0000
   9.500   0.6544   0.12718   0.11027  -0.0990   1.0000   1.0000
  10.000   0.6951   0.13494   0.11826  -0.1048   0.9793   1.0000
  10.500   0.7310   0.14219   0.12574  -0.1094   0.9525   1.0000
  11.000   0.7657   0.14969   0.13349  -0.1136   0.9257   1.0000
  11.500   0.8017   0.15792   0.14205  -0.1179   0.8980   1.0000
  12.000   0.8238   0.16293   0.14736  -0.1196   0.8699   1.0000
  12.500   0.8463   0.16841   0.15319  -0.1214   0.8421   1.0000
  13.000   0.8697   0.17449   0.15960  -0.1235   0.8146   1.0000
  13.500   0.8940   0.18118   0.16665  -0.1259   0.7872   1.0000
  14.000   0.9181   0.18816   0.17405  -0.1284   0.7583   1.0000
  14.500   0.9400   0.19477   0.18105  -0.1306   0.7276   1.0000
  15.000   0.9602   0.20113   0.18780  -0.1327   0.6945   1.0000
