  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0824   0.15306   0.14023  -0.0098   1.0000   0.9644
  -4.500  -0.1503   0.15314   0.14063   0.0033   1.0000   0.9102
  -4.000  -0.2037   0.15178   0.13949   0.0121   1.0000   0.8653
  -3.500  -0.2481   0.14935   0.13724   0.0186   1.0000   0.8307
  -3.000  -0.2849   0.14615   0.13416   0.0235   1.0000   0.8066
  -2.500  -0.3214   0.14240   0.13052   0.0283   1.0000   0.7894
  -2.000  -0.3549   0.13799   0.12622   0.0328   1.0000   0.7779
  -1.500  -0.4014   0.13289   0.12123   0.0395   1.0000   0.7681
  -1.000  -0.4340   0.12736   0.11578   0.0443   1.0000   0.7674
   0.000  -0.4566   0.11664   0.10507   0.0476   1.0000   0.7954
   0.500  -0.3716   0.11584   0.10402   0.0336   1.0000   0.8647
   1.000  -0.1852   0.11728   0.10482  -0.0120   1.0000   1.0000
   1.500  -0.2285   0.10810   0.09577  -0.0092   1.0000   1.0000
   2.000  -0.2647   0.09664   0.08364  -0.0113   1.0000   1.0000
   2.500  -0.2191   0.09789   0.08236  -0.0198   1.0000   1.0000
   3.000  -0.1846   0.10064   0.08362  -0.0218   1.0000   1.0000
   3.500  -0.1530   0.10356   0.08542  -0.0228   1.0000   1.0000
   4.000  -0.1225   0.10661   0.08753  -0.0237   1.0000   1.0000
   4.500  -0.0923   0.10980   0.08990  -0.0246   1.0000   1.0000
   5.000  -0.0625   0.11309   0.09248  -0.0255   1.0000   1.0000
   5.500  -0.0329   0.11650   0.09525  -0.0264   1.0000   1.0000
   6.000  -0.0034   0.12001   0.09818  -0.0274   1.0000   1.0000
   6.500   0.0259   0.12361   0.10127  -0.0285   1.0000   1.0000
   7.000   0.0551   0.12730   0.10450  -0.0297   1.0000   1.0000
   7.500   0.0841   0.13108   0.10785  -0.0309   1.0000   1.0000
   8.000   0.1128   0.13494   0.11134  -0.0322   1.0000   1.0000
   8.500   0.1414   0.13888   0.11493  -0.0336   1.0000   1.0000
   9.000   0.1698   0.14289   0.11864  -0.0351   1.0000   1.0000
   9.500   0.1979   0.14698   0.12246  -0.0367   1.0000   1.0000
  10.000   0.2257   0.15114   0.12638  -0.0384   1.0000   1.0000
  10.500   0.2534   0.15536   0.13040  -0.0401   1.0000   1.0000
  11.000   0.2807   0.15966   0.13452  -0.0420   1.0000   1.0000
  11.500   0.3078   0.16402   0.13874  -0.0439   1.0000   1.0000
  12.000   0.3346   0.16846   0.14305  -0.0459   1.0000   1.0000
  12.500   0.3612   0.17296   0.14745  -0.0480   1.0000   1.0000
  13.000   0.3874   0.17752   0.15195  -0.0502   1.0000   1.0000
  13.500   0.4133   0.18216   0.15654  -0.0524   1.0000   1.0000
  14.000   0.4522   0.19021   0.16460  -0.0580   0.9862   1.0000
  14.500   0.4905   0.19875   0.17316  -0.0634   0.9681   1.0000
  15.000   0.5253   0.20631   0.18075  -0.0681   0.9504   1.0000
