  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5205                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2204   0.06880   0.06397  -0.0252   1.0000   0.0661
  -4.500  -0.2143   0.06142   0.05672  -0.0222   1.0000   0.0707
  -4.000  -0.1804   0.05868   0.05373  -0.0297   1.0000   0.0778
  -3.500  -0.1390   0.06046   0.05493  -0.0392   1.0000   0.0856
  -3.000  -0.0959   0.05513   0.04949  -0.0434   1.0000   0.0993
  -2.500  -0.0405   0.05098   0.04503  -0.0493   1.0000   0.1176
  -2.000   0.0071   0.04552   0.03940  -0.0529   1.0000   0.1437
  -1.500   0.0547   0.03928   0.03311  -0.0567   1.0000   0.2002
  -1.000   0.1054   0.03341   0.02718  -0.0603   1.0000   0.3293
  -0.500   0.1896   0.02898   0.02258  -0.0681   0.9931   0.3943
   0.000   0.3591   0.02641   0.01858  -0.0874   0.9479   0.3025
   0.500   0.4998   0.02506   0.01598  -0.0953   0.8912   0.1542
   1.000   0.5904   0.02154   0.01180  -0.0945   0.7986   0.1559
   1.500   0.6458   0.01969   0.00897  -0.0892   0.6613   0.1985
   2.000   0.6959   0.01860   0.00839  -0.0858   0.5820   1.0000
   2.500   0.7503   0.01999   0.00866  -0.0847   0.5394   1.0000
   3.000   0.8044   0.02143   0.00956  -0.0844   0.5122   1.0000
   3.500   0.8573   0.02299   0.01102  -0.0844   0.4913   1.0000
   4.000   0.9100   0.02475   0.01272  -0.0845   0.4770   1.0000
   4.500   0.9615   0.02672   0.01480  -0.0845   0.4650   1.0000
   5.000   1.0118   0.02894   0.01724  -0.0845   0.4548   1.0000
   5.500   1.0603   0.03160   0.02056  -0.0847   0.4471   1.0000
   6.000   1.1046   0.03490   0.02445  -0.0848   0.4395   1.0000
   6.500   1.1461   0.03887   0.02910  -0.0850   0.4341   1.0000
   7.000   1.1817   0.04378   0.03492  -0.0852   0.4290   1.0000
   7.500   1.1949   0.05211   0.04415  -0.0866   0.4265   1.0000
   8.000   1.1672   0.06587   0.05838  -0.0905   0.4272   1.0000
   8.500   1.2658   0.03662   0.02622  -0.0626   0.0658   1.0000
   9.000   1.2701   0.04228   0.03238  -0.0577   0.0575   1.0000
   9.500   1.2580   0.04818   0.03870  -0.0521   0.0545   1.0000
  10.000   1.2672   0.05316   0.04388  -0.0467   0.0527   1.0000
  10.500   1.3263   0.05867   0.04985  -0.0427   0.0497   1.0000
  11.000   1.3436   0.06618   0.05807  -0.0393   0.0488   1.0000
  11.500   1.3375   0.07462   0.06719  -0.0364   0.0507   1.0000
  12.000   1.3456   0.08673   0.07969  -0.0352   0.0537   1.0000
  12.500   1.3030   0.09446   0.08799  -0.0363   0.0543   1.0000
  13.000   1.2569   0.10601   0.09996  -0.0430   0.0546   1.0000
  13.500   1.2103   0.12091   0.11517  -0.0542   0.0547   1.0000
  14.000   1.1333   0.14871   0.14320  -0.0777   0.0624   1.0000
  14.500   1.1284   0.16190   0.15636  -0.0826   0.0651   1.0000
  15.000   1.1071   0.18430   0.17861  -0.0964   0.0765   1.0000
