  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7510                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0442   0.08174   0.07135  -0.0359   1.0000   1.0000
  -4.500  -0.0445   0.07895   0.06869  -0.0338   1.0000   1.0000
  -4.000  -0.0454   0.07625   0.06612  -0.0317   1.0000   1.0000
  -3.500  -0.0613   0.07436   0.06443  -0.0259   1.0000   0.9938
  -3.000  -0.1452   0.07559   0.06616  -0.0047   1.0000   0.9484
  -2.500  -0.2276   0.07635   0.06739   0.0137   1.0000   0.8979
  -2.000  -0.3094   0.07641   0.06793   0.0301   1.0000   0.8498
  -1.500  -0.3762   0.07555   0.06743   0.0396   1.0000   0.7892
  -1.000  -0.1833   0.07194   0.06262  -0.0388   1.0000   0.4690
  -0.500  -0.0234   0.06571   0.05517  -0.0764   1.0000   0.4140
   0.000   0.0784   0.06227   0.05080  -0.0926   1.0000   0.4408
   0.500   0.1656   0.06035   0.04803  -0.1031   1.0000   0.5039
   1.000   0.2410   0.05911   0.04626  -0.1092   1.0000   0.6151
   1.500   0.2866   0.05639   0.04428  -0.1076   1.0000   0.8503
   2.000   0.3743   0.05965   0.04520  -0.1233   1.0000   1.0000
   2.500   0.4166   0.06274   0.04727  -0.1249   1.0000   1.0000
   3.000   0.4533   0.06593   0.04984  -0.1255   1.0000   1.0000
   3.500   0.4876   0.06929   0.05278  -0.1259   1.0000   1.0000
   4.000   0.5201   0.07283   0.05603  -0.1262   1.0000   1.0000
   4.500   0.5511   0.07658   0.05959  -0.1265   1.0000   1.0000
   5.000   0.5806   0.08053   0.06344  -0.1268   1.0000   1.0000
   5.500   0.6089   0.08470   0.06757  -0.1271   1.0000   1.0000
   6.000   0.6359   0.08909   0.07200  -0.1275   1.0000   1.0000
   6.500   0.6617   0.09371   0.07670  -0.1280   1.0000   1.0000
   7.000   0.6863   0.09856   0.08171  -0.1285   1.0000   1.0000
   7.500   0.7097   0.10365   0.08698  -0.1292   1.0000   1.0000
   8.000   0.7321   0.10900   0.09254  -0.1300   1.0000   1.0000
   8.500   0.7534   0.11460   0.09844  -0.1310   1.0000   1.0000
   9.000   0.7736   0.12046   0.10459  -0.1321   1.0000   1.0000
   9.500   0.7928   0.12660   0.11104  -0.1335   1.0000   1.0000
  10.000   0.8111   0.13301   0.11785  -0.1350   1.0000   1.0000
  10.500   0.8285   0.13973   0.12494  -0.1369   1.0000   1.0000
  11.000   0.8678   0.14948   0.13525  -0.1442   0.9707   1.0000
  11.500   0.9004   0.15818   0.14455  -0.1499   0.9314   1.0000
  12.000   0.9229   0.16497   0.15184  -0.1535   0.8904   1.0000
  12.500   0.9501   0.17338   0.16077  -0.1578   0.8455   1.0000
  13.000   0.9758   0.18206   0.16997  -0.1619   0.7961   1.0000
  13.500   1.0059   0.19213   0.18050  -0.1662   0.7384   1.0000
  14.000   1.0206   0.19804   0.18673  -0.1682   0.6876   1.0000
  14.500   1.0445   0.20687   0.19585  -0.1712   0.6377   1.0000
  15.000   1.0647   0.21540   0.20463  -0.1740   0.6002   1.0000
