  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0640   0.10634   0.08554  -0.0340   1.0000   1.0000
  -4.500   0.0642   0.10438   0.08374  -0.0318   1.0000   1.0000
  -4.000   0.0621   0.10272   0.08224  -0.0294   1.0000   1.0000
  -3.500   0.0578   0.10134   0.08101  -0.0267   1.0000   1.0000
  -3.000   0.0512   0.10022   0.08003  -0.0238   1.0000   1.0000
  -2.500   0.0427   0.09931   0.07925  -0.0209   1.0000   1.0000
  -2.000   0.0328   0.09856   0.07861  -0.0179   1.0000   1.0000
  -1.500   0.0216   0.09791   0.07807  -0.0150   1.0000   1.0000
  -1.000   0.0096   0.09733   0.07756  -0.0121   1.0000   1.0000
  -0.500  -0.0031   0.09677   0.07707  -0.0092   1.0000   1.0000
   0.000  -0.0164   0.09621   0.07656  -0.0064   1.0000   1.0000
   0.500  -0.0301   0.09562   0.07600  -0.0036   1.0000   1.0000
   1.000  -0.0444   0.09499   0.07538  -0.0007   1.0000   1.0000
   1.500  -0.0590   0.09430   0.07467   0.0023   1.0000   1.0000
   2.000  -0.0738   0.09354   0.07389   0.0053   1.0000   1.0000
   2.500  -0.0885   0.09271   0.07302   0.0085   1.0000   1.0000
   3.000  -0.1028   0.09183   0.07209   0.0118   1.0000   1.0000
   3.500  -0.1160   0.09094   0.07113   0.0152   1.0000   1.0000
   4.000  -0.1270   0.09015   0.07025   0.0184   1.0000   1.0000
   4.500  -0.1344   0.08961   0.06959   0.0213   1.0000   1.0000
   5.000  -0.1344   0.08975   0.06955   0.0231   1.0000   1.0000
   5.500  -0.1255   0.09084   0.07044   0.0235   1.0000   1.0000
   6.000  -0.1100   0.09276   0.07215   0.0227   1.0000   1.0000
   6.500  -0.0904   0.09530   0.07451   0.0212   1.0000   1.0000
   7.000  -0.0686   0.09830   0.07736   0.0194   1.0000   1.0000
   7.500  -0.0454   0.10166   0.08058   0.0173   1.0000   1.0000
   8.000  -0.0213   0.10530   0.08412   0.0149   1.0000   1.0000
   8.500   0.0032   0.10919   0.08792   0.0125   1.0000   1.0000
   9.000   0.0279   0.11328   0.09194   0.0098   1.0000   1.0000
   9.500   0.0529   0.11755   0.09617   0.0071   1.0000   1.0000
  10.000   0.0779   0.12198   0.10056   0.0043   1.0000   1.0000
  10.500   0.1029   0.12656   0.10512   0.0013   1.0000   1.0000
  11.000   0.1280   0.13128   0.10984  -0.0017   1.0000   1.0000
  11.500   0.1530   0.13613   0.11469  -0.0049   1.0000   1.0000
  12.000   0.1780   0.14110   0.11968  -0.0081   1.0000   1.0000
  12.500   0.2028   0.14619   0.12478  -0.0115   1.0000   1.0000
  13.000   0.2276   0.15138   0.13002  -0.0149   1.0000   1.0000
  13.500   0.2523   0.15669   0.13536  -0.0184   1.0000   1.0000
  14.000   0.2769   0.16210   0.14082  -0.0220   1.0000   1.0000
  14.500   0.3013   0.16760   0.14637  -0.0257   1.0000   1.0000
  15.000   0.3335   0.17566   0.15452  -0.0314   0.9937   1.0000
