  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2303   0.10586   0.09710   0.0173   1.0000   0.7378
  -4.500  -0.3553   0.10588   0.09758   0.0256   1.0000   0.6035
  -4.000  -0.4456   0.10193   0.09395   0.0279   1.0000   0.5233
  -3.500  -0.4874   0.09430   0.08636   0.0204   1.0000   0.4627
  -3.000  -0.4837   0.08574   0.07755   0.0083   1.0000   0.4238
  -2.500  -0.4522   0.07848   0.06982  -0.0033   1.0000   0.4046
  -2.000  -0.4119   0.07328   0.06414  -0.0115   1.0000   0.3999
  -1.500  -0.3649   0.06949   0.05967  -0.0194   1.0000   0.4038
  -1.000  -0.3186   0.06726   0.05685  -0.0246   1.0000   0.4164
  -0.500  -0.2718   0.06616   0.05519  -0.0287   1.0000   0.4380
   0.000  -0.2244   0.06595   0.05448  -0.0322   1.0000   0.4714
   0.500  -0.1814   0.06625   0.05475  -0.0336   1.0000   0.5226
   1.000  -0.1392   0.06663   0.05570  -0.0335   1.0000   0.6222
   1.500  -0.0999   0.06495   0.05445  -0.0350   1.0000   1.0000
   2.000  -0.0557   0.06832   0.05599  -0.0377   1.0000   1.0000
   2.500  -0.0226   0.07160   0.05832  -0.0385   1.0000   1.0000
   3.000   0.0090   0.07499   0.06100  -0.0392   1.0000   1.0000
   3.500   0.0398   0.07851   0.06396  -0.0399   1.0000   1.0000
   4.000   0.0700   0.08218   0.06715  -0.0407   1.0000   1.0000
   4.500   0.0998   0.08597   0.07055  -0.0416   1.0000   1.0000
   5.000   0.1291   0.08990   0.07413  -0.0425   1.0000   1.0000
   5.500   0.1579   0.09396   0.07789  -0.0435   1.0000   1.0000
   6.000   0.1862   0.09814   0.08182  -0.0445   1.0000   1.0000
   6.500   0.2141   0.10245   0.08591  -0.0456   1.0000   1.0000
   7.000   0.2416   0.10687   0.09015  -0.0467   1.0000   1.0000
   7.500   0.2852   0.11351   0.09663  -0.0515   0.9885   1.0000
   8.000   0.3384   0.12224   0.10522  -0.0581   0.9685   1.0000
   8.500   0.3707   0.12688   0.10982  -0.0608   0.9448   1.0000
   9.000   0.4133   0.13434   0.11721  -0.0652   0.9232   1.0000
   9.500   0.4447   0.13978   0.12263  -0.0675   0.9022   1.0000
  10.000   0.4713   0.14401   0.12687  -0.0690   0.8794   1.0000
  10.500   0.5024   0.14952   0.13242  -0.0713   0.8568   1.0000
  11.000   0.5341   0.15553   0.13847  -0.0738   0.8355   1.0000
  11.500   0.5665   0.16209   0.14509  -0.0765   0.8144   1.0000
  12.500   0.6271   0.17550   0.15867  -0.0813   0.7739   1.0000
  13.000   0.6496   0.17999   0.16325  -0.0827   0.7543   1.0000
  13.500   0.6707   0.18410   0.16749  -0.0839   0.7342   1.0000
  14.000   0.6935   0.18901   0.17253  -0.0856   0.7145   1.0000
  14.500   0.7154   0.19374   0.17741  -0.0874   0.6945   1.0000
  15.000   0.7377   0.19880   0.18261  -0.0893   0.6747   1.0000
