  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0004   0.13558   0.12925  -0.0136   1.0000   1.0000
  -4.500  -0.0133   0.13637   0.13030  -0.0127   1.0000   1.0000
  -4.000   0.0101   0.13522   0.12934  -0.0209   0.9836   1.0000
  -3.500  -0.0726   0.13717   0.13160  -0.0045   0.9644   0.9316
  -3.000  -0.1992   0.13976   0.13461   0.0213   1.0000   0.8915
  -2.500  -0.3063   0.13780   0.13288   0.0365   1.0000   0.7960
  -2.000  -0.4186   0.13357   0.12888   0.0491   1.0000   0.7164
  -1.500  -0.5018   0.12659   0.12204   0.0540   1.0000   0.6466
  -1.000  -0.5399   0.11732   0.11266   0.0423   1.0000   0.5642
  -0.500  -0.4979   0.10915   0.10404   0.0177   1.0000   0.4830
   0.000  -0.4265   0.10397   0.09799  -0.0072   1.0000   0.4248
   0.500  -0.3714   0.10156   0.09492  -0.0190   1.0000   0.3949
   1.000  -0.3116   0.10087   0.09329  -0.0299   0.9994   0.3696
   1.500  -0.2202   0.10520   0.09632  -0.0444   0.9821   0.3543
   2.000  -0.1497   0.10935   0.09942  -0.0529   0.9674   0.3461
   2.500  -0.0872   0.11390   0.10310  -0.0591   0.9518   0.3467
   3.000  -0.0299   0.11869   0.10720  -0.0637   0.9345   0.3517
   3.500   0.0217   0.12338   0.11149  -0.0670   0.9172   0.3643
   4.000   0.0618   0.12658   0.11464  -0.0684   0.9010   0.3846
   4.500   0.0982   0.12953   0.11810  -0.0693   0.8855   0.4289
   5.000   0.1244   0.12968   0.11973  -0.0670   0.8667   1.0000
   5.500   0.1630   0.13442   0.12339  -0.0678   0.8491   1.0000
   6.000   0.2004   0.13976   0.12782  -0.0686   0.8349   1.0000
   6.500   0.2485   0.14808   0.13523  -0.0713   0.8195   1.0000
   7.000   0.2744   0.15071   0.13725  -0.0708   0.8017   1.0000
   7.500   0.2990   0.15362   0.13958  -0.0705   0.7853   1.0000
   8.000   0.3285   0.15838   0.14376  -0.0713   0.7727   1.0000
   8.500   0.3736   0.16750   0.15227  -0.0745   0.7579   1.0000
   9.000   0.3892   0.16774   0.15212  -0.0736   0.7420   1.0000
   9.500   0.4142   0.17153   0.15551  -0.0743   0.7289   1.0000
  10.000   0.4596   0.18198   0.16553  -0.0779   0.7159   1.0000
  10.500   0.4706   0.18064   0.16396  -0.0769   0.7019   1.0000
  11.000   0.4984   0.18577   0.16881  -0.0784   0.6905   1.0000
  11.500   0.5335   0.19279   0.17560  -0.0807   0.6757   1.0000
  12.000   0.5483   0.19338   0.17600  -0.0809   0.6650   1.0000
  12.500   0.5914   0.20488   0.18729  -0.0844   0.6531   1.0000
  13.000   0.6005   0.20220   0.18451  -0.0841   0.6400   1.0000
  13.500   0.6333   0.21034   0.19251  -0.0867   0.6308   1.0000
  14.000   0.6508   0.21104   0.19315  -0.0876   0.6180   1.0000
  14.500   0.6791   0.21774   0.19977  -0.0899   0.6090   1.0000
  15.000   0.7004   0.22006   0.20206  -0.0914   0.5958   1.0000
