  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0400   0.11862   0.10081  -0.0342   1.0000   1.0000
  -4.500  -0.0400   0.11540   0.09766  -0.0329   1.0000   1.0000
  -4.000  -0.0408   0.11227   0.09460  -0.0315   1.0000   1.0000
  -3.500  -0.0425   0.10923   0.09162  -0.0301   1.0000   1.0000
  -3.000  -0.0453   0.10627   0.08873  -0.0286   1.0000   1.0000
  -2.500  -0.0492   0.10339   0.08592  -0.0270   1.0000   1.0000
  -2.000  -0.0544   0.10057   0.08316  -0.0255   1.0000   1.0000
  -1.500  -0.0611   0.09778   0.08044  -0.0238   1.0000   1.0000
  -1.000  -0.0696   0.09499   0.07770  -0.0220   1.0000   1.0000
  -0.500  -0.0801   0.09215   0.07492  -0.0201   1.0000   1.0000
   0.000  -0.0928   0.08918   0.07202  -0.0180   1.0000   1.0000
   0.500  -0.1082   0.08599   0.06890  -0.0157   1.0000   1.0000
   1.000  -0.1260   0.08247   0.06546  -0.0132   1.0000   1.0000
   1.500  -0.1449   0.07858   0.06164  -0.0107   1.0000   1.0000
   2.000  -0.1454   0.07548   0.05840  -0.0125   1.0000   1.0000
   2.500  -0.0954   0.07599   0.05831  -0.0245   1.0000   1.0000
   3.000  -0.0272   0.07910   0.06058  -0.0381   1.0000   1.0000
   3.500   0.0331   0.08291   0.06359  -0.0481   1.0000   1.0000
   4.000   0.0836   0.08685   0.06685  -0.0548   1.0000   1.0000
   4.500   0.1273   0.09087   0.07030  -0.0596   1.0000   1.0000
   5.000   0.1667   0.09498   0.07395  -0.0634   1.0000   1.0000
   5.500   0.2030   0.09920   0.07780  -0.0665   1.0000   1.0000
   6.000   0.2370   0.10355   0.08185  -0.0692   1.0000   1.0000
   6.500   0.2693   0.10802   0.08609  -0.0716   1.0000   1.0000
   7.000   0.3000   0.11261   0.09051  -0.0739   1.0000   1.0000
   7.500   0.3296   0.11732   0.09509  -0.0761   1.0000   1.0000
   8.000   0.3581   0.12215   0.09985  -0.0784   1.0000   1.0000
   8.500   0.3858   0.12710   0.10474  -0.0806   1.0000   1.0000
   9.000   0.4127   0.13216   0.10979  -0.0828   1.0000   1.0000
   9.500   0.4389   0.13733   0.11498  -0.0852   1.0000   1.0000
  10.000   0.4645   0.14260   0.12029  -0.0876   1.0000   1.0000
  10.500   0.4895   0.14798   0.12574  -0.0901   1.0000   1.0000
  11.000   0.5141   0.15347   0.13131  -0.0927   1.0000   1.0000
  11.500   0.5382   0.15906   0.13702  -0.0954   1.0000   1.0000
  12.000   0.5619   0.16476   0.14284  -0.0982   1.0000   1.0000
  12.500   0.5853   0.17058   0.14881  -0.1011   1.0000   1.0000
  13.000   0.6082   0.17651   0.15488  -0.1042   1.0000   1.0000
  13.500   0.6308   0.18254   0.16108  -0.1074   1.0000   1.0000
  14.000   0.6532   0.18869   0.16741  -0.1107   1.0000   1.0000
  14.500   0.6752   0.19495   0.17386  -0.1142   1.0000   1.0000
  15.000   0.6970   0.20134   0.18045  -0.1177   1.0000   1.0000
