  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2394   0.12326   0.11147   0.0200   1.0000   0.6946
  -4.500  -0.2847   0.12044   0.10898   0.0251   1.0000   0.6719
  -4.000  -0.3426   0.11723   0.10612   0.0316   1.0000   0.6515
  -3.500  -0.3717   0.11289   0.10204   0.0349   1.0000   0.6421
  -3.000  -0.4312   0.10771   0.09714   0.0400   1.0000   0.6275
  -2.500  -0.4540   0.10222   0.09182   0.0413   1.0000   0.6249
  -2.000  -0.4716   0.09645   0.08611   0.0413   1.0000   0.6261
  -1.500  -0.4655   0.09178   0.08147   0.0402   1.0000   0.6399
  -1.000  -0.4519   0.08766   0.07733   0.0382   1.0000   0.6637
  -0.500  -0.4273   0.08467   0.07440   0.0363   1.0000   0.7068
   0.000  -0.3726   0.08352   0.07355   0.0324   1.0000   0.8067
   0.500  -0.2379   0.07813   0.06680  -0.0099   1.0000   1.0000
   1.000  -0.2085   0.08014   0.06664  -0.0128   1.0000   1.0000
   1.500  -0.1834   0.08294   0.06804  -0.0131   1.0000   1.0000
   2.000  -0.1595   0.08591   0.06989  -0.0132   1.0000   1.0000
   2.500  -0.1356   0.08903   0.07203  -0.0133   1.0000   1.0000
   3.000  -0.1113   0.09227   0.07440  -0.0137   1.0000   1.0000
   3.500  -0.0866   0.09564   0.07697  -0.0141   1.0000   1.0000
   4.000  -0.0613   0.09912   0.07972  -0.0147   1.0000   1.0000
   4.500  -0.0357   0.10270   0.08264  -0.0155   1.0000   1.0000
   5.000  -0.0097   0.10638   0.08570  -0.0164   1.0000   1.0000
   5.500   0.0165   0.11015   0.08891  -0.0173   1.0000   1.0000
   6.000   0.0429   0.11400   0.09224  -0.0184   1.0000   1.0000
   6.500   0.0695   0.11793   0.09569  -0.0196   1.0000   1.0000
   7.000   0.0961   0.12193   0.09925  -0.0208   1.0000   1.0000
   7.500   0.1227   0.12600   0.10293  -0.0222   1.0000   1.0000
   8.000   0.1494   0.13013   0.10670  -0.0236   1.0000   1.0000
   8.500   0.1760   0.13433   0.11057  -0.0251   1.0000   1.0000
   9.000   0.2026   0.13859   0.11454  -0.0267   1.0000   1.0000
   9.500   0.2290   0.14291   0.11860  -0.0284   1.0000   1.0000
  10.000   0.2553   0.14728   0.12274  -0.0302   1.0000   1.0000
  10.500   0.2815   0.15171   0.12697  -0.0321   1.0000   1.0000
  11.000   0.3075   0.15620   0.13129  -0.0340   1.0000   1.0000
  11.500   0.3334   0.16075   0.13570  -0.0361   1.0000   1.0000
  12.000   0.3590   0.16536   0.14019  -0.0382   1.0000   1.0000
  12.500   0.3844   0.17002   0.14476  -0.0404   1.0000   1.0000
  13.000   0.4097   0.17474   0.14943  -0.0428   1.0000   1.0000
  13.500   0.4347   0.17952   0.15417  -0.0452   1.0000   1.0000
  14.000   0.4626   0.18478   0.15943  -0.0485   0.9967   1.0000
  14.500   0.5055   0.19597   0.17065  -0.0555   0.9777   1.0000
  15.000   0.5381   0.20139   0.17615  -0.0601   0.9574   1.0000
