  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4860   0.06019   0.04902   0.0019   1.0000   0.4780
  -4.500  -0.4747   0.05431   0.04306   0.0048   1.0000   0.5099
  -4.000  -0.4576   0.04916   0.03783   0.0084   1.0000   0.5560
  -3.500  -0.4375   0.04491   0.03348   0.0135   1.0000   0.6217
  -3.000  -0.4034   0.04211   0.03073   0.0218   1.0000   0.7217
  -2.500  -0.0594   0.03558   0.02210  -0.0335   1.0000   1.0000
  -2.000  -0.1073   0.03350   0.02003  -0.0256   1.0000   1.0000
  -1.500  -0.1315   0.03249   0.01867  -0.0185   1.0000   1.0000
  -1.000  -0.1252   0.03248   0.01809  -0.0145   1.0000   1.0000
  -0.500  -0.1048   0.03302   0.01810  -0.0121   1.0000   1.0000
   0.000  -0.0791   0.03391   0.01853  -0.0105   1.0000   1.0000
   0.500  -0.0510   0.03510   0.01934  -0.0095   1.0000   1.0000
   1.000  -0.0219   0.03655   0.02047  -0.0090   1.0000   1.0000
   1.500   0.0078   0.03825   0.02192  -0.0087   1.0000   1.0000
   2.000   0.0377   0.04020   0.02367  -0.0088   1.0000   1.0000
   2.500   0.0673   0.04239   0.02572  -0.0091   1.0000   1.0000
   3.000   0.0966   0.04483   0.02806  -0.0096   1.0000   1.0000
   3.500   0.1253   0.04752   0.03069  -0.0104   1.0000   1.0000
   4.000   0.1533   0.05047   0.03363  -0.0113   1.0000   1.0000
   4.500   0.1803   0.05369   0.03688  -0.0124   1.0000   1.0000
   5.000   0.2064   0.05720   0.04045  -0.0137   1.0000   1.0000
   5.500   0.2315   0.06101   0.04435  -0.0151   1.0000   1.0000
   6.000   0.2555   0.06513   0.04860  -0.0167   1.0000   1.0000
   6.500   0.2784   0.06957   0.05318  -0.0185   1.0000   1.0000
   7.000   0.3003   0.07434   0.05813  -0.0204   1.0000   1.0000
   7.500   0.3211   0.07945   0.06342  -0.0225   1.0000   1.0000
   8.000   0.3410   0.08489   0.06906  -0.0248   1.0000   1.0000
   8.500   0.3600   0.09067   0.07506  -0.0272   1.0000   1.0000
   9.000   0.3783   0.09677   0.08137  -0.0297   1.0000   1.0000
   9.500   0.3965   0.10320   0.08802  -0.0326   0.9993   1.0000
  10.000   0.4678   0.11722   0.10252  -0.0476   0.9385   1.0000
  10.500   0.5101   0.12704   0.11269  -0.0547   0.8783   1.0000
  11.000   0.5526   0.13798   0.12392  -0.0608   0.8240   1.0000
  11.500   0.5733   0.14461   0.13076  -0.0624   0.7763   1.0000
  12.000   0.5962   0.15234   0.13867  -0.0645   0.7343   1.0000
  12.500   0.6200   0.16009   0.14660  -0.0664   0.6927   1.0000
  13.000   0.6467   0.16892   0.15559  -0.0688   0.6555   1.0000
  13.500   0.6652   0.17581   0.16258  -0.0701   0.6225   1.0000
  14.000   0.6812   0.18213   0.16900  -0.0714   0.5932   1.0000
  14.500   0.7053   0.19094   0.17792  -0.0737   0.5661   1.0000
  15.000   0.7215   0.19685   0.18390  -0.0752   0.5390   1.0000
