  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7707                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4519   0.11275   0.10707  -0.0177   1.0000   0.1516
  -4.500  -0.4346   0.10543   0.09978  -0.0187   1.0000   0.1664
  -4.000  -0.4140   0.09812   0.09250  -0.0197   1.0000   0.1818
  -3.500  -0.3884   0.09106   0.08546  -0.0215   1.0000   0.1993
  -2.000  -0.2309   0.07036   0.06455  -0.0482   1.0000   0.3242
  -1.500  -0.0689   0.05765   0.05128  -0.0868   1.0000   0.3015
  -1.000   0.3501   0.03997   0.03001  -0.1792   1.0000   0.3341
  -0.500   0.4043   0.04050   0.03106  -0.1780   1.0000   0.5078
   0.000   0.4375   0.04141   0.03217  -0.1721   1.0000   0.6296
   0.500   0.4776   0.04198   0.03272  -0.1682   1.0000   0.7450
   1.000   0.5292   0.04143   0.03212  -0.1677   1.0000   0.8840
   1.500   0.5783   0.04231   0.03284  -0.1697   1.0000   1.0000
   2.000   0.6407   0.04440   0.03469  -0.1741   1.0000   1.0000
   2.500   0.6928   0.04654   0.03675  -0.1760   1.0000   1.0000
   3.000   0.7387   0.04887   0.03911  -0.1769   1.0000   1.0000
   3.500   0.7797   0.05150   0.04190  -0.1771   1.0000   1.0000
   4.000   0.8163   0.05451   0.04511  -0.1769   1.0000   1.0000
   4.500   0.8485   0.05800   0.04886  -0.1765   1.0000   1.0000
   5.000   0.8766   0.06202   0.05326  -0.1761   1.0000   1.0000
   5.500   0.9009   0.06664   0.05826  -0.1758   1.0000   1.0000
   6.000   1.0125   0.06906   0.06161  -0.1877   0.9129   1.0000
   6.500   1.2266   0.04126   0.03073  -0.1761   0.1552   1.0000
   7.000   1.4511   0.04915   0.03817  -0.1989   0.0855   1.0000
   7.500   1.5491   0.05948   0.04972  -0.2028   0.0853   1.0000
   8.000   1.5804   0.06816   0.05949  -0.1967   0.0858   1.0000
   8.500   1.6149   0.08130   0.07372  -0.1912   0.1016   1.0000
   9.000   1.5827   0.09069   0.08501  -0.1748   0.1442   1.0000
   9.500   1.5112   0.10080   0.09619  -0.1607   0.1799   1.0000
  10.000   1.4318   0.11135   0.10724  -0.1520   0.2010   1.0000
  10.500   1.3321   0.12826   0.12437  -0.1543   0.2225   1.0000
  11.000   1.1934   0.11319   0.10918  -0.1124   0.1301   1.0000
  11.500   1.0657   0.12717   0.12336  -0.1178   0.1328   1.0000
  12.500   1.2206   0.18963   0.18540  -0.1912   0.2610   1.0000
  13.000   1.2351   0.19841   0.19416  -0.1915   0.2375   1.0000
  13.500   1.2582   0.20726   0.20305  -0.1900   0.2120   1.0000
  14.000   1.2560   0.21537   0.21106  -0.1949   0.1965   1.0000
  14.500   1.2581   0.22289   0.21853  -0.1998   0.1812   1.0000
  15.000   1.2677   0.23099   0.22659  -0.2035   0.1674   1.0000
